review_id,review_priority,problem_type,imported_athlete_2024,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2024_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_3107099dba7ad904,high,possible_athlete_identity_collision,Djenna Laroui,WAG,4157,Djenna Laroui,FRA,1.0,"CAN, FRA",,,,,,,CAN: 2024 - City of Jesolo Trophy (5 results) | FRA: 2024 - French Championships (5 results),FRA: 2018 - Elite Gym Massilia (5 results); 2018 - International Gymnix (5 results); 2018 - Top 12 Series 1 (5 results); 2018 - Top 12 Series 4 (5 results); 2019 - Elite Gym Massilia (10 results); 2019 - French Championships (5 results); 2019 - Top 12 Semi-Finals (5 results); 2019 - Top 12 Series 3 (5 results); 2019 - Top Gym Tournament (9 results); 2020 - Coupe d'Hiver (5 results); 2020 - French Test Meet (5 results); 2021 - French Championships (10 results); 2021 - French National Team Review (5 results); 2022 - French Championships (12 results); 2022 - French Test Meet (1 results); 2022 - Mediterranean Games (2 results); 2023 - DTB Pokal Team Challenge (5 results); 2023 - European Championships (5 results); 2023 - French Championships (12 results); 2023 - Heidelberg Friendly (5 results); 2023 - Paris Challenge Cup (1 results); 2023 - Top 12 Series 1 (5 results); 2023 - Top 12 Series 2 (5 results); 2023 - Varna Challenge Cup (4 results); 2024 - Top 12 Series 1 (2024 Season) (5 results); 2024 - Top 12 Series 3 (2024 Season) (5 results),Djenna Laroui: 2025: FRA:38
athlete_identity_collision_40f9cd412ff89d4c,high,possible_athlete_identity_collision,Yoan Ivanov,MAG,18870,Yoan Ivanov,BUL,1.0,"BUL, GBR",,,,,,,BUL: 2024 - European Championships (5 results) | GBR: 2024 - Welsh Championships (3 results),BUL: 2023 - English Championships (1 results); 2023 - European Youth Olympic Festival (9 results); 2023 - Scottish Championships (7 results),Yoan Ivanov: 2025: BUL:7
athlete_identity_collision_c49e891e7f3a4324,high,possible_athlete_identity_collision,Igor Radivilov,MAG,1198,Igor Radivilov,UKR,1.0,"GER, UKR",,,,,,,GER: 2024 - 5th Bundesliga (2 results); 2024 - 7th Bundesliga (2 results) | UKR: 2024 - European Championships (4 results); 2024 - Olympic Games (1 results),UKR: 2018 - 2nd Bundesliga (3 results); 2018 - 3rd Bundesliga (3 results); 2018 - 4th Bundesliga (3 results); 2018 - 5th Bundesliga (3 results); 2018 - 6th Bundesliga (3 results); 2018 - 7th Bundesliga (3 results); 2018 - Bundesliga Finals (2 results); 2018 - Cottbus World Cup (8 results); 2018 - Doha World Cup (8 results); 2018 - European Championships (7 results); 2018 - Osijek Challenge Cup (8 results); 2018 - Paris Challenge Cup (8 results); 2018 - World Championships (4 results); 2019 - 1st Bundesliga (3 results); 2019 - 3rd Bundesliga (3 results); 2019 - 4th Bundesliga (3 results); 2019 - 5th Bundesliga (3 results); 2019 - 6th Bundesliga (3 results); 2019 - 7th Bundesliga (3 results); 2019 - Baku World Cup (8 results); 2019 - Cottbus World Cup (8 results); 2019 - Doha World Cup (7 results); 2019 - European Championships (8 results); 2019 - European Games (8 results); 2019 - Korea Cup (4 results); 2019 - Melbourne World Cup (8 results); 2019 - Szombathely Challenge Cup (8 results); 2019 - World Championships (10 results); 2020 - 3rd Bundesliga (3 results); 2020 - Baku World Cup (4 results); 2020 - European Championships (10 results); 2020 - Szombathely Challenge Cup (8 results); 2020 - Ukrainian Championships (6 results); 2021 - 1st Bundesliga (3 results); 2021 - 2nd Bundesliga (3 results); 2021 - 3rd Bundesliga (3 results); 2021 - Bundesliga Final Relegation Match (3 results); 2021 - Bundesliga Relegation Match (3 results); 2021 - Doha World Cup (8 results); 2021 - European Championships (8 results); 2021 - Olympic Games (6 results); 2021 - Osijek Challenge Cup (8 results); 2021 - Ukrainian Championships (6 results); 2021 - World Championships (4 results); 2022 - 1st Bundesliga (2 results); 2022 - 2nd Bundesliga (2 results); 2022 - 3rd Bundesliga (2 results); 2022 - 4th Bundesliga (2 results); 2022 - 5th Bundesliga (2 results); 2022 - 6th Bundesliga (1 results); 2022 - 7th Bundesliga (1 results); 2022 - Bundesliga Finals (1 results); 2022 - European Championships (9 results); 2022 - Koper Challenge Cup (8 results); 2022 - Osijek Challenge Cup (8 results); 2022 - World Championships (7 results); 2023 - 2nd Bundesliga (2 results); 2023 - 3rd Bundesliga (2 results); 2023 - 4th Bundesliga (2 results); 2023 - 5th Bundesliga (2 results); 2023 - 6th Bundesliga (2 results); 2023 - 7th Bundesliga (2 results); 2023 - Cottbus World Cup (4 results); 2023 - Doha World Cup (8 results); 2023 - European Championships (7 results); 2023 - Mersin Challenge Cup (8 results); 2023 - World Championships (7 results),Igor Radivilov: not found 2025-2025
athlete_identity_collision_c323311f287eef4f,high,possible_athlete_identity_collision,Adria Vera,MAG,43,Adria Vera,ESP,1.0,"ESP, FRA",,,,,,,ESP: 2024 - Antalya Friendly (5 results) | FRA: 2024 - Top 12 Series 5 (2 results); 2025 - Top 12 Series 1 (2025) (1 results),ESP: 2018 - Szombathely Challenge Cup (3 results); 2019 - Cottbus World Cup (5 results); 2019 - DTB Team Challenge (9 results); 2019 - European Championships (7 results); 2019 - Heerenveen Men's Friendly (7 results); 2019 - Koper Challenge Cup (10 results); 2019 - Magglingen Men's Friendly (5 results); 2019 - Paris Challenge Cup (8 results); 2019 - Spanish Championships (7 results); 2019 - World Championships (4 results); 2020 - Mallorca Cup (4 results); 2020 - Spanish Championships (9 results); 2021 - Osijek Challenge Cup (6 results); 2021 - Spanish Championships (3 results); 2021 - World Championships (1 results); 2022 - 1st Italian Serie A (4 results); 2022 - Doha World Cup (3 results); 2023 - 1st Italian Serie A (3 results); 2023 - 3rd Italian Serie A (3 results); 2023 - DTB Pokal Team Challenge (5 results); 2023 - Doha World Cup (3 results); 2023 - Dutch Worlds Trials 1 (7 results); 2023 - European Championships (4 results); 2023 - Italian Serie A Final Six (3 results); 2023 - Lenzburg Friendly (7 results); 2023 - RomGym Trophy (7 results); 2023 - Spanish Championships (7 results); 2024 - Top 12 Series 1 (2024 Season) (1 results),Adria Vera: 2025: ESP:2
athlete_identity_collision_d4812abbd5963db6,high,possible_athlete_identity_collision,Zélia Caufriez,WAG,17412,Zélia Caufriez,BEL,1.0,"BEL, FRA",,,,,,,BEL: 2024 - Köln Espoir Friendly (5 results) | FRA: 2025 - Top 12 Series 1 (2025) (2 results),BEL: 2022 - Tournoi International (5 results); 2023 - Gymnova Cup (6 results); 2023 - Top Gym Tournament (7 results),Zélia Caufriez: 2025: BEL:36
athlete_identity_collision_eacb5316b4899459,high,possible_athlete_identity_collision,Alex Karadzhov,MAG,14986,Alex Karadzhov,USA,1.0,"BUL, USA",,,,,,,BUL: 2024 - Bulgarian Championships (5 results) | USA: 2024 - Winter Cup (5 results),USA: 2022 - U.S. Championships (14 results); 2023 - U.S. Championships (14 results); 2023 - Winter Cup (7 results),Alex Karadzhov: not found 2025-2025
athlete_identity_collision_ee361a131625ca87,high,possible_athlete_identity_collision,Jasper Carminger,MAG,1346,Jasper Carminger,SWE,1.0,"GBR, SWE",,,,,,,GBR: 2024 - Welsh Championships (3 results) | SWE: 2024 - International Junior Team Cup (5 results),GBR: 2018 - British Championships (7 results); 2018 - English Championships (7 results); 2019 - British Championships (7 results); 2019 - English Championships (7 results); 2022 - British Championships (9 results); 2022 - English Championships (9 results) | SWE: 2023 - Dutch EYOF Trials (7 results); 2023 - European Youth Olympic Festival (7 results); 2023 - Swedish Championships (11 results),Jasper Carminger: not found 2025-2025
athlete_identity_collision_f4b0cd6d99cf4981,high,possible_athlete_identity_collision,Aleksandra Maksimova,WAG,18965,Aleksandra Maksimova,RUS,1.0,"RUS, SYR",,,,,,,RUS: 2024 - Russian Championships (1 results) | SYR: 2024 - Voronin Cup (5 results),RUS: 2023 - Russian Championships (2 results); 2023 - Russian Cup (7 results),"Aleksandra Maksimova: 2025: RUS:13, SYR:11"
athlete_identity_collision_6b255abb6344f873,high,possible_athlete_identity_collision,Lana Lederer,WAG,16710,Lana Lederer,SLO,1.0,"CRO, SLO",,,,,,,CRO: 2024 - Croatian Event Championships (5 results) | SLO: 2024 - Salamunov Memorial (5 results),SLO: 2022 - Hanspeter Demetz Memorial (5 results); 2022 - Salamunov Memorial (5 results); 2022 - Zelena Jama Open (5 results); 2023 - Zelena Jama Open (5 results),Lana Lederer: 2025: SLO:5
athlete_identity_collision_2cb97d634f28d1a3,high,possible_athlete_identity_collision,Erik Wiederhold,MAG,15202,Erik Wiederhold,GER,1.0,"GER, SUI",,,,,,,GER: 2024 - German Junior Championships (5 results) | SUI: 2024 - Rheintal Cup (5 results),GER: 2022 - Austrian Future Cup (7 results); 2023 - 6th Bundesliga (1 results); 2023 - German Junior Championships (4 results),Erik Wiederhold: 2025: GER:15
athlete_identity_collision_be2480001291bff9,high,possible_athlete_identity_collision,Florient Olmanst,MAG,12484,Florient Olmanst,BEL,1.0,"BEL, LUX",,,,,,,BEL: 2024 - Wase Gymcup (5 results) | LUX: 2024 - Wase Gymcup (4 results),BEL: 2021 - Wase Gymcup (7 results); 2022 - Austrian Future Cup (7 results); 2023 - Andrea Massucchi Trophy (7 results); 2023 - Wase Gymcup (7 results),Florient Olmanst: 2025: BEL:49
athlete_identity_collision_92744911760bc07f,high,possible_athlete_identity_collision,Samir Aït Saïd,MAG,2535,Samir Aït Saïd,FRA,1.0,"EGY, FRA",,,,,,,EGY: 2024 - Cottbus World Cup (1 results) | FRA: 2024 - Baku World Cup (1 results); 2024 - Doha World Cup (1 results); 2024 - Olympic Games (2 results); 2024 - Top 12 Series 7 (1 results),FRA: 2018 - French Championships (3 results); 2018 - Ghent Men's Friendly (3 results); 2018 - Paris Challenge Cup (2 results); 2019 - Baku World Cup (2 results); 2019 - Doha World Cup (2 results); 2019 - European Championships (2 results); 2019 - European Games (2 results); 2019 - French Championships (2 results); 2019 - Heerenveen Men's Friendly (3 results); 2019 - Melbourne World Cup (1 results); 2019 - Paris Challenge Cup (2 results); 2019 - Top 12 Finals (2 results); 2019 - Top 12 Semi-Final I (1 results); 2019 - Top 12 Semi-Final II (1 results); 2019 - Top 12 Series 2 (1 results); 2019 - Top 12 Series 3 (1 results); 2019 - Top 12 Series 6 (1 results); 2019 - World Championships (4 results); 2020 - Top 12 Semi-Final I (1 results); 2021 - Olympic Games (2 results); 2022 - Top 12 Series 3 (1 results); 2023 - French Championships (2 results); 2023 - Paris Challenge Cup (2 results); 2023 - Top 12 Series 3 (1 results),Samir Aït Saïd: 2025: FRA:7
athlete_identity_collision_47cf92d4c4c71e5a,high,possible_athlete_identity_collision,Charlotte Booth,WAG,9300,Charlotte Booth,USA,1.0,"GBR, USA",,,,,,,GBR: 2024 - British Team Championships (5 results) | USA: 2024 - Welsh Championships (5 results),USA: 2019 - American Classic (5 results); 2019 - Buckeye National Qualifier (3 results); 2019 - KPAC National Qualifier (5 results); 2019 - U.S. Classic (5 results); 2020 - Everest National Qualifier (5 results); 2021 - March National Team Camp (5 results); 2021 - U.S. Championships (10 results); 2021 - U.S. Classic (5 results); 2021 - Winter Cup (5 results); 2022 - March U.S. National Team Camp (5 results); 2022 - U.S. Championships (10 results); 2022 - U.S. Classic (2 results); 2022 - Winter Cup (5 results); 2023 - Buckeye National Qualifier (5 results); 2023 - U.S. Championships (10 results); 2023 - U.S. Classic (5 results); 2023 - Winter Cup (5 results),Charlotte Booth: 2025: GBR:4
athlete_identity_collision_ca09c0f323165462,high,possible_athlete_identity_collision,Taïs Boura,WAG,6747,Taïs Boura,FRA,1.0,"FRA, GER",,,,,,,FRA: 2024 - Christmas Cup (1 results) | GER: 2024 - Bundesliga Finals (1 results),FRA: 2018 - Elite Gym Massilia (5 results); 2018 - French Championships (7 results); 2018 - International Gymnix (6 results); 2018 - Junior Mediterranean Championships (5 results); 2019 - Elite Gym Massilia (5 results); 2019 - French Championships (5 results); 2019 - International GymSport (5 results); 2019 - Junior World Championships (5 results); 2020 - Coupe d'Hiver (5 results); 2020 - French Test Meet (1 results); 2021 - Arthur Gander Memorial (3 results); 2021 - Elite Gym Massilia (6 results); 2021 - French Championships (10 results); 2021 - French National Team Review (5 results); 2021 - Swiss Cup (2 results); 2022 - Austrian Team Challenge (5 results); 2022 - French Championships (10 results); 2023 - French Championships (7 results); 2023 - Heidelberg Friendly (2 results); 2024 - Top 12 Series 1 (2024 Season) (3 results); 2024 - Top 12 Series 3 (2024 Season) (3 results),Taïs Boura: not found 2025-2025
athlete_identity_collision_5fc28f9ade184fae,high,possible_athlete_identity_collision,Alessia Anderes,WAG,15952,Alessia Anderes,SUI,1.0,"GER, SUI",,,,,,,GER: 2024 - 2nd Bundesliga (5 results) | SUI: 2024 - Swiss Championships (3 results),SUI: 2022 - Swiss Championships (8 results); 2022 - Züri Oberland Cup (5 results); 2023 - Swiss Championships (8 results); 2023 - Swiss Euros Trials 1 (5 results); 2023 - Swiss Euros Trials 2 (5 results); 2023 - Swiss Team Championships (5 results),Alessia Anderes: not found 2025-2025
athlete_identity_collision_560c2f1ef7747e0b,high,possible_athlete_identity_collision,Avery Moll,WAG,19159,Avery Moll,USA,1.0,"GBR, USA",,,,,,,GBR: 2024 - Rushmoor Rose Bowl (1 results) | USA: 2024 - Parkettes National Qualifier (5 results),USA: 2023 - American Classic (5 results); 2023 - Buckeye National Qualifier (5 results); 2023 - Magical March National Qualifier (5 results); 2023 - Parkettes National Qualifier (5 results); 2023 - U.S. Classic (5 results); 2023 - WOGA Classic National Qualifier (5 results),Avery Moll: 2025: USA:19
athlete_identity_collision_e30e1f1503e6c32b,high,possible_athlete_identity_collision,Gino Vetter,MAG,1049,Gino Vetter,AUT,1.0,"AUT, GBR",,,,,,,AUT: 2024 - European Championships (5 results) | GBR: 2024 - European Championships (1 results),AUT: 2018 - Austrian Championships (10 results); 2019 - Austrian Championships (12 results); 2020 - Austrian Championships (12 results); 2021 - Austrian Championships (7 results); 2021 - Hanspeter Demetz Memorial (7 results); 2021 - Wohnen Juniors Trophy (12 results); 2022 - Austrian Championships (12 results); 2022 - Austrian Future Cup (10 results); 2022 - DTB Pokal Team Challenge (7 results); 2022 - EYOF Mixed Pairs (2 results); 2022 - European Championships (7 results); 2022 - European Youth Olympic Festival (8 results); 2022 - Hanspeter Demetz Memorial (7 results); 2022 - International Junior Team Cup (11 results); 2022 - Klagenfurt Friendly (7 results); 2023 - Austrian Championships (11 results); 2023 - Austrian Future Cup (10 results); 2023 - Salamunov Memorial (9 results),Gino Vetter: 2025: AUT:32
athlete_identity_collision_7d851a79ea5d7c1c,high,possible_athlete_identity_collision,Tim Berger,MAG,15782,Tim Berger,GER,1.0,"GER, SUI",,,,,,,GER: 2024 - Austrian Future Cup (5 results) | SUI: 2024 - Rheintal Cup (5 results),GER: 2022 - Austrian Future Cup (7 results); 2023 - Wohnen Juniors Trophy (9 results),Tim Berger: 2025: GER:8
athlete_identity_collision_02c5f5b98b4f37aa,high,possible_athlete_identity_collision,Carlota Salas,WAG,13619,Carlota Salas,ESP,1.0,"AND, ESP",,,,,,,AND: 2024 - 3rd Spanish League (2 results) | ESP: 2024 - Spanish League Final (5 results),ESP: 2021 - Spanish Championships (3 results); 2022 - 1st Spanish League (5 results); 2022 - 2nd Spanish League (5 results); 2022 - 3rd Spanish League (5 results); 2022 - Spanish Championships (4 results); 2023 - 3rd Spanish League (3 results); 2023 - Spanish Championships (7 results); 2024 - 1st Spanish League (2024 season) (2 results),"Carlota Salas: 2025: AND:5, ESP:18"
athlete_identity_collision_2dad2ab53387d26e,high,possible_athlete_identity_collision,Mattia Piffaretti,MAG,8137,Mattia Piffaretti,SUI,1.0,"ITA, SUI",,,,,,,ITA: 2024 - 2nd Italian Serie A (3 results); 2024 - 3rd Italian Serie A (2 results) | SUI: 2024 - Swiss Euros Trials (1 results); 2024 - Swiss Euros Trials 2 (4 results),SUI: 2019 - European Youth Olympic Festival (15 results); 2019 - Swiss Team Championships (7 results); 2022 - 1st Italian Serie A (3 results); 2022 - 2nd Italian Serie A (3 results); 2022 - 3rd Italian Serie A (3 results); 2022 - DTB Pokal Team Challenge (4 results); 2022 - Swiss Championships (10 results); 2022 - Swiss Euros Trials (7 results); 2022 - Swiss Men's Euros Trials 2 (7 results); 2023 - Swiss Team Championships (4 results),Mattia Piffaretti: 2025: SUI:34
athlete_identity_collision_32127904c3bdbdc6,high,possible_athlete_identity_collision,Sofia Micallef,WAG,6634,Sofia Micallef,GBR,1.0,"ESP, GBR",,,,,,,ESP: 2024 - 2nd Spanish League (3 results) | GBR: 2024 - English Championships (5 results),GBR: 2018 - British Championships (12 results); 2018 - British Team Championships (5 results); 2019 - British Championships (12 results); 2019 - British Team Championships (2 results); 2019 - Pre-Olympic Youth Cup (5 results); 2019 - Welsh Championships (5 results); 2022 - Austrian Team Challenge (3 results); 2022 - British Championships (7 results); 2022 - British Team Championships (5 results); 2022 - Commonwealth Games (4 results); 2022 - Northern European Championships (2 results); 2022 - Welsh Championships (10 results); 2023 - British Championships (9 results); 2023 - Welsh Championships (7 results),Sofia Micallef: not found 2025-2025
athlete_country_a50600495c40f038,high,possible_athlete_country_change,Adam Cogat,MAG,27,Adam Cogat,FRA,,"ALG, FRA",,,,,,,ALG: 2024 - RomGym Trophy (5 results),FRA: 2018 - French Championships (7 results); 2019 - French Championships (7 results); 2019 - Mediterranean Championships (14 results); 2019 - Top 12 Series 1 (1 results); 2020 - Top 12 Series 6 (1 results); 2021 - French Championships (18 results); 2021 - Top 12 Championships (7 results); 2022 - French Championships (14 results); 2022 - Top 12 Series 1 (2 results); 2022 - Top 12 Series 3 (3 results); 2022 - Top 12 Series 4 (3 results); 2022 - Top 12 Series 6 (3 results); 2022 - Top 12 Series 7 (4 results); 2023 - French Championships (7 results); 2023 - Top 12 Series 1 (2023) (2 results); 2023 - Top 12 Series 2 (2023) (2 results); 2023 - Top 12 Series 4 (3 results); 2023 - Top 12 Series 5 (3 results); 2023 - Top 12 Series 7 (5 results),Adam Cogat: 2025: ALG:25
athlete_country_711368ca040a247a,high,possible_athlete_country_change,Carson Crooks,MAG,17660,Carson Crooks,USA,,"CAN, USA",,,,,,,CAN: 2024 - Elite Canada (5 results),USA: 2023 - Winter Cup (7 results),Carson Crooks: not found 2025-2025
athlete_country_6a83de3f265645d2,high,possible_athlete_country_change,David Huddleston,MAG,7441,David Huddleston,BUL,,"BUL, USA",,,,,,,USA: 2024 - Beach Blast Invitational (3 results); 2024 - Houston National Invitational (2 results),BUL: 2019 - European Championships (9 results); 2019 - Mersin Challenge Cup (8 results); 2019 - Szombathely Challenge Cup (6 results); 2019 - World Championships (7 results); 2020 - Baku World Cup (2 results); 2020 - European Championships (14 results); 2021 - European Championships (7 results); 2021 - Olympic Games (7 results); 2021 - Osijek Challenge Cup (5 results); 2021 - Varna Challenge Cup (6 results); 2022 - European Championships (7 results); 2022 - Mersin Challenge Cup (5 results); 2022 - Szombathely Challenge Cup (3 results); 2022 - World Championships (7 results); 2023 - Blackjack Invitational (2 results),David Huddleston: 2025: BUL:2
athlete_country_2510a3323fd8b6bb,high,possible_athlete_country_change,Fabio Schmidl,MAG,17845,Fabio Schmidl,GER,,"GER, POL",,,,,,,POL: 2024 - Wohnen Juniors Trophy (1 results),GER: 2023 - Wohnen Juniors Trophy (8 results),Fabio Schmidl: 2025: GER:10
athlete_country_25a470f9f439add9,high,possible_athlete_country_change,Finlay Hazelton,MAG,7551,Finlay Hazelton,IRL,,"GBR, IRL",,,,,,,GBR: 2024 - Austrian Future Cup (5 results),IRL: 2019 - Irish Championships (7 results); 2022 - Austrian Future Cup (6 results); 2022 - British Championships (7 results); 2023 - Austrian Future Cup (8 results); 2023 - British Championships (4 results); 2023 - English Championships (7 results),"Finlay Hazelton: 2025: GBR:14, IRL:36"
athlete_country_73f819753a9827c7,high,possible_athlete_country_change,Hugo Villeneuve,MAG,11450,Hugo Villeneuve,MON,,"FRA, MON",,,,,,,FRA: 2024 - French Championships (5 results),FRA: 2020 - Top 12 Series 5 (1 results); 2020 - Top 12 Series 6 (1 results) | MON: 2021 - Ukraine International Cup (10 results); 2022 - Top 12 Series 1 (1 results); 2022 - Top 12 Series 3 (1 results); 2022 - Top 12 Series 4 (2 results); 2022 - Top 12 Series 6 (1 results); 2022 - Top 12 Series 7 (1 results); 2024 - Top 12 Series 2 (2024 Season) (1 results),"Hugo Villeneuve: 2025: FRA:16, MON:12"
athlete_country_50da2f847ed50f77,high,possible_athlete_country_change,Ilan Lederer,MAG,15295,Ilan Lederer,SLO,,"CRO, SLO",,,,,,,CRO: 2024 - Croatian Event Championships (5 results),SLO: 2022 - Austrian Future Cup (7 results); 2023 - Austrian Future Cup (7 results); 2023 - Balkan Championships (10 results),Ilan Lederer: 2025: SLO:16
athlete_country_a9906bd7fff465d3,high,possible_athlete_country_change,Jaydon Attygalle,MAG,1356,Jaydon Attygalle,IRL,,"IRL, SRI",,,,,,,SRI: 2024 - Asian Championships (5 results),GBR: 2018 - British Championships (9 results); 2018 - English Championships (7 results); 2019 - British Championships (11 results); 2019 - English Championships (7 results) | IRL: 2019 - Irish Championships (7 results); 2019 - Irish Super Championships (8 results); 2021 - British Championships (2 results); 2022 - English Championships (7 results); 2022 - Irish Championships (7 results); 2023 - British Championships (7 results); 2023 - English Championships (7 results); 2023 - Irish Championships (1 results),"Jaydon Attygalle: 2025: GBR:2, SRI:4"
athlete_country_3c19150a922fd621,high,possible_athlete_country_change,Marlon Moreno,MAG,8107,Marlon Moreno,COL,,"COL, ESP",,,,,,,ESP: 2024 - Spanish Championships (5 results),COL: 2019 - Colombian Championships (13 results); 2023 - International GymSport (12 results),Marlon Moreno: 2025: ESP:9
athlete_country_c5e117048758d703,high,possible_athlete_country_change,Oleksandr Petrenko,MAG,2219,Oleksandr Petrenko,UKR,,"GER, UKR",,,,,,,GER: 2024 - German Championships (5 results),UKR: 2018 - DTB Team Challenge (4 results); 2018 - European Championships (4 results); 2018 - Osijek Challenge Cup (2 results); 2021 - 5th Bundesliga (2 results); 2021 - 7th Bundesliga (3 results),Oleksandr Petrenko: not found 2025-2025
