review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_identity_collision_9fc77f7e53b4af64,high,possible_athlete_identity_collision,Natalia Pudelko,WAG,Natalia Pudelko,USA,1.0,"POL, USA",POL: 2024 - European Championships (5 results) | USA: 2024 - Parkettes National Qualifier (5 results),Natalia Pudelko: 2025: POL:21,,,,,,
athlete_identity_collision_3107099dba7ad904,high,possible_athlete_identity_collision,Djenna Laroui,WAG,Djenna Laroui,FRA,1.0,"CAN, FRA",CAN: 2024 - City of Jesolo Trophy (5 results) | FRA: 2024 - French Championships (5 results),Djenna Laroui: 2025: FRA:38,,,,,,
athlete_identity_collision_40f9cd412ff89d4c,high,possible_athlete_identity_collision,Yoan Ivanov,MAG,Yoan Ivanov,BUL,1.0,"BUL, GBR",BUL: 2024 - European Championships (5 results) | GBR: 2024 - Welsh Championships (3 results),Yoan Ivanov: 2025: BUL:7,,,,,,
athlete_identity_collision_2426ac1b137b54c0,high,possible_athlete_identity_collision,Clovis Dias,MAG,,,,"FRA, POR",FRA: 2024 - Christmas Cup (1 results) | POR: 2024 - International GymSport (5 results),Clovis Dias: 2025: POR:10,,,,,,
athlete_identity_collision_3f59f60f2ff5217f,high,possible_athlete_identity_collision,Eliza Barbosa de Melo,WAG,,,,"GBR, HUN",GBR: 2024 - English Championships (5 results) | HUN: 2024 - Hungarian Championships (2 results); 2024 - Hungarian Junior Championships (1 results),Eliza Barbosa de Melo: not found 2025-2025,,,,,,
athlete_identity_collision_c49e891e7f3a4324,high,possible_athlete_identity_collision,Igor Radivilov,MAG,Igor Radivilov,UKR,1.0,"GER, UKR",GER: 2024 - 5th Bundesliga (2 results); 2024 - 7th Bundesliga (2 results) | UKR: 2024 - European Championships (4 results); 2024 - Olympic Games (1 results),Igor Radivilov: not found 2025-2025,,,,,,
athlete_identity_collision_1f2b1b40812fe539,high,possible_athlete_identity_collision,Anujin Gomboluudev,WAG,,,,"MGL, USA",MGL: 2024 - Asian Championships (5 results) | USA: 2024 - Vegas Cup National Qualifier (5 results),Anujin Gomboluudev: 2025: MGL:10,,,,,,
athlete_identity_collision_c323311f287eef4f,high,possible_athlete_identity_collision,Adria Vera,MAG,Adria Vera,ESP,1.0,"ESP, FRA",ESP: 2024 - Antalya Friendly (5 results) | FRA: 2024 - Top 12 Series 5 (2 results); 2025 - Top 12 Series 1 (2025) (1 results),Adria Vera: 2025: ESP:2,,,,,,
athlete_identity_collision_d4812abbd5963db6,high,possible_athlete_identity_collision,Zélia Caufriez,WAG,Zélia Caufriez,BEL,1.0,"BEL, FRA",BEL: 2024 - Köln Espoir Friendly (5 results) | FRA: 2025 - Top 12 Series 1 (2025) (2 results),Zélia Caufriez: 2025: BEL:36,,,,,,
athlete_identity_collision_eacb5316b4899459,high,possible_athlete_identity_collision,Alex Karadzhov,MAG,Alex Karadzhov,USA,1.0,"BUL, USA",BUL: 2024 - Bulgarian Championships (5 results) | USA: 2024 - Winter Cup (5 results),Alex Karadzhov: not found 2025-2025,,,,,,
athlete_identity_collision_ee361a131625ca87,high,possible_athlete_identity_collision,Jasper Carminger,MAG,Jasper Carminger,SWE,1.0,"GBR, SWE",GBR: 2024 - Welsh Championships (3 results) | SWE: 2024 - International Junior Team Cup (5 results),Jasper Carminger: not found 2025-2025,,,,,,
athlete_identity_collision_f4b0cd6d99cf4981,high,possible_athlete_identity_collision,Aleksandra Maksimova,WAG,Aleksandra Maksimova,RUS,1.0,"RUS, SYR",RUS: 2024 - Russian Championships (1 results) | SYR: 2024 - Voronin Cup (5 results),"Aleksandra Maksimova: 2025: RUS:13, SYR:11",,,,,,
athlete_identity_collision_c2593b4a03a88f77,high,possible_athlete_identity_collision,Magdalena Andradottir,WAG,,,,"ISL, NOR",ISL: 2024 - Iceland Classic (5 results) | NOR: 2024 - Mälar Cup (5 results),Magdalena Andradottir: 2025: ISL:30,,,,,,
athlete_identity_collision_6b255abb6344f873,high,possible_athlete_identity_collision,Lana Lederer,WAG,Lana Lederer,SLO,1.0,"CRO, SLO",CRO: 2024 - Croatian Event Championships (5 results) | SLO: 2024 - Salamunov Memorial (5 results),Lana Lederer: 2025: SLO:5,,,,,,
athlete_identity_collision_a67622dc5da49c44,high,possible_athlete_identity_collision,Rebecca Mitchell,WAG,,,,"CAN, DEN",CAN: 2024 - Elite Canada (5 results) | DEN: 2024 - Danish Championships (5 results),Rebecca Mitchell: 2025: DEN:25,,,,,,
athlete_identity_collision_2cb97d634f28d1a3,high,possible_athlete_identity_collision,Erik Wiederhold,MAG,Erik Wiederhold,GER,1.0,"GER, SUI",GER: 2024 - German Junior Championships (5 results) | SUI: 2024 - Rheintal Cup (5 results),Erik Wiederhold: 2025: GER:15,,,,,,
athlete_identity_collision_be2480001291bff9,high,possible_athlete_identity_collision,Florient Olmanst,MAG,Florient Olmanst,BEL,1.0,"BEL, LUX",BEL: 2024 - Wase Gymcup (5 results) | LUX: 2024 - Wase Gymcup (4 results),Florient Olmanst: 2025: BEL:49,,,,,,
athlete_identity_collision_54c91fb9c958b9b5,high,possible_athlete_identity_collision,Hanna Bjartalid,WAG,,,,"DEN, ISL",DEN: 2024 - Nordic Championships (2 results) | ISL: 2024 - Iceland Classic (5 results),Hanna Bjartalid: not found 2025-2025,,,,,,
athlete_identity_collision_03144335fcf1ad69,high,possible_athlete_identity_collision,Louay Sahli,MAG,,,,"ALG, TUN",ALG: 2025 - Top 12 Series 1 (2025) (1 results); 2025 - Top 12 Series 3 (2025) (2 results) | TUN: 2024 - Mediterranean Championships (5 results),"Louay Sahli: 2025: FRA:3, TUN:13",,,,,,
athlete_identity_collision_92744911760bc07f,high,possible_athlete_identity_collision,Samir Aït Saïd,MAG,Samir Aït Saïd,FRA,1.0,"EGY, FRA",EGY: 2024 - Cottbus World Cup (1 results) | FRA: 2024 - Baku World Cup (1 results); 2024 - Doha World Cup (1 results); 2024 - Olympic Games (2 results); 2024 - Top 12 Series 7 (1 results),Samir Aït Saïd: 2025: FRA:7,,,,,,
athlete_identity_collision_47cf92d4c4c71e5a,high,possible_athlete_identity_collision,Charlotte Booth,WAG,Charlotte Booth,USA,1.0,"GBR, USA",GBR: 2024 - British Team Championships (5 results) | USA: 2024 - Welsh Championships (5 results),Charlotte Booth: 2025: GBR:4,,,,,,
athlete_identity_collision_ca09c0f323165462,high,possible_athlete_identity_collision,Taïs Boura,WAG,Taïs Boura,FRA,1.0,"FRA, GER",FRA: 2024 - Christmas Cup (1 results) | GER: 2024 - Bundesliga Finals (1 results),Taïs Boura: not found 2025-2025,,,,,,
athlete_identity_collision_5fc28f9ade184fae,high,possible_athlete_identity_collision,Alessia Anderes,WAG,Alessia Anderes,SUI,1.0,"GER, SUI",GER: 2024 - 2nd Bundesliga (5 results) | SUI: 2024 - Swiss Championships (3 results),Alessia Anderes: not found 2025-2025,,,,,,
athlete_identity_collision_560c2f1ef7747e0b,high,possible_athlete_identity_collision,Avery Moll,WAG,Avery Moll,USA,1.0,"GBR, USA",GBR: 2024 - Rushmoor Rose Bowl (1 results) | USA: 2024 - Parkettes National Qualifier (5 results),Avery Moll: 2025: USA:19,,,,,,
athlete_identity_collision_e30e1f1503e6c32b,high,possible_athlete_identity_collision,Gino Vetter,MAG,Gino Vetter,AUT,1.0,"AUT, GBR",AUT: 2024 - European Championships (5 results) | GBR: 2024 - European Championships (1 results),Gino Vetter: 2025: AUT:32,,,,,,
athlete_identity_collision_86590af3383615fc,high,possible_athlete_identity_collision,Hjørdis Petursdottir,WAG,,,,"DEN, ISL",DEN: 2024 - Northern European Championships (5 results) | ISL: 2024 - Iceland Classic (1 results),Hjørdis Petursdottir: not found 2025-2025,,,,,,
athlete_identity_collision_7d851a79ea5d7c1c,high,possible_athlete_identity_collision,Tim Berger,MAG,Tim Berger,GER,1.0,"GER, SUI",GER: 2024 - Austrian Future Cup (5 results) | SUI: 2024 - Rheintal Cup (5 results),Tim Berger: 2025: GER:8,,,,,,
athlete_identity_collision_02c5f5b98b4f37aa,high,possible_athlete_identity_collision,Carlota Salas,WAG,Carlota Salas,ESP,1.0,"AND, ESP",AND: 2024 - 3rd Spanish League (2 results) | ESP: 2024 - Spanish League Final (5 results),"Carlota Salas: 2025: AND:5, ESP:18",,,,,,
athlete_identity_collision_8f330417f3df8428,high,possible_athlete_identity_collision,Jan Kies,MAG,,,,"BEL, NED",BEL: 2024 - Wase Gymcup (3 results) | NED: 2024 - Wase Gymcup (5 results),Jan Kies: not found 2025-2025,,,,,,
athlete_identity_collision_2dad2ab53387d26e,high,possible_athlete_identity_collision,Mattia Piffaretti,MAG,Mattia Piffaretti,SUI,1.0,"ITA, SUI",ITA: 2024 - 2nd Italian Serie A (3 results); 2024 - 3rd Italian Serie A (2 results) | SUI: 2024 - Swiss Euros Trials (1 results); 2024 - Swiss Euros Trials 2 (4 results),Mattia Piffaretti: 2025: SUI:34,,,,,,
athlete_identity_collision_32127904c3bdbdc6,high,possible_athlete_identity_collision,Sofia Micallef,WAG,Sofia Micallef,GBR,1.0,"ESP, GBR",ESP: 2024 - 2nd Spanish League (3 results) | GBR: 2024 - English Championships (5 results),Sofia Micallef: not found 2025-2025,,,,,,
athlete_country_a50600495c40f038,high,possible_athlete_country_change,Adam Cogat,MAG,Adam Cogat,FRA,,"ALG, FRA",ALG: 2024 - RomGym Trophy (5 results),Adam Cogat: 2025: ALG:25,,,,,,
athlete_country_711368ca040a247a,high,possible_athlete_country_change,Carson Crooks,MAG,Carson Crooks,USA,,"CAN, USA",CAN: 2024 - Elite Canada (5 results),Carson Crooks: not found 2025-2025,,,,,,
athlete_country_6a83de3f265645d2,high,possible_athlete_country_change,David Huddleston,MAG,David Huddleston,BUL,,"BUL, USA",USA: 2024 - Beach Blast Invitational (3 results); 2024 - Houston National Invitational (2 results),David Huddleston: 2025: BUL:2,,,,,,
athlete_country_2510a3323fd8b6bb,high,possible_athlete_country_change,Fabio Schmidl,MAG,Fabio Schmidl,GER,,"GER, POL",POL: 2024 - Wohnen Juniors Trophy (1 results),Fabio Schmidl: 2025: GER:10,,,,,,
athlete_country_25a470f9f439add9,high,possible_athlete_country_change,Finlay Hazelton,MAG,Finlay Hazelton,IRL,,"GBR, IRL",GBR: 2024 - Austrian Future Cup (5 results),"Finlay Hazelton: 2025: GBR:14, IRL:36",,,,,,
athlete_country_73f819753a9827c7,high,possible_athlete_country_change,Hugo Villeneuve,MAG,Hugo Villeneuve,MON,,"FRA, MON",FRA: 2024 - French Championships (5 results),"Hugo Villeneuve: 2025: FRA:16, MON:12",,,,,,
athlete_country_50da2f847ed50f77,high,possible_athlete_country_change,Ilan Lederer,MAG,Ilan Lederer,SLO,,"CRO, SLO",CRO: 2024 - Croatian Event Championships (5 results),Ilan Lederer: 2025: SLO:16,,,,,,
athlete_country_a9906bd7fff465d3,high,possible_athlete_country_change,Jaydon Attygalle,MAG,Jaydon Attygalle,IRL,,"IRL, SRI",SRI: 2024 - Asian Championships (5 results),"Jaydon Attygalle: 2025: GBR:2, SRI:4",,,,,,
athlete_country_3c19150a922fd621,high,possible_athlete_country_change,Marlon Moreno,MAG,Marlon Moreno,COL,,"COL, ESP",ESP: 2024 - Spanish Championships (5 results),Marlon Moreno: 2025: ESP:9,,,,,,
athlete_country_c5e117048758d703,high,possible_athlete_country_change,Oleksandr Petrenko,MAG,Oleksandr Petrenko,UKR,,"GER, UKR",GER: 2024 - German Championships (5 results),Oleksandr Petrenko: not found 2025-2025,,,,,,
athlete_country_0067f0baea7068b2,high,possible_athlete_country_change,Pierre Stephan,MAG,Pierre Stephan,FRA,,"FRA, HAI",HAI: 2024 - Top 12 Finals (1 results),Pierre Stephan: 2025: FRA:2,,,,,,
athlete_country_61c8fc0d9d52ae75,high,possible_athlete_country_change,Vitaliy Guimaraes,MAG,Vitaliy Guimaraes,USA,,"BRA, USA",BRA: 2024 - Brazilian Championships (5 results),Vitaliy Guimaraes: 2025: BRA:28,,,,,,
athlete_country_7e26c3e236edebfc,high,possible_athlete_country_change,Alejandra Martinez,WAG,Alejandra Martinez,MEX,,"MEX, RSA",RSA: 2024 - South African Championships (5 results),"Alejandra Martinez: 2025: MEX:5, RSA:10",,,,,,
athlete_country_112e8ff775dc1ef4,high,possible_athlete_country_change,Ayelen Tarabini,WAG,Ayelen Tarabini,ARG,,"ARG, KGZ",KGZ: 2024 - Voronin Cup (2 results),Ayelen Tarabini: 2025: KGZ:4,,,,,,
athlete_country_b0b1ea0a211baed9,high,possible_athlete_country_change,Dayana Nataren,WAG,Dayana Nataren,USA,,"HON, USA",HON: 2024 - Pan American Championships (3 results),Dayana Nataren: not found 2025-2025,,,,,,
athlete_country_4fd9036cd848fd20,high,possible_athlete_country_change,Georgia-Rose Brown,WAG,Georgia-Rose Brown,AUS,,"AUS, NZL",NZL: 2024 - Olympic Games (5 results),Georgia-Rose Brown: 2025: NZL:2,,,,,,
athlete_country_879e7ad3df0c2c05,high,possible_athlete_country_change,Levi Jung-Ruivivar,WAG,Levi Jung-Ruivivar,USA,,"PHI, USA",PHI: 2024 - Olympic Games (5 results),Levi Jung-Ruivivar: not found 2025-2025,,,,,,
athlete_country_a9fcdc2c6bdf164b,high,possible_athlete_country_change,Maryna Prylutska,WAG,Maryna Prylutska,GER,,"GER, UKR",UKR: 2024 - Ukrainian Championships (1 results),Maryna Prylutska: not found 2025-2025,,,,,,
athlete_country_8ab70f983a0d32d9,high,possible_athlete_country_change,Michelle Pineda,WAG,Michelle Pineda,USA,,"MEX, USA",MEX: 2024 - Pan American Championships (5 results),Michelle Pineda: 2025: MEX:10,,,,,,
athlete_country_80966a3760603ac6,high,possible_athlete_country_change,Salina Bousmayo,WAG,Salina Bousmayo,GER,,"GER, MAR",MAR: 2024 - Bundesliga Finals (5 results),Salina Bousmayo: 2025: MAR:20,,,,,,
athlete_country_46bf68d8010a1eb0,high,possible_athlete_country_change,Sara Hadouz,WAG,Sara Hadouz,ITA,,"ITA, MAR",MAR: 2024 - African Championships (5 results),Sara Hadouz: 2025: MAR:13,,,,,,
athlete_country_beab06889b27ab8d,high,possible_athlete_country_change,Sotiria Dimitriou,WAG,Sotiria Dimitriou,CYP,,"CYP, GRE",GRE: 2024 - Horizon Cup (5 results),Sotiria Dimitriou: not found 2025-2025,,,,,,
athlete_country_9aab20a32e066d0d,high,possible_athlete_country_change,Valentina Llogone,WAG,Valentina Llogone,GRE,,"ALB, GRE",ALB: 2024 - Greek Championships (5 results),Valentina Llogone: 2025: ALB:2,,,,,,
athlete_match_fcbe4182afd7fe8a,medium,possible_existing_athlete_match,Al-Harith Rakan,MAG,Rakan Al-Harith,QAT,1.0,"QAT, QAT",QAT: 2024 - Asian Championships (1 results); 2024 - Baku World Cup (1 results); 2024 - Cairo World Cup (1 results); 2024 - Cottbus World Cup (1 results),Al-Harith Rakan: 2025: QAT:4 | Rakan Al-Harith: 2025: QAT:4,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_dec984e2edf42bd3,medium,possible_existing_athlete_match,Chong Jer Rong,MAG,Jer Rong Chong,SGP,1.0,"SGP, SGP",SGP: 2024 - Singapore Championships (5 results),Chong Jer Rong: 2025: SGP:12 | Jer Rong Chong: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_294d4e5023efad49,medium,possible_existing_athlete_match,Chu Pak Chun,MAG,Pak Chun Chu,HKG,1.0,"HKG, HKG",HKG: 2024 - Singapore Open (1 results),Chu Pak Chun: 2025: HKG:1 | Pak Chun Chu: not found 2025-2025,,,,,,
athlete_match_88b6a6bc78577e90,medium,possible_existing_athlete_match,Kho Tong-Yu,MAG,Tong-Yu Kho,SGP,1.0,"SGP, SGP",SGP: 2024 - Singapore Championships (5 results),Kho Tong-Yu: not found 2025-2025 | Tong-Yu Kho: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_989e3eb688760a2d,medium,possible_existing_athlete_match,Levin Eren,MAG,Eren Levin,GER,1.0,"GER, GER",GER: 2024 - Austrian Future Cup (5 results),Levin Eren: 2025: GER:7 | Eren Levin: not found 2025-2025,,,,,,
athlete_match_b575c408c7104680,medium,possible_existing_athlete_match,Maximilian Ernst,MAG,Ernst Maximilian,GER,1.0,"GER, GER",GER: 2024 - Austrian Future Cup (5 results),Maximilian Ernst: 2025: GER:13 | Ernst Maximilian: not found 2025-2025,,,,,,
athlete_match_a650b65565cb8675,medium,possible_existing_athlete_match,Nikita Loran,MAG,Loran Nikita,GER,1.0,"GER, GER",GER: 2024 - Austrian Future Cup (5 results),Nikita Loran: not found 2025-2025 | Loran Nikita: not found 2025-2025,,,,,,
athlete_match_1dedbe27301affbd,medium,possible_existing_athlete_match,Phinyo Brick,MAG,Brick Phinyo,GER,1.0,"GER, GER",GER: 2024 - Austrian Future Cup (5 results),Phinyo Brick: 2025: GER:32 | Brick Phinyo: not found 2025-2025,,,,,,
athlete_match_e4c6efe5f1fbca86,medium,possible_existing_athlete_match,Pier-Olivier Julien,MAG,Julien Pier-Olivier,CAN,1.0,"CAN, CAN",CAN: 2024 - Candadian Championships (5 results),Pier-Olivier Julien: 2025: CAN:2 | Julien Pier-Olivier: not found 2025-2025,,,,,,
athlete_match_069a8f9c947a68d6,medium,possible_existing_athlete_match,Suphacheep Baobenmad,MAG,Baobenmad Suphacheep,THA,1.0,"THA, THA",THA: 2024 - Asian Championships (5 results),Suphacheep Baobenmad: 2025: THA:20 | Baobenmad Suphacheep: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_78ee7c25287b92a4,medium,possible_existing_athlete_match,Sviatoslav Shved,MAG,Shved Sviatoslav,UKR,1.0,"UKR, UKR",UKR: 2024 - European Championships (5 results),Sviatoslav Shved: 2025: UKR:4 | Shved Sviatoslav: not found 2025-2025,,,,,,
athlete_match_e7b69148c62d031f,medium,possible_existing_athlete_match,Zeno Csuka,MAG,Csuka Zeno,GER,1.0,"GER, GER",GER: 2024 - Wohnen Juniors Trophy (5 results),Zeno Csuka: 2025: GER:38 | Csuka Zeno: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_15123c6d92d771cf,high,possible_existing_athlete_match,Lee Yuna,WAG,Yuna Lee,USA,1.0,"KOR, USA",KOR: 2024 - South Korean Championships (5 results),Lee Yuna: not found 2025-2025 | Yuna Lee: not found 2025-2025,,,,,,
athlete_match_0ced26161b2b3e94,medium,possible_existing_athlete_match,Mishela Bitanji,WAG,Bitanji Mishela,ALB,1.0,"ALB, ALB",ALB: 2024 - Balkan Championships (3 results),Mishela Bitanji: not found 2025-2025 | Bitanji Mishela: not found 2025-2025,,,,,,
athlete_match_8feab1f79c6a0de5,medium,possible_existing_athlete_match,Ragnhildur Gottkalksdottir,WAG,Ragnhildur Gottskalksdottir,ISL,0.981,"ISL, ISL",ISL: 2024 - GK Championships (5 results),Ragnhildur Gottkalksdottir: not found 2025-2025 | Ragnhildur Gottskalksdottir: 2025: ISL:13,,,,,,
athlete_match_0151a2e17a6efb47,medium,possible_existing_athlete_match,Abdulaziz Salem Aljohani,MAG,Abdulaziz Salem Al Johani,KSA,0.98,"KSA, KSA",KSA: 2024 - Asian Championships (1 results),Abdulaziz Salem Aljohani: not found 2025-2025 | Abdulaziz Salem Al Johani: not found 2025-2025,,,,,,
athlete_match_dc5f547f464bf984,medium,possible_existing_athlete_match,Hossein Nourishourak Chali,MAG,Hossein Nourishourakchali,IRI,0.98,"IRI, IRI",IRI: 2024 - Asian Championships (1 results),Hossein Nourishourak Chali: not found 2025-2025 | Hossein Nourishourakchali: not found 2025-2025,,,,,,
athlete_match_5fe9e34397a4ae82,medium,possible_existing_athlete_match,Maria Vittoria de Virgilio,WAG,Mariavittoria de Virgilio,ITA,0.98,"ITA, ITA",ITA: 2024 - Italian Gold Championships (1 results),Maria Vittoria de Virgilio: not found 2025-2025 | Mariavittoria de Virgilio: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_1d05075cff85f69e,medium,possible_existing_athlete_match,Leonidas Chatzidavitidis,MAG,Leonidas Hatzidavitidis,GRE,0.979,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Leonidas Chatzidavitidis: 2025: GRE:14 | Leonidas Hatzidavitidis: not found 2025-2025,,,,,,
athlete_match_88cb4e81b32ba002,medium,possible_existing_athlete_match,Alexandra Chatzikyriakou,WAG,Alexandra Hatzikyriakou,GRE,0.979,"GRE, GRE",GRE: 2024 - Horizon Cup (5 results),Alexandra Chatzikyriakou: 2025: GRE:9 | Alexandra Hatzikyriakou: not found 2025-2025,,,,,,
athlete_match_225050e7689e2a9e,medium,possible_existing_athlete_match,Bjarthor Alexandersson,MAG,Bjartthor Alexandersson,ISL,0.978,"ISL, ISL",ISL: 2024 - GK Championships (3 results),Bjarthor Alexandersson: not found 2025-2025 | Bjartthor Alexandersson: not found 2025-2025,,,,,,
athlete_match_294745feeaafbae2,medium,possible_existing_athlete_match,Androniki Michalopoulou,WAG,Androniki Mihalopoulou,GRE,0.978,"GRE, GRE",GRE: 2024 - Horizon Cup (3 results),Androniki Michalopoulou: not found 2025-2025 | Androniki Mihalopoulou: not found 2025-2025,,,,,,
athlete_match_ea369bafee2708da,medium,possible_existing_athlete_match,Bryanna van Bodegraven,WAG,Bryanna van Bodergraven,NED,0.978,"NED, NED",NED: 2024 - Wase Gymcup (5 results),Bryanna van Bodegraven: not found 2025-2025 | Bryanna van Bodergraven: not found 2025-2025,,,,,,
athlete_match_8a7d073f5ecab669,medium,possible_existing_athlete_match,Konstantina Zachariadou,WAG,Konstantina Zahariadou,GRE,0.978,"GRE, GRE",GRE: 2024 - Rising Stars Trophy (5 results),Konstantina Zachariadou: 2025: GRE:7 | Konstantina Zahariadou: not found 2025-2025,,,,,,
athlete_match_a5350ece0bf8dc0e,medium,possible_existing_athlete_match,Seyedmohammad Shafiei,MAG,Seyed Mohammad Shafiei,IRI,0.977,"IRI, IRI",IRI: 2024 - Asian Championships (5 results),Seyedmohammad Shafiei: not found 2025-2025 | Seyed Mohammad Shafiei: not found 2025-2025,,,,,,
athlete_match_c52ee7f7c57b3812,medium,possible_existing_athlete_match,Ally Hamuda Abdullah,MAG,Hamudah Abdullah Ally,MAS,0.976,"MAS, MAS",MAS: 2024 - Asian Championships (2 results); 2024 - Cairo World Cup (1 results); 2024 - Cottbus World Cup (1 results); 2024 - Doha World Cup (1 results),Ally Hamuda Abdullah: not found 2025-2025 | Hamudah Abdullah Ally: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_d312baa61a53f20b,medium,possible_existing_athlete_match,Ioane Jimsheleishili,MAG,Ioane Jimsheleishvili,GEO,0.976,"GEO, GEO",GEO: 2024 - Baku World Cup (2 results),Ioane Jimsheleishili: not found 2025-2025 | Ioane Jimsheleishvili: 2025: GEO:18,,,,,,
athlete_match_5179562f8aabb2e7,medium,possible_existing_athlete_match,Konstantinos Perakis,MAG,Konstantinos Perrakis,GRE,0.976,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Konstantinos Perakis: 2025: GRE:9 | Konstantinos Perrakis: not found 2025-2025,,,,,,
athlete_match_570e1c0e4f2c0a97,medium,possible_existing_athlete_match,Dimitrios Kyparissis,MAG,Dimitris Kyparissis,GRE,0.974,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Dimitrios Kyparissis: not found 2025-2025 | Dimitris Kyparissis: not found 2025-2025,,,,,,
