review_id,review_priority,problem_type,imported_athlete_2025,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2025_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_02c5f5b98b4f37aa,high,possible_athlete_identity_collision,Carlota Salas,WAG,13619,Carlota Salas,ESP,1.0,"AND, ESP",,,,,,,AND: 2025 - 1st Spanish League (5 results) | ESP: 2025 - Spanish Championships (5 results),ESP: 2021 - Spanish Championships (3 results); 2022 - 1st Spanish League (5 results); 2022 - 2nd Spanish League (5 results); 2022 - 3rd Spanish League (5 results); 2022 - Spanish Championships (4 results); 2023 - 3rd Spanish League (3 results); 2023 - Spanish Championships (7 results); 2024 - 1st Spanish League (2024 season) (2 results); 2024 - 3rd Spanish League (2 results); 2024 - Spanish Championships (7 results); 2024 - Spanish League Final (5 results),Carlota Salas: not found 2026-2025
athlete_identity_collision_0e63c727736e9c5c,high,possible_athlete_identity_collision,Artur Sahakyan,MAG,12319,Artur Sahakyan,GER,1.0,"ARM, GER",,,,,,,ARM: 2025 - Top 12 Semifinals (1 results) | GER: 2025 - 7th Bundesliga (3 results); 2025 - German Worlds Trials (2 results),GER: 2021 - 1st Bundesliga (2 results); 2021 - 2nd Bundesliga (3 results); 2021 - 3rd Bundesliga (3 results); 2021 - Bundesliga Finals (3 results); 2021 - Bundesliga Semifinal (3 results); 2022 - 1st Bundesliga (3 results); 2022 - 2nd Bundesliga (3 results); 2022 - 3rd Bundesliga (3 results); 2022 - 4th Bundesliga (3 results); 2022 - 5th Bundesliga (3 results); 2022 - 6th Bundesliga (3 results); 2022 - 7th Bundesliga (3 results); 2022 - German Championships (8 results); 2023 - German Championships (5 results); 2024 - 1st Bundesliga (1 results); 2024 - 2nd Bundesliga (1 results); 2024 - 3rd Bundesliga (1 results); 2024 - 4th Bundesliga (1 results); 2024 - 5th Bundesliga (2 results); 2024 - 6th Bundesliga (2 results); 2024 - 7th Bundesliga (1 results); 2024 - Antalya Challenge Cup (2 results); 2024 - Christmas Cup (1 results); 2024 - German Championships (5 results); 2024 - Platinum League Online (1 results),Artur Sahakyan: not found 2026-2025
athlete_identity_collision_b161dcea82b8f39f,high,possible_athlete_identity_collision,Max Krüger,MAG,15540,Max Krüger,SUI,1.0,"GER, SUI",,,,,,,GER: 2025 - German Cup (5 results) | SUI: 2025 - Swiss Team Championships (5 results),SUI: 2022 - Austrian Future Cup (9 results); 2023 - Swiss Team Championships (5 results); 2024 - Austrian Future Cup (7 results); 2024 - Rheintal Cup (7 results),Max Krüger: not found 2026-2025
athlete_identity_collision_4615d18ea97f9ca1,high,possible_athlete_identity_collision,Louay Sahli,MAG,21412,Louay Sahli,TUN,1.0,"FRA, TUN",,,,,,,FRA: 2025 - Top 12 Series 4 (2 results); 2025 - Top 12 Series 6 (1 results) | TUN: 2025 - Mediterranean Championships (5 results),TUN: 2024 - Mediterranean Championships (7 results); 2025 - Top 12 Series 1 (2025) (1 results); 2025 - Top 12 Series 3 (2025) (2 results),Louay Sahli: not found 2026-2025
athlete_identity_collision_fe0af97693042547,high,possible_athlete_identity_collision,Carl Strömö,MAG,11390,Carl Strömö,SWE,1.0,"NOR, SWE",,,,,,,NOR: 2025 - Unni & Haralds Trophy (4 results) | SWE: 2025 - Mälar Cup (5 results),SWE: 2020 - Swedish Championships (7 results); 2021 - Swedish Championships (7 results); 2021 - Swedish Cup (7 results); 2022 - Mälar Cup (4 results); 2023 - Mälar Cup (7 results); 2024 - Mälar Cup (7 results); 2024 - Swedish Championships (8 results); 2024 - Wase Gymcup (3 results),Carl Strömö: not found 2026-2025
athlete_identity_collision_c6124663f446b4d6,high,possible_athlete_identity_collision,Sam Smith,MAG,15710,Sam Smith,CAN,1.0,"CAN, USA",,,,,,,CAN: 2025 - Canadian Championships (1 results); 2025 - Elite Canada (4 results) | USA: 2025 - Houston National Invitational (2 results),CAN: 2022 - Canadian Championships (7 results); 2023 - Canadian Championships (14 results); 2023 - Elite Canada (9 results); 2024 - Candadian Championships (2 results); 2024 - Elite Canada (14 results),Sam Smith: not found 2026-2025
athlete_identity_collision_03f65664b1e8fd08,high,possible_athlete_identity_collision,Ulyana Kuzmenkova,WAG,20661,Ulyana Kuzmenkova,BLR,1.0,"BLR, RUS",,,,,,,BLR: 2025 - Gymnastics Legends (5 results) | RUS: 2025 - Strongest Athletes Cup (5 results),BLR: 2023 - Belarus Open Cup (8 results); 2023 - Minsk Friendly (5 results); 2023 - Russian Junior Championships (10 results); 2024 - Belarus Open Cup (13 results); 2024 - Voronin Cup (11 results),Ulyana Kuzmenkova: not found 2026-2025
athlete_identity_collision_f2c69f620e7fb0d1,high,possible_athlete_identity_collision,Yonca Özgül,WAG,17394,Yonca Özgül,GER,1.0,"GER, TUR",,,,,,,GER: 2025 - European Youth Olympic Festival (5 results) | TUR: 2025 - Junior World Championships (5 results),GER: 2022 - 2nd Bundesliga (3 results); 2022 - 3rd Bundesliga (5 results); 2022 - 4th Bundesliga (1 results); 2022 - German Junior Championships (6 results); 2023 - 1st Bundesliga (2 results); 2023 - 2nd Bundesliga (5 results); 2023 - 3rd Bundesliga (3 results); 2023 - 4th Bundesliga (1 results); 2023 - German Junior Championships (8 results); 2023 - German Junior Cup (5 results); 2023 - Swiss Cup Juniors (5 results); 2024 - 1st Bundesliga (5 results); 2024 - 3rd Bundesliga (2 results); 2024 - City of Jesolo Trophy (5 results); 2024 - Magglingen Junior Friendly (5 results),Yonca Özgül: not found 2026-2025
athlete_identity_collision_427785b1032c762e,high,possible_athlete_identity_collision,Alexander Myakinin,MAG,135,Alexander Myakinin,ISR,1.0,"GER, ISR",,,,,,,GER: 2025 - 2nd Bundesliga (3 results) | ISR: 2025 - DTB Pokal Team Challenge (3 results); 2025 - Osijek World Cup (2 results),ISR: 2018 - Cottbus World Cup (2 results); 2018 - European Championships (1 results); 2018 - Israeli Championships (7 results); 2018 - Osijek Challenge Cup (2 results); 2018 - Paris Challenge Cup (2 results); 2018 - Stella Zakharova Cup (7 results); 2018 - Szombathely Challenge Cup (2 results); 2019 - Cottbus World Cup (2 results); 2019 - European Championships (2 results); 2019 - Israeli Championships (7 results); 2019 - Koper Challenge Cup (4 results); 2019 - Paris Challenge Cup (2 results); 2019 - Stella Zakharova Cup (8 results); 2019 - Szombathely Challenge Cup (2 results); 2020 - Baku World Cup (2 results); 2020 - European Championships (8 results); 2020 - Melbourne World Cup (3 results); 2021 - European Championships (2 results); 2021 - Hungarian Grand Prix (4 results); 2021 - Koper Challenge Cup (2 results); 2021 - Osijek Challenge Cup (3 results); 2021 - Varna Challenge Cup (1 results); 2021 - World Championships (2 results); 2022 - Baku World Cup (3 results); 2022 - Cairo World Cup (3 results); 2022 - Cottbus World Cup (4 results); 2022 - Doha World Cup (3 results); 2022 - European Championships (2 results); 2022 - Israeli Championships (3 results); 2022 - Osijek Challenge Cup (2 results); 2022 - Paris Challenge Cup (2 results); 2022 - World Championships (2 results); 2023 - 4th Bundesliga (2 results); 2023 - 5th Bundesliga (2 results); 2023 - 6th Bundesliga (2 results); 2023 - 7th Bundesliga (2 results); 2023 - Baku World Cup (4 results); 2023 - Cottbus World Cup (3 results); 2023 - DTB Pokal Team Challenge (3 results); 2023 - Doha World Cup (3 results); 2023 - European Championships (2 results); 2023 - European Online Test Event (2 results); 2023 - German Worlds Trials 2 (2 results); 2023 - Osijek Challenge Cup (3 results); 2023 - RomGym Trophy (4 results); 2023 - Tel Aviv Challenge Cup (2 results); 2023 - World Championships (2 results); 2024 - 1st Bundesliga (2 results); 2024 - 2nd Bundesliga (2 results); 2024 - 3rd Bundesliga (2 results); 2024 - 4th Bundesliga (2 results); 2024 - 5th Bundesliga (2 results); 2024 - 6th Bundesliga (3 results); 2024 - Baku World Cup (2 results); 2024 - Bundesliga Finals (3 results); 2024 - Christmas Cup (1 results); 2024 - Cottbus World Cup (1 results); 2024 - European Championships (5 results); 2024 - Koper Challenge Cup (2 results); 2024 - Osijek Challenge Cup (3 results),Alexander Myakinin: not found 2026-2025
athlete_identity_collision_a287c13a536e9f0f,high,possible_athlete_identity_collision,Elisabeth Antone,WAG,19391,Elisabeth Antone,USA,1.0,"PHI, USA",,,,,,,PHI: 2025 - Asian Championships (5 results) | USA: 2025 - Buckeye National Qualifier (5 results),USA: 2023 - Parkettes National Qualifier (5 results); 2024 - Hopes Championships (5 results); 2024 - Hopes Classic (5 results); 2024 - Vegas Cup National Qualifier (5 results),Elisabeth Antone: not found 2026-2025
athlete_identity_collision_a4b2bd56d9099b18,high,possible_athlete_identity_collision,Maria Jvania,WAG,20084,Maria Jvania,FRA,1.0,"FRA, GEO",,,,,,,FRA: 2025 - French Championships (5 results) | GEO: 2025 - Top 12 Series 1 (5 results),FRA: 2023 - French Championships (5 results); 2023 - French National Team Review (5 results); 2023 - Swiss Cup Juniors (5 results); 2023 - Tournoi International (6 results); 2024 - French Championships (5 results); 2024 - French National Team Review (5 results); 2024 - Tournoi International (6 results),Maria Jvania: not found 2026-2025
athlete_identity_collision_49330219c265f1ed,high,possible_athlete_identity_collision,Cristiano Proietti,MAG,21037,Cristiano Proietti,ITA,1.0,"GER, ITA",,,,,,,GER: 2025 - German Junior Championships (5 results) | ITA: 2025 - Champion's Cup (5 results),ITA: 2024 - Wohnen Juniors Trophy (8 results),Cristiano Proietti: not found 2026-2025
athlete_identity_collision_9fad90f7e6b00f7c,high,possible_athlete_identity_collision,Loris Racca,MAG,1749,Loris Racca,FRA,1.0,"FRA, MON",,,,,,,FRA: 2025 - Top 12 Semifinals (1 results); 2025 - Top 12 Series 5 (1 results); 2025 - Top 12 Series 6 (1 results) | MON: 2025 - Games of the Small States (4 results),FRA: 2018 - Top 12 Series 1 (2 results); 2018 - Top 12 Series 2 (2 results); 2018 - Top 12 Series 4 (2 results); 2019 - Top 12 Finals (3 results); 2019 - Top 12 Semi-Final I (2 results); 2019 - Top 12 Semi-Final II (1 results); 2019 - Top 12 Series 5 (2 results); 2025 - Top 12 Series 2 (2025) (1 results); 2025 - Top 12 Series 3 (2025) (1 results),Loris Racca: not found 2026-2025
athlete_identity_collision_1be27a2cf5ed9dbf,high,possible_athlete_identity_collision,Taylor Burkhart,MAG,2760,Taylor Burkhart,USA,1.0,"GER, USA",,,,,,,GER: 2025 - 7th Bundesliga (5 results) | USA: 2025 - Winter Cup (5 results),USA: 2018 - Junior Pan Am Championships (9 results); 2018 - U.S. Championships (14 results); 2018 - Winter Cup Challenge (7 results); 2019 - U.S. Championships D1 (7 results); 2019 - U.S. Championships D2 (7 results); 2019 - Winter Cup Challenge (14 results); 2020 - Houston National Invitational (4 results); 2020 - Winter Cup Challenge (7 results); 2021 - Beach Blast Invitational (7 results); 2021 - U.S. Championships (14 results); 2021 - Winter Cup (13 results); 2022 - Koper Challenge Cup (13 results); 2022 - U.S. Championships (14 results); 2022 - U.S. Classic (7 results); 2022 - U.S. Pan Ams Selection Camp (7 results); 2022 - Varna Challenge Cup (13 results); 2022 - Winter Cup (13 results); 2023 - Sokol Grand Prix (6 results); 2023 - Stanford Open (7 results); 2023 - U.S. Championships (14 results); 2023 - U.S. Classic (7 results); 2024 - Sokol Grand Prix (4 results); 2024 - U.S. Championships (14 results); 2024 - Winter Cup (14 results),Taylor Burkhart: not found 2026-2025
athlete_identity_collision_1bda04ed4593f488,high,possible_athlete_identity_collision,Kevin Buckley,MAG,7918,Kevin Buckley,SLO,1.0,"SLO, SUI",,,,,,,SLO: 2025 - 1st Italian Serie A (1 results); 2025 - 2nd Italian Serie A (4 results) | SUI: 2025 - Swiss Team Championships (3 results),SLO: 2020 - European Championships (7 results); 2022 - European Championships (7 results); 2022 - European Youth Olympic Festival (7 results); 2022 - Salamunov Memorial (11 results); 2022 - Swiss Championships (8 results); 2023 - 1st Italian Serie A (3 results); 2023 - 2nd Italian Serie A (3 results); 2023 - 3rd Italian Serie A (3 results); 2023 - Baku World Cup (4 results); 2023 - Cairo World Cup (2 results); 2023 - European Championships (7 results); 2023 - Swiss Junior Championships (8 results); 2024 - European Championships (7 results); 2024 - Koper Challenge Cup (4 results); 2024 - Osijek Challenge Cup (6 results); 2024 - Rheintal Cup (7 results); 2024 - Swiss Championships (8 results) | SUI: 2019 - Swiss Team Championships (2 results),Kevin Buckley: not found 2026-2025
athlete_identity_collision_b81b2bc4d8ddec2b,high,possible_athlete_identity_collision,Samira Raffin,WAG,10888,Samira Raffin,SUI,1.0,"AUT, SUI",,,,,,,AUT: 2025 - Austrian Championships (5 results) | SUI: 2025 - 3rd Bundesliga (5 results),SUI: 2019 - Swiss Team Championships (2 results); 2019 - Tournoi International (5 results); 2021 - Gymnova Cup (6 results); 2021 - Tournoi International (7 results); 2022 - Austrian Team Challenge (5 results); 2022 - EYOF Mixed Pairs (2 results); 2022 - European Championships (6 results); 2022 - European Youth Olympic Festival (8 results); 2022 - Swiss Championships (11 results); 2023 - Bundesliga Finals (5 results); 2023 - Epernay Friendly (5 results); 2023 - Swiss Junior Championships (7 results); 2023 - Swiss Team Championships (2 results); 2023 - Top 12 Series 4 (3 results); 2023 - Tournoi International (7 results); 2024 - 1st Italian Serie A (5 results); 2024 - 2nd Italian Serie A (5 results); 2024 - 3rd Italian Serie A (5 results); 2024 - European Championships (5 results); 2024 - Gymnova Cup (10 results); 2024 - Swiss Euros Trials (5 results); 2024 - Swiss Euros Trials 2 (5 results),Samira Raffin: not found 2026-2025
athlete_identity_collision_48fb87b69a70f675,high,possible_athlete_identity_collision,Hana Rebec,WAG,16496,Hana Rebec,SLO,1.0,"HUN, SLO",,,,,,,HUN: 2025 - Hungarian Championships (3 results) | SLO: 2025 - Zelena Jama Open (5 results),SLO: 2022 - Hanspeter Demetz Memorial (5 results); 2022 - Leverkusen Cup (5 results); 2022 - Salamunov Memorial (5 results); 2022 - Zelena Jama Open (5 results); 2023 - Balkan Championships (7 results); 2023 - Hanspeter Demetz Memorial (5 results); 2023 - Salamunov Memorial (12 results); 2023 - Zelena Jama Open (5 results); 2024 - Platinum League Online (1 results); 2024 - Salamunov Memorial (11 results); 2024 - Zelena Jama Open (5 results),Hana Rebec: not found 2026-2025
athlete_identity_collision_dc8b289a94a5f9b5,high,possible_athlete_identity_collision,Lilian Piotte,MAG,1714,Lilian Piotte,FRA,1.0,"FRA, MON",,,,,,,FRA: 2025 - Top 12 Semifinals (3 results); 2025 - Top 12 Series 6 (2 results) | MON: 2025 - Games of the Small States (5 results),FRA: 2018 - Top 12 Series 1 (1 results); 2018 - Top 12 Series 2 (1 results); 2018 - Top 12 Series 4 (2 results); 2019 - Top 12 Finals (3 results); 2019 - Top 12 Semi-Final II (2 results); 2019 - Top 12 Series 2 (1 results); 2019 - Top 12 Series 3 (1 results); 2019 - Top 12 Series 5 (2 results); 2020 - Top 12 Semi-Final I (1 results); 2020 - Top 12 Series 5 (2 results); 2020 - Top 12 Series 6 (2 results); 2021 - Top 12 Championships (3 results); 2021 - Ukraine International Cup (4 results); 2022 - Top 12 Series 1 (2 results); 2022 - Top 12 Series 3 (2 results); 2022 - Top 12 Series 4 (2 results); 2022 - Top 12 Series 6 (1 results); 2022 - Top 12 Series 7 (2 results); 2023 - Top 12 Finals (3 results); 2023 - Top 12 Series 2 (2023) (2 results); 2023 - Top 12 Series 3 (1 results); 2023 - Top 12 Series 3 (2023) (1 results); 2023 - Top 12 Series 5 (1 results); 2023 - Top 12 Series 6 (2 results); 2023 - Top 12 Series 7 (1 results); 2024 - Top 12 Finals (2 results); 2024 - Top 12 Series 2 (2024 Season) (1 results); 2024 - Top 12 Series 5 (2 results); 2024 - Top 12 Series 6 (2 results); 2024 - Top 12 Series 7 (2 results); 2025 - Top 12 Series 2 (2025) (2 results); 2025 - Top 12 Series 3 (2025) (2 results),Lilian Piotte: not found 2026-2025
athlete_identity_collision_ab36a6d3acd25ee5,high,possible_athlete_identity_collision,Aneta Volna,WAG,13481,Aneta Volna,CZE,1.0,"CZE, HUN",,,,,,,CZE: 2025 - Czech Championships (5 results) | HUN: 2025 - Hungarian Championships (5 results),CZE: 2021 - Czech Team Championships (5 results); 2022 - Czech Championships (11 results); 2023 - Czech Championships (7 results); 2023 - Gymnova Cup (5 results); 2024 - Czech Championships (8 results),Aneta Volna: not found 2026-2025
athlete_identity_collision_7fdfc7f1c5577586,high,possible_athlete_identity_collision,Jazmyn Jimenez,WAG,9841,Jazmyn Jimenez,USA,1.0,"MEX, USA",,,,,,,MEX: 2025 - Mexican Championships (5 results) | USA: 2025 - KPAC National Qualifier (5 results),USA: 2019 - Auburn National Qualifier (5 results); 2019 - Gliders National Qualifier (5 results); 2019 - KPAC National Qualifier (5 results); 2020 - Brestyan's National Qualifier (5 results); 2020 - Metroplex National Qualifier (5 results); 2022 - All American National Qualifier (5 results); 2022 - American Classic (3 results); 2022 - GAGE National Qualifier (5 results); 2022 - U.S. Classic (5 results); 2023 - Las Vegas National Qualifier (5 results); 2023 - U.S. Classic (5 results); 2023 - Winter Cup (5 results); 2024 - American Classic (5 results); 2024 - City of Lights National Qualifier (5 results); 2024 - Magical March National Qualifier (5 results); 2024 - U.S. Classic (5 results); 2024 - Vegas Cup National Qualifier (5 results),Jazmyn Jimenez: not found 2026-2025
athlete_identity_collision_d8441d91d59f2c84,high,possible_athlete_identity_collision,Lola Barson,WAG,22715,Lola Barson,GBR,1.0,"GBR, NZL",,,,,,,GBR: 2025 - English Championships (5 results) | NZL: 2025 - Junior World Championships (5 results),GBR: 2024 - English Championships (7 results),Lola Barson: not found 2026-2025
athlete_identity_collision_1c3e8b0f0df26ade,high,possible_athlete_identity_collision,Izabel Donnelly,WAG,19684,Izabel Donnelly,GBR,1.0,"GBR, IRL",,,,,,,GBR: 2025 - Welsh Championships (5 results) | IRL: 2025 - Irish Championships (5 results),GBR: 2023 - British Championships (10 results); 2023 - British Team Championships (5 results); 2023 - English Championships (7 results); 2023 - Rushmoor Rose Bowl (8 results); 2024 - British Championships (10 results); 2024 - British Team Championships (5 results); 2024 - English Championships (7 results); 2024 - Olympic Hopes Cup (10 results); 2024 - Rushmoor Rose Bowl (5 results),Izabel Donnelly: not found 2026-2025
athlete_identity_collision_f24e06cc49ad9200,high,possible_athlete_identity_collision,Mariia Vladymyrova,WAG,10368,Mariia Vladymyrova,DEN,1.0,"DEN, IRL",,,,,,,DEN: 2025 - Elek Matolay Memorial (5 results) | IRL: 2025 - Irish Championships (5 results),DEN: 2019 - Danish Junior Championships (2 results); 2023 - Irish Championships (2 results); 2024 - Danish Championships (13 results),Mariia Vladymyrova: not found 2026-2025
athlete_identity_collision_1c5c015ca6b33d17,high,possible_athlete_identity_collision,Viktoria Petrova,WAG,20709,Viktoria Petrova,BUL,1.0,"BUL, RUS",,,,,,,BUL: 2025 - Bulgarian Championships (5 results) | RUS: 2025 - Russian Junior Championships (5 results),BUL: 2023 - Bulgarian Championships (6 results),Viktoria Petrova: not found 2026-2025
athlete_identity_collision_e42cdfd80912df12,high,possible_athlete_identity_collision,Alessia Volostiuc,WAG,15954,Alessia Volostiuc,ROU,1.0,"ITA, ROU",,,,,,,ITA: 2025 - Champion's Cup (5 results) | ROU: 2025 - Italian Gold Championships (5 results),ROU: 2022 - Balkan Championships (7 results); 2022 - Gymnova Cup (5 results); 2022 - Zelena Jama Open (5 results); 2024 - Italian Gold Championships (5 results),Alessia Volostiuc: not found 2026-2025
athlete_identity_collision_c016524cfbb7a768,high,possible_athlete_identity_collision,Seda Serbieva,WAG,14691,Seda Serbieva,GER,1.0,"GER, RUS",,,,,,,GER: 2025 - 4th Bundesliga (2 results) | RUS: 2025 - 3rd Bundesliga (5 results),GER: 2021 - 1st Bundesliga (1 results); 2021 - 2nd Bundesliga (1 results); 2021 - German Junior Championships (5 results); 2022 - 1st Bundesliga (2 results); 2022 - 2nd Bundesliga (1 results); 2022 - 3rd Bundesliga (1 results); 2022 - 4th Bundesliga (1 results); 2022 - German Junior Championships (3 results); 2023 - 1st Bundesliga (5 results); 2023 - 2nd Bundesliga (5 results); 2023 - 3rd Bundesliga (3 results); 2023 - 4th Bundesliga (5 results); 2023 - German Junior Championships (5 results); 2023 - German Junior Cup (5 results); 2024 - 1st Bundesliga (3 results); 2024 - 2nd Bundesliga (5 results); 2024 - 3rd Bundesliga (3 results); 2024 - 4th Bundesliga (5 results),Seda Serbieva: not found 2026-2025
