review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2021_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_identity_collision_2c98f4de5ac6b0cf,high,possible_athlete_identity_collision,Lorenzo Aymes,MAG,Lorenzo Aymes,FRA,1.0,"FRA, MON",FRA: 2021 - French Championships (5 results) | MON: 2021 - Ukraine International Cup (5 results),Lorenzo Aymes: 2022: FRA:24 / 2023: FRA:15 / 2024: FRA:24 / 2025: FRA:24,,,,,,
athlete_identity_collision_8c8ee3470227f338,high,possible_athlete_identity_collision,Maria Ferguson,WAG,Maria Ferguson,USA,1.0,"TTO, USA",TTO: 2021 - Pan American Championships (5 results) | USA: 2021 - Buckeye National Qualifier (5 results),Maria Ferguson: not found 2022-2025,,,,,,
athlete_identity_collision_efd7ab0478981e89,high,possible_athlete_identity_collision,Maria Kharenkova,WAG,Maria Kharenkova,RUS,1.0,"GEO, RUS",GEO: 2021 - Russian Federal Championships (5 results) | RUS: 2021 - Russian Championships (2 results); 2021 - Russian Federal Championships (2 results),Maria Kharenkova: not found 2022-2025,,,,,,
athlete_identity_collision_88b8f74aac9b1436,high,possible_athlete_identity_collision,Florian Langenegger,MAG,Florian Langenegger,SUI,1.0,"GER, SUI",GER: 2021 - 3rd Bundesliga (3 results); 2021 - 4th Bundesliga (2 results) | SUI: 2021 - Swiss Championships (5 results),Florian Langenegger: 2022: SUI:34 / 2023: SUI:109 / 2024: SUI:86 / 2025: SUI:71,,,,,,
athlete_identity_collision_7362eafddc56c1bd,high,possible_athlete_identity_collision,Eamon Montgomery,MAG,Eamon Montgomery,IRL,1.0,"GBR, IRL",GBR: 2021 - British Championships (1 results) | IRL: 2021 - Northern European Championships (1 results),Eamon Montgomery: 2022: IRL:15 / 2023: IRL:9 / 2024: IRL:4,,,,,,
athlete_identity_collision_9792485ebcdb0b52,high,possible_athlete_identity_collision,Nicolas Garfias,MAG,Nicolas Garfias,CAN,1.0,"CAN, PER",CAN: 2021 - Elite Canada (5 results) | PER: 2021 - South American Championships (4 results),Nicolas Garfias: 2022: PER:1 / 2023: PER:12 / 2024: PER:2,,,,,,
athlete_identity_collision_3413f487c4b89cc6,high,possible_athlete_identity_collision,Alana Walker,WAG,Alana Walker,USA,1.0,"JAM, USA",JAM: 2021 - Junior Pan American Championships (5 results) | USA: 2021 - Parkettes National Qualifier (5 results),Alana Walker: 2024: JAM:10 / 2025: JAM:14,,,,,,
athlete_identity_collision_ccef4f9428c2a5bd,high,possible_athlete_identity_collision,Cyril Tommasone,MAG,Cyril Tommasone,FRA,1.0,"FRA, GER",FRA: 2021 - European Championships (1 results); 2021 - French Championships (2 results); 2021 - Varna Challenge Cup (2 results) | GER: 2021 - German Olympic Trials (1 results),Cyril Tommasone: 2022: FRA:4 / 2023: FRA:5 / 2024: FRA:4,,,,,,
athlete_identity_collision_c6598420851f0c2e,high,possible_athlete_identity_collision,Joshua Jack Williams,MAG,,,,"ESP, GER",ESP: 2021 - 1st Bundesliga (4 results) | GER: 2021 - 2nd Bundesliga (4 results); 2021 - 4th Bundesliga (1 results),Joshua Jack Williams: not found 2022-2025,,,,,,
athlete_identity_collision_fff0a0269bce649a,high,possible_athlete_identity_collision,Malina Blum,WAG,Malina Blum,SUI,1.0,"GER, SUI",GER: 2021 - 3rd Bundesliga (3 results) | SUI: 2021 - 1st Bundesliga (2 results); 2021 - 2nd Bundesliga (3 results),"Malina Blum: 2023: GER:10, SUI:2",,,,,,
athlete_identity_collision_dc8b289a94a5f9b5,high,possible_athlete_identity_collision,Lilian Piotte,MAG,Lilian Piotte,FRA,1.0,"FRA, MON",FRA: 2021 - Top 12 Championships (3 results) | MON: 2021 - Ukraine International Cup (4 results),"Lilian Piotte: 2022: FRA:12 / 2023: FRA:9 / 2024: FRA:12 / 2025: FRA:7, MON:6",,,,,,
athlete_identity_collision_3bc5093b6c242551,high,possible_athlete_identity_collision,Jack Gagamov,MAG,Jack Gagamov,CZE,1.0,"CZE, USA",CZE: 2021 - Olympic Hopes Cup (5 results) | USA: 2021 - U.S. Championships (5 results),Jack Gagamov: 2022: CZE:22 / 2023: CZE:13 / 2024: CZE:17 / 2025: CZE:3,,,,,,
athlete_identity_collision_932a39003339c383,high,possible_athlete_identity_collision,Frida Eriksson,WAG,Frida Eriksson,FIN,1.0,"FIN, SWE",FIN: 2021 - Finnish Championships (5 results) | SWE: 2021 - Mälar Cup (5 results),Frida Eriksson: not found 2022-2025,,,,,,
athlete_identity_collision_32e0616ef3840b9e,high,possible_athlete_identity_collision,Stefanos Tsolakidis,MAG,Stefanos Tsolakidis,GRE,1.0,"GER, GRE",GER: 2021 - Bundesliga Relegation Match (2 results) | GRE: 2021 - 1st Bundesliga (1 results); 2021 - Greek Championships (3 results); 2021 - Mersin Challenge Cup (1 results),"Stefanos Tsolakidis: 2022: GER:3, GRE:30 / 2023: GRE:19 / 2024: GRE:11 / 2025: GRE:11",,,,,,
athlete_identity_collision_d910789f55eaa78b,high,possible_athlete_identity_collision,Radomir Sliz,MAG,Radomir Sliz,CZE,1.0,"CRO, CZE",CRO: 2021 - Hungarian Grand Prix (1 results) | CZE: 2021 - Czech Championships (4 results); 2021 - Osijek Challenge Cup (1 results),Radomir Sliz: 2022: CZE:10 / 2023: CZE:14 / 2024: CZE:4 / 2025: CZE:6,,,,,,
athlete_country_c421ea56953af7d2,high,possible_athlete_country_change,Aghakazim Rustamov,MAG,Aghakazim Rustamov,AZE,,"AZE, TUR",TUR: 2021 - Turkish Championships (5 results),Aghakazim Rustamov: not found 2022-2025,,,,,,
athlete_country_0473d3a841d87319,high,possible_athlete_country_change,Alexander Delahaye,MAG,Alexander Delahaye,NED,,"BEL, NED",BEL: 2021 - Wase Gymcup (4 results),Alexander Delahaye: 2022: BEL:4,,,,,,
athlete_country_496542f2b620f1cc,high,possible_athlete_country_change,Ali Haque,MAG,Ali Haque,NZL,,"BAN, NZL",BAN: 2021 - New Zealand Championships (5 results),Ali Haque: not found 2022-2025,,,,,,
athlete_country_2c544654354f06f6,high,possible_athlete_country_change,Ben Harron,MAG,Ben Harron,IRL,,"GBR, IRL",GBR: 2021 - British Championships (2 results),Ben Harron: 2022: IRL:3,,,,,,
athlete_country_a5059bf04a2a54a9,high,possible_athlete_country_change,David Martelli,MAG,David Martelli,IRL,,"GBR, IRL",GBR: 2021 - British Championships (2 results),David Martelli: 2022: IRL:4 / 2023: IRL:2 / 2024: IRL:1 / 2025: IRL:1,,,,,,
athlete_country_05a335452530f403,high,possible_athlete_country_change,Davide Bieri,MAG,Davide Bieri,SUI,,"FRA, SUI",FRA: 2021 - Top 12 Championships (4 results),Davide Bieri: not found 2022-2025,,,,,,
athlete_country_8f3bc76a85e74798,high,possible_athlete_country_change,Djoni Sakarisson,MAG,Djoni Sakarisson,FAR,,"DEN, FAR",DEN: 2021 - Northern European Championships (1 results),Djoni Sakarisson: not found 2022-2025,,,,,,
athlete_country_e51e62b134be8183,high,possible_athlete_country_change,Ivan Sevruk,MAG,Ivan Sevruk,UKR,,"FRA, UKR",FRA: 2021 - Top 12 Championships (5 results),Ivan Sevruk: not found 2022-2025,,,,,,
athlete_country_049e734234bb651a,high,possible_athlete_country_change,Jaydon Attygalle,MAG,Jaydon Attygalle,IRL,,"GBR, IRL",GBR: 2021 - British Championships (2 results),"Jaydon Attygalle: 2022: IRL:14 / 2023: GBR:14, IRL:1 / 2024: SRI:11 / 2025: GBR:2, SRI:4",,,,,,
athlete_country_9d7def65b26ece42,high,possible_athlete_country_change,Matteo Murtas,MAG,Matteo Murtas,FRA,,"FRA, ITA",ITA: 2021 - 1st Italian Serie A (5 results),Matteo Murtas: not found 2022-2025,,,,,,
athlete_country_8589f8d8559a00a1,high,possible_athlete_country_change,Tim Randegger,MAG,Tim Randegger,SUI,,"GER, SUI",GER: 2021 - 4th Bundesliga (5 results),Tim Randegger: 2022: SUI:14 / 2023: SUI:67 / 2024: SUI:28 / 2025: SUI:47,,,,,,
athlete_country_b79f78de59d96877,high,possible_athlete_country_change,Vladimir Klimenko,MAG,Vladimir Klimenko,LUX,,"GER, LUX",GER: 2021 - 1st Bundesliga (2 results); 2021 - 2nd Bundesliga (2 results); 2021 - 3rd Bundesliga (1 results),Vladimir Klimenko: 2022: GER:12 / 2024: GER:2,,,,,,
athlete_country_5b9d0fda377359e8,high,possible_athlete_country_change,Anina Enzler,WAG,Anina Enzler,SUI,,"GER, SUI",GER: 2021 - 2nd Bundesliga (2 results),Anina Enzler: 2022: GER:2 / 2023: SUI:3 / 2024: SUI:1 / 2025: SUI:5,,,,,,
athlete_country_6006e1640d7c8a54,high,possible_athlete_country_change,Annalise Newman-Achee,WAG,Annalise Newman-Achee,USA,,"TTO, USA",TTO: 2021 - Pan American Championships (5 results),Annalise Newman-Achee: 2022: TTO:15 / 2023: TTO:16,,,,,,
athlete_country_32182fca147b9870,high,possible_athlete_country_change,Isabel Camilleri,WAG,Isabel Camilleri,GBR,,"GBR, MLT",MLT: 2021 - Gymstars International (5 results),Isabel Camilleri: not found 2022-2025,,,,,,
athlete_country_df044f6edc0b2ba5,high,possible_athlete_country_change,Mariangela Flores,WAG,Mariangela Flores,USA,,"MEX, USA",MEX: 2021 - Junior Pan American Championships (5 results),Mariangela Flores: 2023: MEX:5 / 2024: MEX:17 / 2025: MEX:12,,,,,,
athlete_country_38dea1c7aa9f6549,high,possible_athlete_country_change,Tara Donnelly,WAG,Tara Donnelly,IRL,,"GBR, IRL",GBR: 2021 - Northern European Championships (5 results),Tara Donnelly: 2022: GBR:30,,,,,,
athlete_country_ed54fe84295df60f,high,possible_athlete_country_change,Veronika Kritski,WAG,Veronika Kritski,GBR,,"EST, GBR",EST: 2021 - British Championships (5 results),Veronika Kritski: 2022: GBR:21 / 2023: GBR:50 / 2024: GBR:7,,,,,,
athlete_match_0460839d303a8b62,medium,possible_existing_athlete_match,Kaeson Lim,MAG,Lim Kaeson,SGP,1.0,"SGP, SGP",SGP: 2021 - Singapore Championships (2 results),Kaeson Lim: 2023: SGP:29 | Lim Kaeson: 2022: SGP:7 / 2024: SGP:4 / 2025: SGP:5,,,,,,
athlete_match_9eda02d073a36a3c,medium,possible_existing_athlete_match,Naoki Yamane,MAG,Yamane Naoki,JPN,1.0,"JPN, JPN",JPN: 2021 - All-Japan Championships (1 results); 2021 - All-Japan Senior Championships (1 results),Naoki Yamane: 2022: JPN:11 | Yamane Naoki: not found 2022-2025,,,,,,
athlete_match_6c891bfb73f25a6a,medium,possible_existing_athlete_match,Sarvar Aliyev,MAG,Aliyev Sarvar,AZE,1.0,"AZE, AZE",AZE: 2021 - Cairo Challenge Cup (3 results),Sarvar Aliyev: not found 2022-2025 | Aliyev Sarvar: not found 2022-2025,,,,,,
athlete_match_069a8f9c947a68d6,medium,possible_existing_athlete_match,Suphacheep Baobenmad,MAG,Baobenmad Suphacheep,THA,1.0,"THA, THA",THA: 2021 - World Championships (5 results),Suphacheep Baobenmad: 2022: THA:2 / 2023: THA:30 / 2024: THA:7 / 2025: THA:20 | Baobenmad Suphacheep: not found 2022-2025,,,,,,
athlete_match_59492e59d01d0094,medium,possible_existing_athlete_match,Tan Sze En,WAG,Sze En Tan,SGP,1.0,"SGP, SGP",SGP: 2021 - Olympic Games (2 results),Tan Sze En: not found 2022-2025 | Sze En Tan: not found 2022-2025,,,,,,
athlete_match_1f79bf91c6743ae3,medium,possible_existing_athlete_match,Anastasiia Budiashkina,WAG,Anastasia Budiashkina,UKR,0.977,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Anastasiia Budiashkina: not found 2022-2025 | Anastasia Budiashkina: not found 2022-2025,,,,,,
athlete_match_07fe7a871b6fa942,medium,possible_existing_athlete_match,Christiana Eleftheriou,WAG,Christina Eleftheriou,CYP,0.977,"CYP, CYP",CYP: 2021 - Mersin Challenge Cup (4 results),Christiana Eleftheriou: not found 2022-2025 | Christina Eleftheriou: not found 2022-2025,,,,,,
athlete_match_7ff71dba1d86836a,medium,possible_existing_athlete_match,Stefania Eriksdottir,WAG,Stefania Eiriksdottir,ISL,0.976,"ISL, ISL",ISL: 2021 - Mälar Cup (5 results),Stefania Eriksdottir: not found 2022-2025 | Stefania Eiriksdottir: not found 2022-2025,,,,,,
athlete_match_251a11ad41030530,medium,possible_existing_athlete_match,Lilli Habisreutinger,WAG,Lili Habisreutinger,SUI,0.974,"SUI, SUI",SUI: 2021 - European Championships (5 results),Lilli Habisreutinger: 2022: SUI:23 / 2023: SUI:5 / 2024: SUI:11 / 2025: SUI:9 | Lili Habisreutinger: not found 2022-2025,,,,,,
athlete_match_77f4372efb71419f,medium,possible_existing_athlete_match,Viktoriia Giderynska,WAG,Viktoria Giderynska,UKR,0.974,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Viktoriia Giderynska: not found 2022-2025 | Viktoria Giderynska: not found 2022-2025,,,,,,
athlete_match_2de10d103fac6ba7,medium,possible_existing_athlete_match,Daniel Winterborne,MAG,Daniel Winterbourne,GBR,0.973,"GBR, GBR",GBR: 2021 - British Championships (5 results),Daniel Winterborne: 2022: GBR:14 / 2024: GBR:16 / 2025: None:2 | Daniel Winterbourne: 2023: GBR:5,,,,,,
athlete_match_f4a6fc6f87c735e0,medium,possible_existing_athlete_match,Oleksander Petrenko,MAG,Oleksandr Petrenko,UKR,0.973,"UKR, UKR",UKR: 2021 - 5th Bundesliga (2 results); 2021 - 7th Bundesliga (3 results),Oleksander Petrenko: not found 2022-2025 | Oleksandr Petrenko: 2024: GER:7,,,,,,
athlete_match_3f666c22b3465f4c,medium,possible_existing_athlete_match,Eleni Charalampidou,WAG,Eleni Haralampidou,GRE,0.973,"GRE, GRE",GRE: 2021 - Greek Championships (5 results),Eleni Charalampidou: not found 2022-2025 | Eleni Haralampidou: not found 2022-2025,,,,,,
athlete_match_8ecf26854ee7e962,medium,possible_existing_athlete_match,Victoriane Charron,WAG,Victorianne Charron,CAN,0.973,"CAN, CAN",CAN: 2021 - Canadian Championships (5 results),Victoriane Charron: 2022: CAN:53 / 2023: CAN:16 / 2024: CAN:11 / 2025: CAN:35 | Victorianne Charron: not found 2022-2025,,,,,,
athlete_match_4da0c0b183d2059c,medium,possible_existing_athlete_match,Huang Yan Xianming,MAG,Huang Yanxianming,CHN,0.971,"CHN, CHN",CHN: 2021 - Chinese Youth Games (5 results),Huang Yan Xianming: not found 2022-2025 | Huang Yanxianming: 2022: CHN:5 / 2025: CHN:2,,,,,,
athlete_match_dcfa545d80d2c40f,high,possible_existing_athlete_match,Lennert Depoorter,MAG,Lennert Depoortere,NED,0.971,"BEL, NED",BEL: 2021 - Wase Gymcup (5 results),Lennert Depoorter: 2023: BEL:4 / 2024: BEL:5 | Lennert Depoortere: not found 2022-2025,,,,,,
athlete_match_c3c22c9a6c53ff93,medium,possible_existing_athlete_match,Pedro Moltke-Leth,MAG,Pedro Molthke-Leth,DEN,0.971,"DEN, DEN",DEN: 2021 - Danish Championships (5 results),Pedro Moltke-Leth: 2022: DEN:19 / 2023: DEN:18 | Pedro Molthke-Leth: not found 2022-2025,,,,,,
athlete_match_c70346ada85e0efc,medium,possible_existing_athlete_match,Philippa Busuttil,WAG,Phillippa Busuttil,MLT,0.971,"MLT, MLT",MLT: 2021 - Gymstars International (1 results),Philippa Busuttil: 2022: MLT:35 / 2023: MLT:8 / 2024: MLT:15 / 2025: MLT:30 | Phillippa Busuttil: 2022: MLT:10,,,,,,
athlete_match_deb4b6355e941605,medium,possible_existing_athlete_match,Antoine Gautrreau,MAG,Antoine Gautreau,CAN,0.97,"CAN, CAN",CAN: 2021 - Elite Canada (5 results),Antoine Gautrreau: not found 2022-2025 | Antoine Gautreau: 2022: CAN:2 / 2024: CAN:8 / 2025: CAN:4,,,,,,
athlete_match_0244628646fd0abc,medium,possible_existing_athlete_match,Daria Yegorycheva,WAG,Daria Egorycheva,RUS,0.97,"RUS, RUS",RUS: 2021 - Russian Junior Championships (5 results),Daria Yegorycheva: not found 2022-2025 | Daria Egorycheva: not found 2022-2025,,,,,,
athlete_match_3a85fd01bee08fe6,medium,possible_existing_athlete_match,David Johannsson,MAG,David Johansson,ISL,0.968,"ISL, ISL",ISL: 2021 - GK Championships (5 results),David Johannsson: 2022: ISL:23 / 2023: ISL:21 / 2024: ISL:15 | David Johansson: 2023: ISL:16,,,,,,
athlete_match_be6afdc0b9809bce,medium,possible_existing_athlete_match,Duncan Chrichton,MAG,Duncan Crichton,GBR,0.968,"GBR, GBR",GBR: 2021 - British Championships (1 results),Duncan Chrichton: not found 2022-2025 | Duncan Crichton: not found 2022-2025,,,,,,
athlete_match_8e19caf3ea92093e,medium,possible_existing_athlete_match,Shoma Tsukiyama,MAG,Shouma Tsukiyama,JPN,0.968,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Shoma Tsukiyama: 2023: JPN:15 / 2024: JPN:9 / 2025: JPN:38 | Shouma Tsukiyama: 2022: JPN:7,,,,,,
athlete_match_127a80ea8f756344,medium,possible_existing_athlete_match,Thomas Gautrreau,MAG,Thomas Gautreau,CAN,0.968,"CAN, CAN",CAN: 2021 - Canadian Technical Trial (5 results),Thomas Gautrreau: not found 2022-2025 | Thomas Gautreau: 2022: CAN:7 / 2024: CAN:28 / 2025: CAN:28,,,,,,
athlete_match_3f020370a83fd858,medium,possible_existing_athlete_match,Anastassia Pascu,WAG,Anastasia Pascu,SUI,0.968,"SUI, SUI",SUI: 2021 - 1st Swiss Worlds Trials (1 results),Anastassia Pascu: 2022: SUI:5 / 2023: SUI:3 / 2024: SUI:26 / 2025: SUI:14 | Anastasia Pascu: not found 2022-2025,,,,,,
athlete_match_a2c13755c180d364,medium,possible_existing_athlete_match,Tatiana Minaeva,WAG,Tatiana Minayeva,RUS,0.968,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Tatiana Minaeva: 2022: RUS:2 | Tatiana Minayeva: not found 2022-2025,,,,,,
athlete_match_e2263c3fc0e37e58,medium,possible_existing_athlete_match,Tirill Storsveen,WAG,Tiril Storsveen,NOR,0.968,"NOR, NOR",NOR: 2021 - Norwegian Championships (3 results),Tirill Storsveen: not found 2022-2025 | Tiril Storsveen: not found 2022-2025,,,,,,
athlete_match_b2742951bfa5b344,medium,possible_existing_athlete_match,Viktoriia Mnitsa,WAG,Viktoria Mnitsa,UKR,0.968,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Viktoriia Mnitsa: not found 2022-2025 | Viktoria Mnitsa: not found 2022-2025,,,,,,
athlete_match_49f844e4c5c4b555,medium,possible_existing_athlete_match,Danill Monakhov,MAG,Danil Monakhov,RUS,0.966,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Danill Monakhov: not found 2022-2025 | Danil Monakhov: not found 2022-2025,,,,,,
athlete_match_b8d1ee562bb6961f,medium,possible_existing_athlete_match,Edward Gonzales,MAG,Edwar Gonzales,PER,0.966,"PER, PER",PER: 2021 - Junior Pan American Championships (5 results),Edward Gonzales: 2022: PER:44 / 2023: PER:25 | Edwar Gonzales: not found 2022-2025,,,,,,
athlete_match_1c47f62649ece757,medium,possible_existing_athlete_match,Ignat Gorobets,MAG,Ignat Gorobyets,RUS,0.966,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Ignat Gorobets: 2022: RUS:14 / 2023: RUS:7 / 2024: RUS:7 / 2025: RUS:7 | Ignat Gorobyets: not found 2022-2025,,,,,,
athlete_match_cfd1bf3c33f4109f,medium,possible_existing_athlete_match,Justus Fröhlich,MAG,Justus Frölich,GER,0.966,"GER, GER",GER: 2021 - 3rd Bundesliga (5 results),Justus Fröhlich: 2022: GER:41 | Justus Frölich: not found 2022-2025,,,,,,
athlete_match_89efd0f3b7edbf9a,medium,possible_existing_athlete_match,Leo Blumenberg,MAG,Leo Blumnenberg,SWE,0.966,"SWE, SWE",SWE: 2021 - Mälar Cup (4 results),Leo Blumenberg: 2022: SWE:4 / 2023: SWE:6 / 2025: SWE:2 | Leo Blumnenberg: not found 2022-2025,,,,,,
athlete_match_30a9331088a3a509,medium,possible_existing_athlete_match,Mario Macchati,MAG,Mario Macchiati,ITA,0.966,"ITA, ITA",ITA: 2021 - Koper Challenge Cup (5 results),Mario Macchati: not found 2022-2025 | Mario Macchiati: 2022: ITA:66 / 2023: ITA:87 / 2024: ITA:88 / 2025: ITA:37,,,,,,
athlete_match_03254475d2e1b8a9,medium,possible_existing_athlete_match,Mathias Schwab,MAG,Matthias Schwab,AUT,0.966,"AUT, AUT",AUT: 2021 - Austrian Championships (5 results),Mathias Schwab: not found 2022-2025 | Matthias Schwab: not found 2022-2025,,,,,,
athlete_match_eb6dd67e954bc95e,medium,possible_existing_athlete_match,Camile Fonseca,WAG,Camille Fonseca,BRA,0.966,"BRA, BRA",BRA: 2021 - South American Championships (3 results),Camile Fonseca: 2022: BRA:4 | Camille Fonseca: 2022: BRA:6 / 2023: BRA:32 / 2024: BRA:11,,,,,,
athlete_match_331867be2c28e647,medium,possible_existing_athlete_match,Daira Lamadrid,WAG,Daira la Madrid,COL,0.966,"COL, COL",COL: 2021 - Colombia Control Meet (5 results),Daira Lamadrid: 2022: COL:20 / 2023: COL:25 / 2024: COL:22 / 2025: COL:20 | Daira la Madrid: not found 2022-2025,,,,,,
athlete_match_2d809403866c2d55,medium,possible_existing_athlete_match,Leila Vasilieva,WAG,Leila Vasileva,RUS,0.966,"RUS, RUS",RUS: 2021 - Russian Junior Championships (5 results),Leila Vasilieva: 2022: RUS:15 / 2023: RUS:32 / 2024: RUS:29 / 2025: RUS:40 | Leila Vasileva: not found 2022-2025,,,,,,
athlete_match_fd55dbbbbb7dbb13,high,possible_existing_athlete_match,Maria Smirnova,WAG,Mariia Smirnova,AZE,0.966,"AZE, RUS",RUS: 2021 - Russian Junior Championships (5 results),Maria Smirnova: 2022: RUS:10 | Mariia Smirnova: not found 2022-2025,,,,,,
athlete_match_9c1397e89f5be500,medium,possible_existing_athlete_match,Paraskevi Gkini,WAG,Paraskevi Gini,GRE,0.966,"GRE, GRE",GRE: 2021 - Greek Championships (5 results),Paraskevi Gkini: not found 2022-2025 | Paraskevi Gini: not found 2022-2025,,,,,,
