review_id,review_priority,problem_type,imported_athlete_2021,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2021_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_a625d4ccb34cee1e,high,possible_athlete_identity_collision,Isaac Denny,MAG,7714,Isaac Denny,NZL,1.0,"BAN, NZL",,,merge as same athlete,canonical country,NZL,,BAN: 2021 - New Zealand Championships (4 results) | NZL: 2021 - New Zealand Championships (4 results),NZL: 2019 - New Zealand Championships (12 results),Isaac Denny: not found 2022-2025
athlete_identity_collision_709ab8b62dd795c3,high,possible_athlete_identity_collision,Dirk Kathan,MAG,11407,Dirk Kathan,AUT,1.0,"AUT, GER",,,merge as same athlete,canonical country,AUT,,AUT: 2021 - Austrian Championships (1 results) | GER: 2021 - Bundesliga Promotion Match (1 results),AUT: 2020 - Austrian Championships (1 results),Dirk Kathan: 2023: AUT:1
athlete_identity_collision_98b65f3865315958,high,possible_athlete_identity_collision,Soley Gudmundsdottir,WAG,6665,Soley Gudmundsdottir,ISL,1.0,"ISL, SWE",,,merge as same athlete,canonical country,ISL,,ISL: 2021 - GK Championships (5 results) | SWE: 2021 - Mälar Cup (3 results),ISL: 2018 - European Championships (2 results); 2018 - GK Championships (5 results); 2018 - Icelandic Championships (12 results); 2018 - Icelandic Team Championships (5 results); 2018 - Nordic Championships (5 results); 2018 - Reykjavik International Games (1 results); 2019 - GK Championships (2 results); 2019 - Icelandic Championships (2 results); 2019 - Icelandic Team Championships (5 results); 2019 - International GymSport (1 results); 2019 - Mälar Cup (1 results); 2020 - Icelandic Team Championships (5 results),Soley Gudmundsdottir: 2025: ISL:8
athlete_identity_collision_d3a84282aa211033,high,possible_athlete_identity_collision,Celine Kusters,WAG,11780,Celine Kusters,NED,1.0,"BEL, NED",,,merge as same athlete,canonical country,NED,,BEL: 2021 - Tournoi International (5 results) | NED: 2021 - 2nd Dutch Olympic Trials (5 results),NED: 2020 - Create Team Cup (5 results); 2020 - Pre-Olympic Youth Cup (5 results),Celine Kusters: 2022: NED:3
athlete_identity_collision_2c98f4de5ac6b0cf,high,possible_athlete_identity_collision,Lorenzo Aymes,MAG,8030,Lorenzo Aymes,FRA,1.0,"FRA, MON",,,merge as same athlete,canonical country,FRA,,FRA: 2021 - French Championships (5 results) | MON: 2021 - Ukraine International Cup (5 results),FRA: 2019 - Stella Zakharova Cup (13 results); 2019 - Top 12 Finals (1 results); 2019 - Top 12 Semi-Final I (1 results); 2019 - Top 12 Series 2 (1 results); 2019 - Top 12 Series 3 (1 results),Lorenzo Aymes: 2022: FRA:24 / 2023: FRA:15 / 2024: FRA:24 / 2025: FRA:24
athlete_identity_collision_8c8ee3470227f338,high,possible_athlete_identity_collision,Maria Ferguson,WAG,10330,Maria Ferguson,USA,1.0,"TTO, USA",,,merge as same athlete,country history,TTO,,TTO: 2021 - Pan American Championships (5 results) | USA: 2021 - Buckeye National Qualifier (5 results),USA: 2019 - Gliders National Qualifier (5 results),Maria Ferguson: not found 2022-2025
athlete_identity_collision_efd7ab0478981e89,high,possible_athlete_identity_collision,Maria Kharenkova,WAG,5704,Maria Kharenkova,RUS,1.0,"GEO, RUS",,,merge as same athlete,canonical country,RUS,,GEO: 2021 - Russian Federal Championships (5 results) | RUS: 2021 - Russian Championships (2 results); 2021 - Russian Federal Championships (2 results),RUS: 2018 - DTB Pokal Team Challenge (2 results); 2018 - Russian Championships (3 results); 2018 - Russian Cup (4 results); 2018 - Voronin Cup (4 results); 2019 - 4th Bundesliga (5 results); 2019 - Russian Championships (2 results); 2019 - Russian Cup (10 results); 2019 - Voronin Cup (11 results); 2019 - World Championships (5 results); 2020 - Baku World Cup (3 results); 2020 - Russian Championships (12 results); 2020 - Voronin Cup (9 results),Maria Kharenkova: not found 2022-2025
athlete_identity_collision_88b8f74aac9b1436,high,possible_athlete_identity_collision,Florian Langenegger,MAG,7555,Florian Langenegger,SUI,1.0,"GER, SUI",,,merge as same athlete,canonical country,SUI,,GER: 2021 - 3rd Bundesliga (3 results); 2021 - 4th Bundesliga (2 results) | SUI: 2021 - Swiss Championships (5 results),SUI: 2019 - European Youth Olympic Festival (7 results); 2019 - International Junior Team Cup (8 results); 2019 - Swiss Team Championships (7 results),Florian Langenegger: 2022: SUI:34 / 2023: SUI:109 / 2024: SUI:86 / 2025: SUI:71
athlete_identity_collision_7362eafddc56c1bd,high,possible_athlete_identity_collision,Eamon Montgomery,MAG,785,Eamon Montgomery,IRL,1.0,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2021 - British Championships (1 results) | IRL: 2021 - Northern European Championships (1 results),IRL: 2018 - Irish Championships (7 results); 2018 - Irish Super Championships (4 results); 2019 - Irish Championships (7 results); 2019 - Reykjavik International Games (7 results),Eamon Montgomery: 2022: IRL:15 / 2023: IRL:9 / 2024: IRL:4
athlete_identity_collision_9792485ebcdb0b52,high,possible_athlete_identity_collision,Nicolas Garfias,MAG,2141,Nicolas Garfias,CAN,1.0,"CAN, PER",,,merge as same athlete,country history,PER,,CAN: 2021 - Elite Canada (5 results) | PER: 2021 - South American Championships (4 results),CAN: 2018 - Elite Canada (1 results); 2019 - Canadian Championships (3 results),Nicolas Garfias: 2022: PER:1 / 2023: PER:12 / 2024: PER:2
athlete_identity_collision_3413f487c4b89cc6,high,possible_athlete_identity_collision,Alana Walker,WAG,8938,Alana Walker,USA,1.0,"JAM, USA",,,merge as same athlete,country history,JAM,,JAM: 2021 - Junior Pan American Championships (5 results) | USA: 2021 - Parkettes National Qualifier (5 results),USA: 2019 - Parkettes National Qualifier (5 results); 2020 - Brestyan's National Qualifier (5 results); 2020 - Excalibur National Qualifier (5 results),Alana Walker: 2024: JAM:10 / 2025: JAM:14
athlete_identity_collision_ccef4f9428c2a5bd,high,possible_athlete_identity_collision,Cyril Tommasone,MAG,551,Cyril Tommasone,FRA,1.0,"FRA, GER",,,merge as same athlete,canonical country,FRA,,FRA: 2021 - European Championships (1 results); 2021 - French Championships (2 results); 2021 - Varna Challenge Cup (2 results) | GER: 2021 - German Olympic Trials (1 results),FRA: 2018 - Baiersbronn Men's Friendly (1 results); 2018 - Cottbus World Cup (1 results); 2018 - Doha World Cup (1 results); 2018 - European Championships (2 results); 2018 - French Championships (5 results); 2018 - Ghent Men's Friendly (1 results); 2018 - Koper Challenge Cup (1 results); 2018 - Mediterranean Games (2 results); 2018 - Paris Challenge Cup (2 results); 2018 - World Championships (2 results); 2019 - Baku World Cup (2 results); 2019 - Doha World Cup (1 results); 2019 - European Championships (2 results); 2019 - European Games (2 results); 2019 - French Championships (2 results); 2019 - Heerenveen Men's Friendly (3 results); 2019 - Melbourne World Cup (2 results); 2019 - Paris Challenge Cup (2 results); 2019 - World Championships (4 results),Cyril Tommasone: 2022: FRA:4 / 2023: FRA:5 / 2024: FRA:4
athlete_identity_collision_fff0a0269bce649a,high,possible_athlete_identity_collision,Malina Blum,WAG,5637,Malina Blum,SUI,1.0,"GER, SUI",,,merge as same athlete,canonical country,SUI,,GER: 2021 - 3rd Bundesliga (3 results) | SUI: 2021 - 1st Bundesliga (2 results); 2021 - 2nd Bundesliga (3 results),SUI: 2018 - Swiss Junior Championships (5 results); 2018 - Tournoi International (3 results); 2019 - Swiss Junior Championships (1 results); 2019 - Swiss Team Championships (2 results); 2019 - Swiss Turnfest (5 results),"Malina Blum: 2023: GER:10, SUI:2"
athlete_identity_collision_dc8b289a94a5f9b5,high,possible_athlete_identity_collision,Lilian Piotte,MAG,1714,Lilian Piotte,FRA,1.0,"FRA, MON",,,merge as same athlete,canonical country,FRA,,FRA: 2021 - Top 12 Championships (3 results) | MON: 2021 - Ukraine International Cup (4 results),FRA: 2018 - Top 12 Series 1 (1 results); 2018 - Top 12 Series 2 (1 results); 2018 - Top 12 Series 4 (2 results); 2019 - Top 12 Finals (3 results); 2019 - Top 12 Semi-Final II (2 results); 2019 - Top 12 Series 2 (1 results); 2019 - Top 12 Series 3 (1 results); 2019 - Top 12 Series 5 (2 results); 2020 - Top 12 Semi-Final I (1 results); 2020 - Top 12 Series 5 (2 results); 2020 - Top 12 Series 6 (2 results),"Lilian Piotte: 2022: FRA:12 / 2023: FRA:9 / 2024: FRA:12 / 2025: FRA:7, MON:6"
athlete_identity_collision_3bc5093b6c242551,high,possible_athlete_identity_collision,Jack Gagamov,MAG,7732,Jack Gagamov,CZE,1.0,"CZE, USA",,,merge as same athlete,country history,CZE,,CZE: 2021 - Olympic Hopes Cup (5 results) | USA: 2021 - U.S. Championships (5 results),CZE: 2019 - Czech Championships (14 results),Jack Gagamov: 2022: CZE:22 / 2023: CZE:13 / 2024: CZE:17 / 2025: CZE:3
athlete_identity_collision_932a39003339c383,high,possible_athlete_identity_collision,Frida Eriksson,WAG,11839,Frida Eriksson,FIN,1.0,"FIN, SWE",,,merge as same athlete,canonical country,FIN,,FIN: 2021 - Finnish Championships (5 results) | SWE: 2021 - Mälar Cup (5 results),FIN: 2020 - Finnish Championships (5 results),Frida Eriksson: not found 2022-2025
athlete_identity_collision_32e0616ef3840b9e,high,possible_athlete_identity_collision,Stefanos Tsolakidis,MAG,2702,Stefanos Tsolakidis,GRE,1.0,"GER, GRE",,,merge as same athlete,canonical country,GRE,,GER: 2021 - Bundesliga Relegation Match (2 results) | GRE: 2021 - 1st Bundesliga (1 results); 2021 - Greek Championships (3 results); 2021 - Mersin Challenge Cup (1 results),GRE: 2018 - European Championships (5 results); 2018 - Greek Championships (9 results); 2018 - Voronin Cup (7 results); 2020 - 1st Bundesliga (2 results); 2020 - 2nd Bundesliga (3 results); 2020 - 3rd Bundesliga (3 results),"Stefanos Tsolakidis: 2022: GER:3, GRE:30 / 2023: GRE:19 / 2024: GRE:11 / 2025: GRE:11"
athlete_identity_collision_d910789f55eaa78b,high,possible_athlete_identity_collision,Radomir Sliz,MAG,2352,Radomir Sliz,CZE,1.0,"CRO, CZE",,,merge as same athlete,canonical country,CZE,,CRO: 2021 - Hungarian Grand Prix (1 results) | CZE: 2021 - Czech Championships (4 results); 2021 - Osijek Challenge Cup (1 results),CZE: 2018 - Austrian Team Open (5 results); 2018 - European Championships (1 results); 2018 - World Championships (1 results); 2019 - Austrian Team Open (2 results); 2019 - Czech Championships (12 results); 2019 - European Championships (2 results),Radomir Sliz: 2022: CZE:10 / 2023: CZE:14 / 2024: CZE:4 / 2025: CZE:6
athlete_country_c421ea56953af7d2,high,possible_athlete_country_change,Aghakazim Rustamov,MAG,7154,Aghakazim Rustamov,AZE,,"AZE, TUR",,,merge as same athlete,country history,TUR,,TUR: 2021 - Turkish Championships (5 results),AZE: 2019 - European Youth Olympic Festival (3 results); 2020 - AGF Junior Trophy (2 results),Aghakazim Rustamov: not found 2022-2025
athlete_country_0473d3a841d87319,high,possible_athlete_country_change,Alexander Delahaye,MAG,7192,Alexander Delahaye,NED,,"BEL, NED",,,merge as same athlete,country history,BEL,,BEL: 2021 - Wase Gymcup (4 results),NED: 2019 - Wase Gymcup (5 results),Alexander Delahaye: 2022: BEL:4
athlete_country_496542f2b620f1cc,high,possible_athlete_country_change,Ali Haque,MAG,7206,Ali Haque,NZL,,"BAN, NZL",,,merge as same athlete,canonical country,NZL,,BAN: 2021 - New Zealand Championships (5 results),NZL: 2019 - New Zealand Championships (12 results),Ali Haque: not found 2022-2025
athlete_country_2c544654354f06f6,high,possible_athlete_country_change,Ben Harron,MAG,342,Ben Harron,IRL,,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2021 - British Championships (2 results),IRL: 2018 - Irish Championships (3 results); 2018 - Irish Super Championships (2 results); 2019 - Irish Championships (7 results); 2019 - Reykjavik International Games (4 results),Ben Harron: 2022: IRL:3
athlete_country_a5059bf04a2a54a9,high,possible_athlete_country_change,David Martelli,MAG,650,David Martelli,IRL,,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2021 - British Championships (2 results),IRL: 2018 - Irish Championships (3 results); 2019 - Irish Championships (5 results); 2019 - Reykjavik International Games (5 results),David Martelli: 2022: IRL:4 / 2023: IRL:2 / 2024: IRL:1 / 2025: IRL:1
athlete_country_05a335452530f403,high,possible_athlete_country_change,Davide Bieri,MAG,665,Davide Bieri,SUI,,"FRA, SUI",,,merge as same athlete,canonical country,SUI,,FRA: 2021 - Top 12 Championships (4 results),SUI: 2018 - International Junior Team Cup (7 results); 2019 - International Junior Team Cup (8 results),Davide Bieri: not found 2022-2025
athlete_country_8f3bc76a85e74798,high,possible_athlete_country_change,Djoni Sakarisson,MAG,735,Djoni Sakarisson,FAR,,"DEN, FAR",,,merge as same athlete,canonical country,DEN,,DEN: 2021 - Northern European Championships (1 results),FAR: 2018 - Nordic Championships (2 results); 2019 - Northern European Championships (1 results),Djoni Sakarisson: not found 2022-2025
athlete_country_e51e62b134be8183,high,possible_athlete_country_change,Ivan Sevruk,MAG,11458,Ivan Sevruk,UKR,,"FRA, UKR",,,merge as same athlete,canonical country,UKR,,FRA: 2021 - Top 12 Championships (5 results),UKR: 2020 - AGF Junior Trophy (8 results); 2020 - European Championships (2 results),Ivan Sevruk: not found 2022-2025
athlete_country_049e734234bb651a,high,possible_athlete_country_change,Jaydon Attygalle,MAG,1356,Jaydon Attygalle,IRL,,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2021 - British Championships (2 results),GBR: 2018 - British Championships (9 results); 2018 - English Championships (7 results); 2019 - British Championships (11 results); 2019 - English Championships (7 results) | IRL: 2019 - Irish Championships (7 results); 2019 - Irish Super Championships (8 results),"Jaydon Attygalle: 2022: IRL:14 / 2023: GBR:14, IRL:1 / 2024: SRI:11 / 2025: GBR:2, SRI:4"
athlete_country_9d7def65b26ece42,high,possible_athlete_country_change,Matteo Murtas,MAG,11531,Matteo Murtas,FRA,,"FRA, ITA",,,merge as same athlete,canonical country,ITA,,ITA: 2021 - 1st Italian Serie A (5 results),FRA: 2020 - Top 12 Semi-Final I (2 results),Matteo Murtas: not found 2022-2025
athlete_country_8589f8d8559a00a1,high,possible_athlete_country_change,Tim Randegger,MAG,2812,Tim Randegger,SUI,,"GER, SUI",,,merge as same athlete,canonical country,SUI,,GER: 2021 - 4th Bundesliga (5 results),SUI: 2018 - European Championships (7 results); 2018 - International Junior Team Cup (8 results); 2019 - Swiss Championships (7 results); 2019 - Swiss Team Championships (5 results),Tim Randegger: 2022: SUI:14 / 2023: SUI:67 / 2024: SUI:28 / 2025: SUI:47
athlete_country_b79f78de59d96877,high,possible_athlete_country_change,Vladimir Klimenko,MAG,2942,Vladimir Klimenko,LUX,,"GER, LUX",,,merge as same athlete,canonical country,GER,,GER: 2021 - 1st Bundesliga (2 results); 2021 - 2nd Bundesliga (2 results); 2021 - 3rd Bundesliga (1 results),LUX: 2018 - Voronin Cup (2 results),Vladimir Klimenko: 2022: GER:12 / 2024: GER:2
athlete_country_5b9d0fda377359e8,high,possible_athlete_country_change,Anina Enzler,WAG,9075,Anina Enzler,SUI,,"GER, SUI",,,merge as same athlete,canonical country,SUI,,GER: 2021 - 2nd Bundesliga (2 results),SUI: 2019 - Swiss Team Championships (2 results),Anina Enzler: 2022: GER:2 / 2023: SUI:3 / 2024: SUI:1 / 2025: SUI:5
athlete_country_6006e1640d7c8a54,high,possible_athlete_country_change,Annalise Newman-Achee,WAG,3598,Annalise Newman-Achee,USA,,"TTO, USA",,,merge as same athlete,country history,TTO,,TTO: 2021 - Pan American Championships (5 results),USA: 2018 - Brestyan's National Qualifier (2 results); 2018 - Hopes Classic (5 results); 2018 - Orlando Qualifier (5 results); 2019 - American Classic (5 results); 2019 - Buckeye National Qualifier (5 results); 2019 - KPAC National Qualifier (5 results); 2019 - Parkettes National Qualifier (5 results); 2019 - U.S. Classic (5 results); 2020 - Excalibur National Qualifier (5 results); 2020 - KPAC National Qualifier (5 results); 2020 - Metroplex National Qualifier (5 results),Annalise Newman-Achee: 2022: TTO:15 / 2023: TTO:16
athlete_country_32182fca147b9870,high,possible_athlete_country_change,Isabel Camilleri,WAG,9785,Isabel Camilleri,GBR,,"GBR, MLT",,,merge as same athlete,country history,MLT,,MLT: 2021 - Gymstars International (5 results),GBR: 2019 - English Championships (5 results),Isabel Camilleri: not found 2022-2025
athlete_country_df044f6edc0b2ba5,high,possible_athlete_country_change,Mariangela Flores,WAG,5742,Mariangela Flores,USA,,"MEX, USA",,,merge as same athlete,country history,MEX,,MEX: 2021 - Junior Pan American Championships (5 results),USA: 2018 - Auburn National Qualifier (5 results),Mariangela Flores: 2023: MEX:5 / 2024: MEX:17 / 2025: MEX:12
athlete_country_38dea1c7aa9f6549,high,possible_athlete_country_change,Tara Donnelly,WAG,6771,Tara Donnelly,IRL,,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2021 - Northern European Championships (5 results),IRL: 2018 - Irish Championships (3 results),Tara Donnelly: 2022: GBR:30
athlete_country_ed54fe84295df60f,high,possible_athlete_country_change,Veronika Kritski,WAG,11183,Veronika Kritski,GBR,,"EST, GBR",,,merge as same athlete,canonical country,GBR,,EST: 2021 - British Championships (5 results),GBR: 2019 - British Team Championships (5 results); 2019 - English Championships (5 results),Veronika Kritski: 2022: GBR:21 / 2023: GBR:50 / 2024: GBR:7
athlete_match_0460839d303a8b62,medium,possible_existing_athlete_match,Kaeson Lim,MAG,1523,Lim Kaeson,SGP,1.0,"SGP, SGP",,,merge as same athlete,,,,SGP: 2021 - Singapore Championships (2 results),SGP: 2018 - Melbourne World Cup (3 results); 2018 - Singapore Open (3 results); 2019 - Asian Championships (7 results); 2019 - Melbourne World Cup (1 results); 2019 - Singapore Championships (7 results); 2019 - Singapore Open (4 results); 2019 - Zhaoqing Challenge Cup (3 results),Kaeson Lim: 2023: SGP:29 | Lim Kaeson: 2022: SGP:7 / 2024: SGP:4 / 2025: SGP:5
athlete_match_9eda02d073a36a3c,medium,possible_existing_athlete_match,Naoki Yamane,MAG,3034,Yamane Naoki,JPN,1.0,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Championships (1 results); 2021 - All-Japan Senior Championships (1 results),JPN: 2018 - All-Japan Event Championships (3 results); 2019 - All-Japan Championships (9 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Student Championships (9 results); 2019 - All-Japan Team Championships (3 results); 2020 - All-Japan Championships (4 results); 2020 - All-Japan Student Championships (7 results),Naoki Yamane: 2022: JPN:11 | Yamane Naoki: not found 2022-2025
athlete_match_6c891bfb73f25a6a,medium,possible_existing_athlete_match,Sarvar Aliyev,MAG,7210,Aliyev Sarvar,AZE,1.0,"AZE, AZE",,,merge as same athlete,,,,AZE: 2021 - Cairo Challenge Cup (3 results),AZE: 2019 - Larisa Latynina Cup (11 results),Sarvar Aliyev: not found 2022-2025 | Aliyev Sarvar: not found 2022-2025
athlete_match_069a8f9c947a68d6,medium,possible_existing_athlete_match,Suphacheep Baobenmad,MAG,328,Baobenmad Suphacheep,THA,1.0,"THA, THA",,,merge as same athlete,,,,THA: 2021 - World Championships (5 results),THA: 2018 - Asian Junior Championships (9 results); 2018 - Singapore Open (14 results),Suphacheep Baobenmad: 2022: THA:2 / 2023: THA:30 / 2024: THA:7 / 2025: THA:20 | Baobenmad Suphacheep: not found 2022-2025
athlete_match_59492e59d01d0094,medium,possible_existing_athlete_match,Tan Sze En,WAG,6743,Sze En Tan,SGP,1.0,"SGP, SGP",,,merge as same athlete,,,,SGP: 2021 - Olympic Games (2 results),SGP: 2018 - Asian Games (3 results); 2018 - Buckeye Qualifier (5 results); 2018 - Singapore Championships (5 results); 2018 - WOGA Classic (5 results); 2019 - Asian Championships (2 results); 2019 - Paris Challenge Cup (4 results); 2019 - Singapore Open (3 results); 2019 - World Championships (5 results),Tan Sze En: not found 2022-2025 | Sze En Tan: not found 2022-2025
athlete_match_1f79bf91c6743ae3,medium,possible_existing_athlete_match,Anastasiia Budiashkina,WAG,3464,Anastasia Budiashkina,UKR,0.977,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - Ukrainian Championships (5 results),UKR: 2018 - Ukraine Cup (7 results); 2019 - Ukrainian Championships (5 results),Anastasiia Budiashkina: not found 2022-2025 | Anastasia Budiashkina: not found 2022-2025
athlete_match_07fe7a871b6fa942,medium,possible_existing_athlete_match,Christiana Eleftheriou,WAG,3979,Christina Eleftheriou,CYP,0.977,"CYP, CYP",,,merge as same athlete,,,,CYP: 2021 - Mersin Challenge Cup (4 results),CYP: 2018 - European Championships (5 results),Christiana Eleftheriou: not found 2022-2025 | Christina Eleftheriou: not found 2022-2025
