review_id,review_priority,problem_type,imported_athlete_2023,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2023_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_e661378297bd7e14,high,possible_athlete_identity_collision,Filippo Castellaro,MAG,951,Filippo Castellaro,ITA,1.0,"FRA, ITA",,,merge as same athlete,canonical country,ITA,,FRA: 2023 - Top 12 Finals (1 results); 2023 - Top 12 Series 3 (1 results); 2024 - Top 12 Series 2 (2024 Season) (2 results) | ITA: 2023 - 1st Italian Serie A (4 results); 2023 - 3rd Italian Serie A (1 results),ITA: 2018 - 1st Italian Serie A (7 results); 2018 - 2nd Italian Serie A (7 results); 2018 - 3rd Italian Serie A (7 results); 2018 - Italian Championships (11 results); 2019 - 1st Italian Serie A (4 results); 2019 - 2nd Italian Serie A (5 results); 2019 - 3rd Italian Serie A (4 results); 2019 - Koper Challenge Cup (4 results); 2020 - 1st Italian Serie A (3 results); 2020 - 2nd Italian Serie A (5 results); 2020 - 3rd Italian Serie A (7 results); 2020 - Italian Championships (7 results); 2020 - Italian Serie A Final Six (6 results); 2021 - 2nd Itailan Serie A (5 results); 2021 - 3rd Italian Serie A (4 results); 2021 - Italian Championships (7 results); 2021 - Italian Serie A Final Six (2 results); 2022 - 2nd Italian Serie A (7 results); 2022 - 3rd Italian Serie A (7 results); 2022 - Italian Championships (2 results); 2022 - Italian Serie A Final Six (6 results),Filippo Castellaro: 2024: ITA:26 / 2025: ITA:25
athlete_identity_collision_767c6163612ed5ce,high,possible_athlete_identity_collision,Morgane Osyssek,WAG,5988,Morgane Osyssek,FRA,1.0,"BEL, FRA",,,merge as same athlete,canonical country,FRA,,BEL: 2023 - DTB Pokal Team Challenge (5 results) | FRA: 2023 - World Championships (5 results),FRA: 2018 - Elite Gym Massilia (15 results); 2018 - French Championships (10 results); 2018 - Mediterranean Games (3 results); 2018 - Rüsselsheim Friendly (3 results); 2018 - Top 12 Final (1 results); 2018 - Top 12 Series 2 (5 results); 2018 - Top 12 Series 3 (5 results); 2018 - Top 12 Series 4 (3 results); 2019 - Elite Gym Massilia (8 results); 2019 - French Championships (8 results); 2019 - Top 12 Finals (5 results); 2019 - Top 12 Semi-Finals (5 results); 2019 - Top 12 Series 2 (5 results); 2019 - Top 12 Series 3 (5 results); 2019 - Worms Friendly (5 results); 2020 - Coupe d'Hiver (5 results); 2020 - French Test Meet (7 results); 2020 - Top 12 Series 3 (5 results); 2021 - Elite Gym Massilia (7 results); 2021 - French Championships (14 results); 2021 - French National Team Review (5 results); 2021 - Top 12 Championships (5 results); 2022 - Arthur Gander Memorial (3 results); 2022 - City of Jesolo Trophy (5 results); 2022 - European Championships (11 results); 2022 - French Championships (14 results); 2022 - French Test Meet (5 results); 2022 - Joaquim Blume Memorial (5 results); 2022 - Mediterranean Games (10 results); 2022 - Sedan Friendly (5 results); 2022 - Swiss Cup (2 results); 2022 - Top 12 Finals (5 results); 2022 - Top 12 Series 3 (5 results); 2022 - Varna Challenge Cup (5 results),Morgane Osyssek: 2024: FRA:68 / 2025: FRA:50
athlete_identity_collision_89479663b083dc58,high,possible_athlete_identity_collision,Viktoria Freundlinger,WAG,14869,Viktoria Freundlinger,AUT,1.0,"AUT, GER",,,merge as same athlete,canonical country,AUT,,AUT: 2023 - Austrian Championships (5 results) | GER: 2023 - 3rd Bundesliga (2 results),AUT: 2021 - Austrian Junior Championships (5 results); 2022 - 4th Bundesliga (3 results); 2022 - Austrian Championships (8 results),Viktoria Freundlinger: 2024: AUT:5
athlete_identity_collision_92320ef3a32fe97f,high,possible_athlete_identity_collision,Nedas Grikinis,MAG,12921,Nedas Grikinis,LTU,1.0,"LAT, LTU",,,merge as same athlete,canonical country,LTU,,LAT: 2023 - Mälar Cup (5 results) | LTU: 2023 - European Youth Olympic Festival (5 results),LTU: 2021 - Ukraine International Cup (7 results); 2022 - European Championships (9 results),Nedas Grikinis: 2024: LTU:34 / 2025: LTU:51
athlete_identity_collision_9ce43c93896d211d,high,possible_athlete_identity_collision,Jeremy Balazs,MAG,11462,Jeremy Balazs,AUT,1.0,"AUT, HUN",,,merge as same athlete,canonical country,AUT,,AUT: 2023 - Austrian Championships (5 results) | HUN: 2023 - Innsbruck Friendly (3 results),AUT: 2020 - Austrian Championships (8 results); 2021 - Austrian Championships (7 results); 2022 - Austrian Championships (12 results),Jeremy Balazs: 2024: AUT:32 / 2025: AUT:33
athlete_identity_collision_7e8693410c2acc78,high,possible_athlete_identity_collision,Azaraya Ra-Akbar,WAG,3700,Azaraya Ra-Akbar,USA,1.0,"CAN, USA",,,merge as same athlete,canonical country,CAN,,CAN: 2023 - Canadian Worlds Trials (5 results) | USA: 2023 - Elite Canada (5 results),USA: 2018 - Brestyan's National Qualifier (5 results); 2018 - Desert Lights Qualifier (5 results); 2018 - Hopes Classic (3 results); 2019 - Buckeye National Qualifier (5 results); 2019 - Hopes Classic (5 results); 2019 - KPAC National Qualifier (5 results); 2019 - Parkettes National Qualifier (5 results); 2020 - Excalibur National Qualifier (5 results); 2020 - Metroplex National Qualifier (5 results); 2021 - American Classic (5 results); 2021 - Parkettes National Qualifier (3 results); 2021 - U.S. Championships (10 results); 2021 - U.S. Classic (5 results); 2021 - U.S. Junior Pan Am Games Trials (7 results); 2022 - Buckeye National Qualifier (1 results); 2022 - KPAC National Qualifier (2 results); 2022 - March U.S. National Team Camp (2 results); 2022 - WOGA Classic (3 results); 2022 - Winter Cup (5 results),Azaraya Ra-Akbar: 2024: CAN:2
athlete_identity_collision_35ba51a15a7dbebf,high,possible_athlete_identity_collision,Theodor Gadderud,MAG,2778,Theodor Gadderud,NOR,1.0,"NOR, USA",,,merge as same athlete,canonical country,NOR,,NOR: 2023 - Norwegian Championships (5 results) | USA: 2023 - Stanford Open (2 results),NOR: 2018 - European Championships (7 results); 2018 - Norwegian Championships (11 results); 2018 - Unni & Haralds Trophy (4 results); 2018 - Youth Olympic Games Qualifier (7 results); 2019 - Nordic Junior Championships (10 results); 2019 - Norwegian Championships (12 results); 2019 - Norweigan Junior Championships (12 results); 2019 - Szombathely Challenge Cup (6 results); 2019 - Unni & Haralds Trophy (11 results); 2019 - World Championships (3 results); 2020 - Mallorca Cup (7 results); 2020 - Norwegian Championships (11 results); 2020 - Unisport Norges Cup (7 results); 2021 - European Championships (7 results); 2021 - Koper Challenge Cup (2 results); 2021 - Norwegian Championships (2 results); 2021 - Osijek Challenge Cup (4 results); 2021 - Unisport Norges Cup (1 results); 2021 - Unnis & Haralds Trophy (11 results),Theodor Gadderud: 2025: NOR:26
athlete_identity_collision_6f30f97c3ac04170,high,possible_athlete_identity_collision,Ekaterina Andreeva,WAG,13730,Ekaterina Andreeva,RUS,1.0,"BLR, RUS",,,merge as same athlete,canonical country,BLR,,BLR: 2023 - Belarus Open Cup (5 results) | RUS: 2023 - Russian Junior Championships (5 results),RUS: 2021 - Russian Junior Championships (14 results); 2021 - Russian Youth Spartakiade (12 results); 2021 - Top Gym Tournament (7 results); 2022 - Russian Championships (16 results); 2022 - Spartakiade (12 results),Ekaterina Andreeva: 2024: RUS:35 / 2025: RUS:46
athlete_identity_collision_f41cab2f49570804,high,possible_athlete_identity_collision,Matteo Levantesi,MAG,1945,Matteo Levantesi,ITA,1.0,"GER, ITA",,,merge as same athlete,canonical country,ITA,,GER: 2023 - 3rd Bundesliga (5 results) | ITA: 2023 - Italian Championships (5 results),ITA: 2018 - 1st Italian Serie A (7 results); 2018 - 2nd Italian Serie A (7 results); 2018 - 3rd Italian Serie A (7 results); 2018 - Baku World Cup (4 results); 2018 - Koper Challenge Cup (5 results); 2018 - Padova Men's Friendly (4 results); 2019 - 1st Italian Serie A (4 results); 2019 - Baku World Cup (3 results); 2019 - Doha World Cup (3 results); 2020 - 1st Italian Serie A (3 results); 2020 - 2nd Italian Serie A (2 results); 2020 - 3rd Italian Serie A (7 results); 2020 - Italian Championships (8 results); 2020 - Italian Serie A Final Six (7 results); 2021 - 1st Italian Serie A (7 results); 2021 - 2nd Itailan Serie A (7 results); 2021 - 3rd Bundesliga (7 results); 2021 - 3rd Italian Serie A (7 results); 2021 - 4th Bundesliga (7 results); 2021 - 5th Bundesliga (7 results); 2021 - 6th Bundesliga (7 results); 2021 - Italian Championships (9 results); 2021 - Italian Serie A Final Six (13 results); 2021 - Koper Challenge Cup (3 results); 2021 - Ukraine International Cup (12 results); 2022 - 1st Bundesliga (5 results); 2022 - 1st Italian Serie A (7 results); 2022 - 2nd Bundesliga (5 results); 2022 - 2nd Italian Serie A (7 results); 2022 - 3rd Italian Serie A (7 results); 2022 - 4th Bundesliga (3 results); 2022 - 5th Bundesliga (3 results); 2022 - 6th Bundesliga (3 results); 2022 - Cottbus World Cup (9 results); 2022 - European Championships (14 results); 2022 - Italian Championships (24 results); 2022 - Italian Serie A Final Six (10 results); 2022 - Mediterranean Games (14 results); 2022 - Top 12 Series 5 (2 results); 2022 - Top 12 Series 6 (2 results); 2022 - World Championships (9 results); 2023 - Top 12 Series 3 (2023) (2 results),Matteo Levantesi: 2024: ITA:54 / 2025: ITA:41
athlete_identity_collision_9d2b7985fc892dbe,high,possible_athlete_identity_collision,Charlie Harvey-Lloyd,MAG,468,Charlie Harvey-Lloyd,GBR,1.0,"GBR, NOR",,,merge as same athlete,canonical country,GBR,,GBR: 2023 - Unni & Haralds Trophy (5 results) | NOR: 2023 - Unni & Haralds Trophy (5 results),GBR: 2018 - British Championships (14 results); 2018 - English Championships (7 results); 2019 - British Championships (4 results); 2019 - English Championships (2 results); 2020 - Mallorca Cup (7 results); 2021 - British Championships (7 results); 2021 - Northern European Championships (8 results),Charlie Harvey-Lloyd: 2024: GBR:29 / 2025: GBR:21
athlete_identity_collision_02c5f5b98b4f37aa,high,possible_athlete_identity_collision,Carlota Salas,WAG,13619,Carlota Salas,ESP,1.0,"AND, ESP",,,merge as same athlete,canonical country,ESP,,AND: 2023 - Spanish Championships (5 results) | ESP: 2024 - 1st Spanish League (2024 season) (2 results),ESP: 2021 - Spanish Championships (3 results); 2022 - 1st Spanish League (5 results); 2022 - 2nd Spanish League (5 results); 2022 - 3rd Spanish League (5 results); 2022 - Spanish Championships (4 results),"Carlota Salas: 2024: AND:2, ESP:12 / 2025: AND:5, ESP:18"
athlete_identity_collision_d89a329d221b0a1a,high,possible_athlete_identity_collision,Jaydon Attygalle,MAG,1356,Jaydon Attygalle,IRL,1.0,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2023 - English Championships (5 results) | IRL: 2023 - Irish Championships (1 results),GBR: 2018 - British Championships (9 results); 2018 - English Championships (7 results); 2019 - British Championships (11 results); 2019 - English Championships (7 results) | IRL: 2019 - Irish Championships (7 results); 2019 - Irish Super Championships (8 results); 2021 - British Championships (2 results); 2022 - English Championships (7 results); 2022 - Irish Championships (7 results),"Jaydon Attygalle: 2024: SRI:11 / 2025: GBR:2, SRI:4"
athlete_identity_collision_8e8469c7cdc03ae7,high,possible_athlete_identity_collision,Emma Grisetti,WAG,4354,Emma Grisetti,ITA,1.0,"ITA, SUI",,,merge as same athlete,canonical country,ITA,,ITA: 2023 - 2nd Italian Serie A (5 results) | SUI: 2023 - Swiss Euros Trials 2 (5 results),ITA: 2018 - 1st Italian Serie A (1 results); 2018 - 2nd Italian Serie A (3 results); 2018 - 3rd Italian Serie A (3 results); 2018 - Italian Gold Championships (8 results); 2019 - 1st Italian Serie A (5 results); 2019 - 2nd Italian Serie A (5 results); 2019 - 3rd Italian Serie A (5 results); 2020 - 1st Italian Serie A (3 results); 2020 - 2nd Italian Serie A (5 results); 2020 - 3rd Italian Serie A (3 results); 2020 - Italian Gold Championships (5 results); 2021 - 1st Italian Serie A (3 results); 2021 - 2nd Italian Serie A (3 results); 2021 - 3rd Italian Serie A (3 results); 2021 - Italian Gold Championships (8 results); 2021 - Italian Serie A Final Six (5 results); 2022 - 3rd Italian Serie A (2 results); 2022 - Italian Gold Championships (5 results); 2022 - Italian Serie A Final Six (3 results),Emma Grisetti: not found 2024-2025
athlete_identity_collision_dc3e5e896caaa9a8,high,possible_athlete_identity_collision,David Ivanov,MAG,15139,David Ivanov,BUL,1.0,"BUL, GBR",,,merge as same athlete,canonical country,BUL,,BUL: 2023 - European Youth Olympic Festival (5 results) | GBR: 2023 - Scottish Championships (5 results),BUL: 2022 - European Championships (1 results),David Ivanov: 2024: BUL:23 / 2025: BUL:14
athlete_identity_collision_85a7bfaba463b303,high,possible_athlete_identity_collision,Vahagn Davtyan,MAG,2884,Vahagn Davtyan,ARM,1.0,"ARM, GER",,,merge as same athlete,canonical country,ARM,,ARM: 2023 - European Championships (2 results); 2023 - Top 12 Series 3 (1 results); 2023 - World Championships (1 results); 2024 - Top 12 Series 1 (2024 Season) (1 results) | GER: 2023 - 3rd Bundesliga (1 results),ARM: 2018 - 1st Bundesliga (1 results); 2018 - 2nd Bundesliga (1 results); 2018 - 3rd Bundesliga (1 results); 2018 - 5th Bundesliga (1 results); 2018 - 7th Bundesliga (1 results); 2018 - Bundesliga Finals (1 results); 2018 - Cottbus World Cup (1 results); 2018 - European Championships (4 results); 2018 - World Championships (6 results); 2019 - Cottbus World Cup (2 results); 2019 - Doha World Cup (2 results); 2019 - European Championships (2 results); 2019 - European Games (2 results); 2019 - Israeli Championships (1 results); 2021 - European Championships (2 results); 2022 - Cairo World Cup (2 results); 2022 - Cottbus World Cup (2 results); 2022 - Doha World Cup (2 results); 2022 - European Championships (2 results); 2022 - Top 12 Series 3 (1 results); 2022 - World Championships (2 results); 2023 - Top 12 Series 1 (2023) (1 results); 2023 - Top 12 Series 3 (2023) (1 results),Vahagn Davtyan: 2024: ARM:15 / 2025: ARM:13
athlete_identity_collision_03137bfd04cd4445,high,possible_athlete_identity_collision,Valentina Bottan,WAG,14824,Valentina Bottan,ITA,1.0,"FRA, ITA",,,merge as same athlete,canonical country,ITA,,FRA: 2023 - Top 12 Series 1 (1 results) | ITA: 2023 - Italian Gold Championships (5 results),ITA: 2021 - Italian Gold Championships (5 results),Valentina Bottan: 2024: ITA:11 / 2025: ITA:7
athlete_identity_collision_50b745c05ef5ada7,high,possible_athlete_identity_collision,Javzandolgor Ochirsukh,WAG,9837,Javzandolgor Ochirsukh,AUT,1.0,"AUT, MGL",,,merge as same athlete,country history,MGL,,AUT: 2023 - Austrian Championships (5 results) | MGL: 2023 - Asian Championships (5 results),AUT: 2019 - Austrian Championships (9 results); 2019 - Austrian Junior Championships (5 results); 2020 - Austrian Championships (7 results); 2021 - Austrian Championships (5 results); 2022 - Austrian Championships (6 results); 2022 - Gym Festival Trnava (3 results); 2022 - Salamunov Memorial (9 results),Javzandolgor Ochirsukh: 2024: MGL:6
athlete_identity_collision_6cecde0bc8aebdbc,high,possible_athlete_identity_collision,Lucia Gutierrez,WAG,5504,Lucia Gutierrez,PHI,1.0,"ESP, PHI",,,merge as same athlete,country history,ESP,,ESP: 2024 - 1st Spanish League (2024 season) (5 results) | PHI: 2023 - Asian Championships (2 results); 2023 - Singapore Open (3 results),PHI: 2018 - Stella Zakharova Cup (5 results); 2022 - Southeast Asian Games (2 results); 2022 - WOGA Classic (2 results),Lucia Gutierrez: 2024: ESP:10 / 2025: ESP:43
athlete_identity_collision_0cc18d2282e83e35,high,possible_athlete_identity_collision,Jon Gunnarsson,MAG,1428,Jon Gunnarsson,ISL,1.0,"ISL, SWE",,,merge as same athlete,canonical country,ISL,,ISL: 2023 - Icelandic Championships (5 results) | SWE: 2023 - Mälar Cup (1 results),ISL: 2018 - Cottbus World Cup (1 results); 2018 - Nordic Championships (5 results); 2018 - World Championships (3 results); 2021 - European Championships (1 results); 2021 - GK Championships (4 results); 2021 - Icelandic Championships (7 results); 2021 - Icelandic Team Championships (4 results); 2021 - Northern European Championships (5 results); 2021 - World Championships (1 results); 2022 - Cairo World Cup (1 results); 2022 - Cottbus World Cup (1 results); 2022 - Doha World Cup (1 results); 2022 - European Championships (1 results); 2022 - GK Championships (4 results); 2022 - Icelandic Championships (6 results); 2022 - Nordic Championships (4 results),Jon Gunnarsson: 2024: ISL:21 / 2025: ISL:26
athlete_identity_collision_be00814b37fd39ae,high,possible_athlete_identity_collision,Corinna Gooderham,WAG,13673,Corinna Gooderham,GBR,1.0,"GBR, NOR",,,merge as same athlete,canonical country,GBR,,GBR: 2023 - Unni & Haralds Trophy (5 results) | NOR: 2023 - Unni & Haralds Trophy (2 results),GBR: 2021 - British Championships (5 results); 2021 - Rushmoor Rosebowl (5 results); 2022 - British Championships (7 results); 2022 - English Championships (5 results); 2022 - Rushmoor Rose Bowl (6 results),Corinna Gooderham: 2024: GBR:13 / 2025: GBR:23
athlete_identity_collision_fff0a0269bce649a,high,possible_athlete_identity_collision,Malina Blum,WAG,5637,Malina Blum,SUI,1.0,"GER, SUI",,,merge as same athlete,canonical country,SUI,,GER: 2023 - 3rd Bundesliga (5 results) | SUI: 2023 - Swiss Team Championships (2 results),SUI: 2018 - Swiss Junior Championships (5 results); 2018 - Tournoi International (3 results); 2019 - Swiss Junior Championships (1 results); 2019 - Swiss Team Championships (2 results); 2019 - Swiss Turnfest (5 results); 2021 - 1st Bundesliga (3 results); 2021 - 2nd Bundesliga (3 results); 2021 - 3rd Bundesliga (3 results),Malina Blum: not found 2024-2025
athlete_identity_collision_aaab4b9f44e816c6,high,possible_athlete_identity_collision,Vinzenz Höck,MAG,2930,Vinzenz Höck,AUT,1.0,"AUT, ITA",,,merge as same athlete,canonical country,AUT,,AUT: 2023 - Paris Challenge Cup (2 results); 2023 - Szombathely Challenge Cup (1 results); 2023 - Tel Aviv Challenge Cup (1 results); 2023 - World Championships (1 results) | ITA: 2023 - 3rd Italian Serie A (3 results),AUT: 2018 - Austrian Men's Euros Trial (4 results); 2018 - Austrian Team Open (3 results); 2018 - Cottbus World Cup (1 results); 2018 - European Championships (3 results); 2018 - Guimaraes Challenge Cup (2 results); 2018 - Paris Challenge Cup (1 results); 2018 - Szombathely Challenge Cup (2 results); 2018 - World Championships (5 results); 2019 - Austrian Championships (11 results); 2019 - Austrian Team Open (2 results); 2019 - Baku World Cup (1 results); 2019 - Cottbus World Cup (1 results); 2019 - European Championships (1 results); 2019 - Koper Challenge Cup (2 results); 2019 - Paris Challenge Cup (2 results); 2019 - Summer Universiade (8 results); 2019 - Szombathely Challenge Cup (4 results); 2019 - World Championships (7 results); 2020 - Austrian Championships (6 results); 2020 - European Championships (6 results); 2020 - Szombathely Challenge Cup (2 results); 2021 - Austrian Championships (6 results); 2021 - European Championships (2 results); 2021 - Hungarian Grand Prix (2 results); 2021 - Koper Challenge Cup (2 results); 2021 - Osijek Challenge Cup (2 results); 2021 - Varna Challenge Cup (2 results); 2021 - World Championships (2 results); 2022 - 4th Bundesliga League 2 (3 results); 2022 - 5th Bundesliga League 2 (3 results); 2022 - Arthur Gander Memorial (3 results); 2022 - Austrian Championships (5 results); 2022 - Baku World Cup (2 results); 2022 - Cairo World Cup (1 results); 2022 - European Championships (3 results); 2022 - Klagenfurt Friendly (3 results); 2022 - Osijek Challenge Cup (3 results); 2022 - Paris Challenge Cup (2 results); 2022 - Swiss Cup (2 results); 2022 - Szombathely Challenge Cup (2 results); 2022 - Top 12 Series 1 (1 results); 2022 - Top 12 Series 3 (1 results); 2022 - Varna Challenge Cup (2 results); 2022 - World Championships (2 results),Vinzenz Höck: 2024: AUT:17
athlete_identity_collision_94f9dac08a041f92,high,possible_athlete_identity_collision,Chester Enriquez,MAG,7353,Chester Enriquez,IRL,1.0,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2023 - Welsh Championships (5 results) | IRL: 2023 - Irish Championships (5 results),IRL: 2019 - British Championships (7 results); 2019 - Irish Championships (7 results); 2022 - British Championships (9 results),Chester Enriquez: 2025: IRL:8
