calendar_year,calendar_sheet,calendar_row,calendar_date,calendar_start_date,calendar_end_date,calendar_event,decision,selected_event_id,action,notes,suggestion_1_event_id,suggestion_1_event_name,suggestion_1_event_year,suggestion_1_start_date,suggestion_1_end_date,suggestion_1_discipline,suggestion_1_category,suggestion_1_level,suggestion_1_result_count,suggestion_1_confidence,suggestion_1_reason,suggestion_2_event_id,suggestion_2_event_name,suggestion_2_event_year,suggestion_2_start_date,suggestion_2_end_date,suggestion_2_discipline,suggestion_2_category,suggestion_2_level,suggestion_2_result_count,suggestion_2_confidence,suggestion_2_reason,suggestion_3_event_id,suggestion_3_event_name,suggestion_3_event_year,suggestion_3_start_date,suggestion_3_end_date,suggestion_3_discipline,suggestion_3_category,suggestion_3_level,suggestion_3_result_count,suggestion_3_confidence,suggestion_3_reason
2021,2021,133,Sep 16-18,2021-09-16,2021-09-18,U.S. Men's Worlds Trials,,,,,576,U.S. Worlds Trials,2021,,,MAG and WAG,senior,World Championships,75,0.981,name_similarity=0.88; token_overlap=0.75; has_results=75; same_year,605,German Worlds Trials,2021,,,MAG,senior,World Championships,74,0.796,name_similarity=0.78; token_overlap=0.40; has_results=74; same_year,649,Finnish Worlds Trials,2021,,,WAG,senior,World Championships,61,0.747,name_similarity=0.70; token_overlap=0.40; has_results=61; same_year
2021,2021,137,Sep 17-19,2021-09-17,2021-09-19,Swedish Men's Championships,,,,,526,Swedish Championships,2021,,,MAG and WAG,junior and senior,International Event,719,0.974,name_similarity=0.91; token_overlap=0.67; has_results=719; same_year,588,Swiss Championships,2021,,,MAG and WAG,senior,International Event,180,0.795,name_similarity=0.86; token_overlap=0.25; has_results=180; same_year,611,Danish Championships,2021,,,MAG and WAG,senior,International Event,271,0.751,name_similarity=0.79; token_overlap=0.25; has_results=271; same_year
2021,2021,144,Sep 25,2021-09-25,2021-09-25,1st Bundesliga League 2 (MAG),,,,,536,1st Bundesliga,2021,,,MAG and WAG,junior and senior,International Event,1245,0.839,name_similarity=0.72; token_overlap=0.40; name_contains_variant; has_results=1245; same_year,647,1st Spanish League,2021,,,WAG,junior and senior,International Event,649,0.634,name_similarity=0.57; token_overlap=0.33; has_results=649; same_year,606,Bundesliga Relegation Match,2021,,,MAG,senior,International Event,99,0.606,name_similarity=0.62; token_overlap=0.14; has_results=99; same_year
2021,2021,155,Oct 2,2021-10-02,2021-10-02,2nd Bundesliga League 2 (MAG),,,,,535,2nd Bundesliga,2021,,,MAG and WAG,junior and senior,International Event,1243,0.839,name_similarity=0.72; token_overlap=0.40; name_contains_variant; has_results=1243; same_year,669,2nd Spanish League,2021,,,WAG,junior and senior,International Event,582,0.634,name_similarity=0.57; token_overlap=0.33; has_results=582; same_year,606,Bundesliga Relegation Match,2021,,,MAG,senior,International Event,99,0.606,name_similarity=0.62; token_overlap=0.14; has_results=99; same_year
2021,2021,156,Oct 2,2021-10-02,2021-10-02,Danish Men's Team Championships Qualifier,,,,,602,Danish Team Championships Qualifier,2021,,,MAG and WAG,junior and senior,International Event,117,1.0,name_similarity=0.94; token_overlap=0.80; has_results=117; same_year,603,Danish Team Championships,2021,,,MAG and WAG,junior and senior,International Event,129,0.867,name_similarity=0.78; token_overlap=0.60; has_results=129; same_year,611,Danish Championships,2021,,,MAG and WAG,senior,International Event,271,0.739,name_similarity=0.69; token_overlap=0.40; has_results=271; same_year
2021,2021,161,Oct 3-10,2021-10-03,2021-10-10,1st Bundesliga League 3,,,,,536,1st Bundesliga,2021,,,MAG and WAG,junior and senior,International Event,1245,0.917,name_similarity=0.79; token_overlap=0.50; name_contains_variant; has_results=1245; same_year,647,1st Spanish League,2021,,,WAG,junior and senior,International Event,649,0.702,name_similarity=0.63; token_overlap=0.40; has_results=649; same_year,533,5th Bundesliga,2021,,,MAG,senior,International Event,401,0.653,name_similarity=0.67; token_overlap=0.20; has_results=401; same_year
2021,2021,162,Oct 7,2021-10-07,2021-10-07,German Men's Worlds Trials,,,,,605,German Worlds Trials,2021,,,MAG,senior,World Championships,74,0.998,name_similarity=0.90; token_overlap=0.75; has_results=74; same_year,710,German Euros Trials,2021,,,WAG,senior,International Event,26,0.79,name_similarity=0.77; token_overlap=0.40; has_results=26; same_year,649,Finnish Worlds Trials,2021,,,WAG,senior,World Championships,61,0.766,name_similarity=0.73; token_overlap=0.40; has_results=61; same_year
2021,2021,166,Oct 9-10,2021-10-09,2021-10-10,3rd Bundesliga League 2 (MAG),,,,,534,3rd Bundesliga,2021,,,MAG and WAG,junior and senior,International Event,944,0.839,name_similarity=0.72; token_overlap=0.40; name_contains_variant; has_results=944; same_year,648,3rd Spanish League,2021,,,WAG,junior and senior,International Event,583,0.634,name_similarity=0.57; token_overlap=0.33; has_results=583; same_year,606,Bundesliga Relegation Match,2021,,,MAG,senior,International Event,99,0.606,name_similarity=0.62; token_overlap=0.14; has_results=99; same_year
2021,2021,167,Oct 16,2021-10-16,2021-10-16,4th Bundesliga League 2 (MAG),,,,,531,4th Bundesliga,2021,,,MAG,senior,International Event,398,0.839,name_similarity=0.72; token_overlap=0.40; name_contains_variant; has_results=398; same_year,533,5th Bundesliga,2021,,,MAG,senior,International Event,401,0.642,name_similarity=0.67; token_overlap=0.17; has_results=401; same_year,537,6th Bundesliga,2021,,,MAG,senior,International Event,394,0.642,name_similarity=0.67; token_overlap=0.17; has_results=394; same_year
2021,2021,169,Oct 23,2021-10-23,2021-10-23,5th Bundesliga League 2 (MAG),,,,,533,5th Bundesliga,2021,,,MAG,senior,International Event,401,0.839,name_similarity=0.72; token_overlap=0.40; name_contains_variant; has_results=401; same_year,531,4th Bundesliga,2021,,,MAG,senior,International Event,398,0.642,name_similarity=0.67; token_overlap=0.17; has_results=398; same_year,537,6th Bundesliga,2021,,,MAG,senior,International Event,394,0.642,name_similarity=0.67; token_overlap=0.17; has_results=394; same_year
2021,2021,180,Nov 6,2021-11-06,2021-11-06,6th Bundesliga League 2 (MAG),,,,,537,6th Bundesliga,2021,,,MAG,senior,International Event,394,0.839,name_similarity=0.72; token_overlap=0.40; name_contains_variant; has_results=394; same_year,533,5th Bundesliga,2021,,,MAG,senior,International Event,401,0.642,name_similarity=0.67; token_overlap=0.17; has_results=401; same_year,531,4th Bundesliga,2021,,,MAG,senior,International Event,398,0.642,name_similarity=0.67; token_overlap=0.17; has_results=398; same_year
2021,2021,184,Nov 6-7,2021-11-06,2021-11-07,2nd Bundesliga League 3,,,,,535,2nd Bundesliga,2021,,,MAG and WAG,junior and senior,International Event,1243,0.917,name_similarity=0.79; token_overlap=0.50; name_contains_variant; has_results=1243; same_year,669,2nd Spanish League,2021,,,WAG,junior and senior,International Event,582,0.702,name_similarity=0.63; token_overlap=0.40; has_results=582; same_year,534,3rd Bundesliga,2021,,,MAG and WAG,junior and senior,International Event,944,0.653,name_similarity=0.67; token_overlap=0.20; has_results=944; same_year
2021,2021,191,Nov 13,2021-11-13,2021-11-13,7th Bundesliga League 2 (MAG),,,,,538,7th Bundesliga,2021,,,MAG,senior,International Event,394,0.839,name_similarity=0.72; token_overlap=0.40; name_contains_variant; has_results=394; same_year,533,5th Bundesliga,2021,,,MAG,senior,International Event,401,0.642,name_similarity=0.67; token_overlap=0.17; has_results=401; same_year,531,4th Bundesliga,2021,,,MAG,senior,International Event,398,0.642,name_similarity=0.67; token_overlap=0.17; has_results=398; same_year
2021,2021,195,Nov 20,2021-11-20,2021-11-20,3rd Bundesliga League 3,,,,,534,3rd Bundesliga,2021,,,MAG and WAG,junior and senior,International Event,944,0.917,name_similarity=0.79; token_overlap=0.50; name_contains_variant; has_results=944; same_year,648,3rd Spanish League,2021,,,WAG,junior and senior,International Event,583,0.702,name_similarity=0.63; token_overlap=0.40; has_results=583; same_year,535,2nd Bundesliga,2021,,,MAG and WAG,junior and senior,International Event,1243,0.653,name_similarity=0.67; token_overlap=0.20; has_results=1243; same_year
2021,2021,196,Nov 20,2021-11-20,2021-11-20,Bundesliga Semifinal and Relegation Match,,,,,624,Bundesliga Final Relegation Match,2021,,,MAG,senior,International Event,48,0.907,name_similarity=0.90; token_overlap=0.50; has_results=48; same_year,606,Bundesliga Relegation Match,2021,,,MAG,senior,International Event,99,0.884,name_similarity=0.81; token_overlap=0.60; has_results=99; same_year,610,Bundesliga Semifinal,2021,,,MAG,senior,International Event,97,0.811,name_similarity=0.68; token_overlap=0.40; name_contains_variant; has_results=97; same_year
2021,2021,200,Nov 26-28,2021-11-26,2021-11-28,Swedish Men's Cup,,,,,544,Swedish Cup,2021,,,MAG and WAG,junior and senior,International Event,236,0.925,name_similarity=0.83; token_overlap=0.67; has_results=236; same_year,681,Swiss Cup,2021,,,WAG,senior,International Event,25,0.71,name_similarity=0.73; token_overlap=0.25; has_results=25; same_year,526,Swedish Championships,2021,,,MAG and WAG,junior and senior,International Event,719,0.658,name_similarity=0.65; token_overlap=0.25; has_results=719; same_year
2021,2021,201,Nov 27,2021-11-27,2021-11-27,Bundesliga Relegation and Promotion Match,,,,,606,Bundesliga Relegation Match,2021,,,MAG,senior,International Event,99,0.884,name_similarity=0.81; token_overlap=0.60; has_results=99; same_year,532,Bundesliga Promotion Match,2021,,,MAG,senior,International Event,146,0.871,name_similarity=0.79; token_overlap=0.60; has_results=146; same_year,624,Bundesliga Final Relegation Match,2021,,,MAG,senior,International Event,48,0.81,name_similarity=0.75; token_overlap=0.50; has_results=48; same_year
