review_id,review_priority,problem_type,imported_athlete_2020,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2020_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_404c6e81d91d4c69,medium,possible_existing_athlete_match,Lilian Langensköld,WAG,5385,Lilian Langenskiöld,FIN,0.973,"FIN, FIN",,,merge as same athlete,,,,FIN: 2020 - Baku World Cup (4 results),FIN: 2018 - Cottbus World Cup (1 results); 2018 - Deva Friendly (5 results); 2018 - Finnish Championships (9 results); 2019 - European Games Test Event (11 results); 2019 - Finnish Championships (10 results); 2019 - Finnish Worlds Trials (5 results); 2019 - Mersin Challenge Cup (10 results); 2019 - Northern European Championships (8 results),Lilian Langensköld: not found 2021-2025 | Lilian Langenskiöld: 2022: FIN:15
athlete_match_c3c22c9a6c53ff93,high,possible_existing_athlete_match,Pedro Moltke-Leth,MAG,2308,Pedro Molthke-Leth,MEX,0.971,"DEN, MEX",,,merge as same athlete,country history,DEN,,DEN: 2020 - Danish Championships (5 results),MEX: 2018 - Mexican Championships (7 results),Pedro Moltke-Leth: 2021: DEN:10 / 2022: DEN:19 / 2023: DEN:18 | Pedro Molthke-Leth: not found 2021-2025
athlete_match_e80044ddfff424db,medium,possible_existing_athlete_match,Keziah Langendock,WAG,5150,Keziah Langendonck,BEL,0.971,"BEL, BEL",,,merge as same athlete,,,,BEL: 2020 - International Gymnix (5 results),BEL: 2018 - Belgian Championships (5 results); 2018 - Top Gym Tournament (9 results); 2018 - Tournoi International (6 results); 2019 - Belgian Championships (5 results); 2019 - Elite Gym Massilia (4 results); 2019 - FIT Challenge (6 results); 2019 - Top 12 Series 1 (1 results),Keziah Langendock: 2022: BEL:5 | Keziah Langendonck: not found 2021-2025
athlete_match_8761c0abf0efc309,medium,possible_existing_athlete_match,Nailya Yerimbetova,WAG,6014,Nailya Erimbetova,KAZ,0.971,"KAZ, KAZ",,,merge as same athlete,,,,KAZ: 2020 - Tiger Cup (5 results),KAZ: 2018 - President's Cup (8 results),Nailya Yerimbetova: 2022: KAZ:6 | Nailya Erimbetova: not found 2021-2025
athlete_match_57c399e2c25765e4,medium,possible_existing_athlete_match,Denis Brusenskiy,MAG,686,Denis Brusyenskiy,RUS,0.97,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (14 results),Denis Brusenskiy: 2023: RUS:3 / 2024: RUS:14 / 2025: RUS:41 | Denis Brusyenskiy: not found 2021-2025
athlete_match_3421c90c3a89e205,medium,possible_existing_athlete_match,Kacper Ganczarek,MAG,1521,Kacper Garnczarek,POL,0.97,"POL, POL",,,merge as same athlete,,,,POL: 2020 - RD761 Junior International Cup (3 results); 2020 - Szombathely Challenge Cup (2 results),POL: 2018 - International GymSport (10 results); 2018 - Youth Olympic Games Qualifier (7 results); 2019 - European Youth Olympic Festival (15 results); 2019 - Junior World Championships (7 results); 2019 - Olympic Hopes Cup (10 results); 2019 - Polish Men's Cup (7 results); 2019 - Stella Zakharova Cup (10 results),Kacper Ganczarek: not found 2021-2025 | Kacper Garnczarek: 2021: POL:19 / 2022: POL:34 / 2023: POL:19 / 2024: POL:16 / 2025: POL:37
athlete_match_da813d36eb48b8ff,medium,possible_existing_athlete_match,Andrea Villarroya,WAG,3503,Andrea Villaroya,ESP,0.97,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - 2nd Spanish League (5 results),ESP: 2018 - 3rd Spanish League (5 results); 2019 - 1st Spanish League (2 results); 2019 - 2nd Spanish League (3 results); 2019 - 3rd Spanish League (5 results); 2019 - Spanish Championships (5 results); 2020 - 1st Spanish League (2020 season) (5 results),Andrea Villarroya: not found 2021-2025 | Andrea Villaroya: not found 2021-2025
athlete_match_fd2c9fb824fe07aa,medium,possible_existing_athlete_match,Marija Grigorjeva,WAG,10380,Marja Grigorjeva,LAT,0.97,"LAT, LAT",,,merge as same athlete,,,,LAT: 2020 - Olympic Hopes Meet (5 results),LAT: 2019 - Latvian Championships (7 results),Marija Grigorjeva: 2022: LAT:2 | Marja Grigorjeva: not found 2021-2025
athlete_match_62195fdcec75f665,medium,possible_existing_athlete_match,Silviana Sfringu,WAG,6598,Silviana Sfiringu,ROU,0.97,"ROU, ROU",,,merge as same athlete,,,,ROU: 2020 - European Championships (5 results),ROU: 2018 - European Championships (11 results); 2018 - Izvorani Friendly (5 results); 2018 - Romanian Championships (11 results); 2019 - European Youth Olympic Festival (17 results); 2019 - FIT Challenge (9 results); 2019 - Junior World Championships (6 results); 2019 - Romanian Championships (8 results); 2019 - Romanian Junior Championships (5 results),Silviana Sfringu: not found 2021-2025 | Silviana Sfiringu: 2022: ROU:20
athlete_match_12dc68f972464e05,high,possible_existing_athlete_match,Dmitriy Shishkov,MAG,750,Dmitriy Shishko,UKR,0.968,"RUS, UKR",,,merge as same athlete,canonical country,UKR,,RUS: 2020 - Russian Championships (5 results),UKR: 2018 - President's Cup (13 results); 2019 - Russian Junior Championships (15 results),Dmitriy Shishkov: not found 2021-2025 | Dmitriy Shishko: not found 2021-2025
athlete_match_17f1c63abedc5bed,medium,possible_existing_athlete_match,Gustavol Pereira,MAG,1084,Gustavo Pereira,BRA,0.968,"BRA, BRA",,,merge as same athlete,,,,BRA: 2020 - RD761 Junior International Cup (5 results),BRA: 2018 - Brazilian Junior Championships (11 results); 2019 - Brazilian Championships (9 results),Gustavol Pereira: not found 2021-2025 | Gustavo Pereira: 2021: BRA:23 / 2022: BRA:20 / 2023: BRA:19 / 2024: BRA:22 / 2025: BRA:10
athlete_match_a5a826f02ac70376,medium,possible_existing_athlete_match,Klims Bogdeanovs,MAG,1620,Klims Bogdanovs,LAT,0.968,"LAT, LAT",,,merge as same athlete,,,,LAT: 2020 - Olympic Hopes Meet (5 results),LAT: 2018 - Latvian Championships (9 results),Klims Bogdeanovs: not found 2021-2025 | Klims Bogdanovs: not found 2021-2025
athlete_match_d5df3492c1407f92,medium,possible_existing_athlete_match,Guillem Rossell,MAG,1079,Guillem Rosell,ESP,0.966,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - Mallorca Cup (5 results),ESP: 2018 - Spanish Championships (4 results); 2019 - Spanish Championships (7 results),Guillem Rossell: not found 2021-2025 | Guillem Rosell: not found 2021-2025
athlete_match_24b8a8dffa015baa,medium,possible_existing_athlete_match,Igor Grunichev,MAG,1196,Igor Grunichyev,RUS,0.966,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (16 results); 2019 - Russian Junior Championships (16 results),Igor Grunichev: 2022: RUS:14 / 2023: RUS:28 / 2024: RUS:7 | Igor Grunichyev: not found 2021-2025
athlete_match_89efd0f3b7edbf9a,medium,possible_existing_athlete_match,Leo Blumenberg,MAG,1681,Leo Blumnenberg,SWE,0.966,"SWE, SWE",,,merge as same athlete,,,,SWE: 2020 - Swedish Championships (5 results),SWE: 2018 - Swedish Championships (13 results); 2019 - Mälar Cup (4 results); 2019 - Swedish Championships (9 results),Leo Blumenberg: 2021: SWE:4 / 2022: SWE:4 / 2023: SWE:6 / 2025: SWE:2 | Leo Blumnenberg: not found 2021-2025
athlete_match_03254475d2e1b8a9,medium,possible_existing_athlete_match,Mathias Schwab,MAG,1953,Matthias Schwab,AUT,0.966,"AUT, AUT",,,merge as same athlete,,,,AUT: 2020 - Austrian Championships (5 results),AUT: 2018 - Austrian Championships (9 results); 2018 - Austrian Men's Euros Trial (7 results); 2018 - Austrian Team Open (7 results); 2018 - European Championships (4 results); 2018 - Osijek Challenge Cup (2 results); 2018 - Paris Challenge Cup (2 results); 2018 - Szombathely Challenge Cup (1 results); 2018 - World Championships (7 results); 2019 - Austrian Team Open (2 results); 2019 - Baku World Cup (1 results); 2019 - Koper Challenge Cup (2 results); 2019 - Paris Challenge Cup (3 results); 2019 - World Championships (7 results),Mathias Schwab: 2021: AUT:7 | Matthias Schwab: not found 2021-2025
athlete_match_c406254da14e3e7c,medium,possible_existing_athlete_match,Alexa Guerrini,WAG,8957,Alexia Guerrini,ITA,0.966,"ITA, ITA",,,merge as same athlete,,,,ITA: 2020 - Italian Gold Championships (1 results),ITA: 2019 - Italian Gold Championships (2 results),Alexa Guerrini: not found 2021-2025 | Alexia Guerrini: 2023: ITA:2
athlete_match_d90804473abc0644,medium,possible_existing_athlete_match,Helmi Tuohmäki,WAG,4714,Helmi Tuohlmäki,FIN,0.966,"FIN, FIN",,,merge as same athlete,,,,FIN: 2020 - Finnish Euros Trials (5 results),FIN: 2018 - Finnish Championships (9 results); 2019 - Finnish Championships (5 results),Helmi Tuohmäki: not found 2021-2025 | Helmi Tuohlmäki: not found 2021-2025
athlete_match_4877e2e02a6adc18,medium,possible_existing_athlete_match,Marisa de Groot,WAG,10378,Marisa DeGroot,CAN,0.966,"CAN, CAN",,,merge as same athlete,,,,CAN: 2020 - International Gymnix (5 results),CAN: 2019 - Canadian Championships (10 results); 2019 - Elite Canada (12 results); 2019 - Elite Gym Massilia (5 results); 2019 - International Gymnix (5 results),Marisa de Groot: not found 2021-2025 | Marisa DeGroot: not found 2021-2025
athlete_match_d66063bd371c74fd,medium,possible_existing_athlete_match,Rinne Sakatani,WAG,6370,Rin'ne Sakatani,JPN,0.966,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Championships (5 results),JPN: 2018 - All-Japan Team Championships (3 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Junior Championships (5 results); 2019 - All-Japan Team Championships (3 results); 2019 - City of Jesolo Trophy (7 results),Rinne Sakatani: 2021: JPN:13 / 2022: JPN:11 / 2023: JPN:11 / 2024: JPN:5 | Rin'ne Sakatani: not found 2021-2025
athlete_match_3453a02a47338058,high,possible_existing_athlete_match,Vitalija Pakhno,WAG,6962,Vitalia Pakhno,UKR,0.966,"POL, UKR",,,merge as same athlete,country history,POL,,POL: 2020 - Polish Championships (5 results),UKR: 2018 - Ukraine Cup (5 results),Vitalija Pakhno: 2021: POL:16 / 2022: POL:19 / 2023: POL:7 / 2025: POL:4 | Vitalia Pakhno: not found 2021-2025
athlete_match_f86709def55504fe,medium,possible_existing_athlete_match,Abu Saed Rafi,MAG,2517,Saeed Rafi Abu,BAN,0.963,"BAN, BAN",,,merge as same athlete,,,,BAN: 2020 - Voronin Cup (5 results),BAN: 2018 - Asian Junior Championships (9 results),Abu Saed Rafi: not found 2021-2025 | Saeed Rafi Abu: not found 2021-2025
athlete_match_ac2a72c5ea90f46b,medium,possible_existing_athlete_match,Boris Voronko,MAG,7311,Boriss Voronko,LAT,0.963,"LAT, LAT",,,merge as same athlete,,,,LAT: 2020 - Olympic Hopes Meet (5 results),LAT: 2019 - International Junior Team Cup (8 results); 2019 - Voronin Cup (8 results),Boris Voronko: not found 2021-2025 | Boriss Voronko: not found 2021-2025
athlete_match_ed116e36c1b8d20f,medium,possible_existing_athlete_match,Jenna Potinja,WAG,9847,Jenna Potinoja,FIN,0.963,"FIN, FIN",,,merge as same athlete,,,,FIN: 2020 - Finnish Championships (5 results),FIN: 2019 - Mälar Cup (8 results),Jenna Potinja: not found 2021-2025 | Jenna Potinoja: 2022: FIN:3
athlete_match_e925f89914951b4b,medium,possible_existing_athlete_match,Mélanie De Jesus Dos Santos,WAG,5883,Melanie de Jesus dos Santos,FRA,0.963,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - French Test Meet (5 results),FRA: 2018 - Arthur Gander Memorial (2 results); 2018 - Doha World Cup (4 results); 2018 - European Championships (11 results); 2018 - French Championships (8 results); 2018 - Paris Challenge Cup (4 results); 2018 - Sainté Gym Cup (5 results); 2018 - Swiss Cup (2 results); 2018 - Tokyo World Cup (5 results); 2018 - World Championships (15 results); 2019 - DTB Team Challenge (4 results); 2019 - European Championships (13 results); 2019 - French Championships (8 results); 2019 - Paris Challenge Cup (4 results); 2019 - World Championships (16 results),Mélanie De Jesus Dos Santos: 2021: FRA:9 / 2023: FRA:35 / 2024: FRA:24 | Melanie de Jesus dos Santos: 2021: FRA:15 / 2022: FRA:12
athlete_match_8f6b4397365735bc,medium,possible_existing_athlete_match,Yang Fanyuwei,WAG,11252,Yang Fan Yuwei,CHN,0.963,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Championships (5 results),CHN: 2019 - Chinese Junior Championships (5 results); 2019 - Chinese National Youth Games (8 results),Yang Fanyuwei: 2021: CHN:3 / 2022: CHN:2 / 2023: CHN:2 / 2024: CHN:7 / 2025: CHN:12 | Yang Fan Yuwei: not found 2021-2025
athlete_match_16b04530535bc6bd,medium,possible_existing_athlete_match,Ivan Karasev,MAG,1248,Ivan Karasyev,RUS,0.96,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (16 results); 2019 - Larisa Latynina Cup (14 results); 2019 - Russian Junior Championships (15 results),Ivan Karasev: not found 2021-2025 | Ivan Karasyev: not found 2021-2025
athlete_match_356159617ce2cbef,medium,possible_existing_athlete_match,Long Zhizheng,MAG,8029,Long Zizheng,CHN,0.96,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Championships (5 results),CHN: 2019 - Chinese Individual Championships (14 results); 2019 - Chinese National Youth Games (13 results),Long Zhizheng: 2021: CHN:5 / 2022: CHN:3 | Long Zizheng: 2021: CHN:18 / 2023: CHN:12 / 2024: CHN:11 / 2025: CHN:19
athlete_match_98d4824fbd308c57,medium,possible_existing_athlete_match,Martin Flores,MAG,1903,Marti Flores,ESP,0.96,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - Mallorca Cup (5 results),ESP: 2018 - International Junior Team Cup (15 results); 2018 - Spanish Championships (7 results),Martin Flores: 2021: ESP:9 | Marti Flores: 2025: ESP:5
athlete_match_bf4834abaf89d71a,medium,possible_existing_athlete_match,Oliver Zavel,MAG,2229,Oliver Zavela,USA,0.96,"USA, USA",,,merge as same athlete,,,,USA: 2020 - Winter Cup Challenge (5 results),USA: 2018 - U.S. Championships (14 results); 2018 - U.S. Men's National Qualifier (7 results); 2019 - U.S. Championships D1 (7 results); 2019 - U.S. Championships D2 (7 results),Oliver Zavel: 2023: USA:14 | Oliver Zavela: not found 2021-2025
