review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2020_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_country_e0cf7a5147d9d7be,high,possible_athlete_country_change,Florian Landuyt,MAG,Florian Landuyt,BEL,,"BEL, FRA",FRA: 2020 - Top 12 Semi-Final I (1 results),Florian Landuyt: 2021: BEL:6,,,,,,
athlete_country_e52c78b1e9f38ac6,high,possible_athlete_country_change,Kevin Buckley,MAG,Kevin Buckley,SUI,,"SLO, SUI",SLO: 2020 - European Championships (5 results),"Kevin Buckley: 2022: SLO:33 / 2023: SLO:30 / 2024: SLO:32 / 2025: SLO:19, SUI:3",,,,,,
athlete_country_8f45da014058d6c1,high,possible_athlete_country_change,Marcus Bay,MAG,Marcus Bay,GER,,"GER, ITA",ITA: 2020 - 1st Italian Serie A (3 results); 2020 - 2nd Italian Serie A (2 results),Marcus Bay: 2021: GER:48 / 2022: GER:49 / 2023: GER:7,,,,,,
athlete_country_7c863533e0b70002,high,possible_athlete_country_change,Martino Morosi,MAG,Martino Morosi,SUI,,"ITA, SUI",ITA: 2020 - 1st Italian Serie A (3 results),Martino Morosi: not found 2021-2025,,,,,,
athlete_country_cbf796f27da167a9,high,possible_athlete_country_change,Mauro Martinez,MAG,Mauro Martinez,ARG,,"ARG, USA",USA: 2020 - Houston National Invitational (5 results),Mauro Martinez: not found 2021-2025,,,,,,
athlete_country_8db6bc760f017d34,high,possible_athlete_country_change,Nicholas Tarca,MAG,Nicholas Tarca,USA,,"ROU, USA",ROU: 2020 - Romanian Championships (5 results),Nicholas Tarca: 2021: ROU:10 / 2022: ROU:26 / 2023: ROU:18 / 2024: ROU:31 / 2025: ROU:22,,,,,,
athlete_country_ca46785c9d12ac98,high,possible_athlete_country_change,Alicia Wendland,WAG,Alicia Wendland,USA,,"CAN, USA",CAN: 2020 - International Gymnix (5 results),Alicia Wendland: not found 2021-2025,,,,,,
athlete_country_5bbe9836359cb66f,high,possible_athlete_country_change,Gabriela Chetu,WAG,Gabriela Chetu,ROU,,"ROU, SWE",SWE: 2020 - Swedish Championships (5 results),Gabriela Chetu: 2021: SWE:12 / 2022: SWE:20 / 2023: SWE:10 / 2024: SWE:5 / 2025: SWE:5,,,,,,
athlete_country_a5228ceb940a9d52,high,possible_athlete_country_change,Kaspara Danielsen,WAG,Kaspara Danielsen,FAR,,"DEN, FAR",DEN: 2020 - Danish Championships (5 results),Kaspara Danielsen: 2021: DEN:5 / 2022: DEN:1,,,,,,
athlete_country_037a2a18709ac05c,high,possible_athlete_country_change,Lilian Bate,WAG,Lilian Bate,AUS,,"AUS, CAN",CAN: 2020 - Elite Canada (5 results),Lilian Bate: 2021: CAN:20 / 2022: CAN:4 / 2023: CAN:7 / 2025: CAN:2,,,,,,
athlete_country_9d31ce2355fe4842,high,possible_athlete_country_change,Lynn Treinen,WAG,Lynn Treinen,BEL,,"BEL, NED",NED: 2020 - Create Team Cup (3 results),Lynn Treinen: not found 2021-2025,,,,,,
athlete_country_a4ddfb148857866f,high,possible_athlete_country_change,Nefeli Theodoraki,WAG,Nefeli Theodoraki,GRE,,"GER, GRE",GER: 2020 - 2nd Bundesliga (2 results),Nefeli Theodoraki: not found 2021-2025,,,,,,
athlete_country_0bc2882cf0df171d,high,possible_athlete_country_change,Polina Novikova,WAG,Polina Novikova,RUS,,"NED, RUS",NED: 2020 - Create Team Cup (5 results),Polina Novikova: not found 2021-2025,,,,,,
athlete_country_3667e713aa7797a4,high,possible_athlete_country_change,Yuliya Khorosh,WAG,Yuliya Khorosh,UKR,,"RUS, UKR",RUS: 2020 - Voronin Cup (5 results),Yuliya Khorosh: 2023: RUS:5,,,,,,
athlete_match_9eda02d073a36a3c,medium,possible_existing_athlete_match,Naoki Yamane,MAG,Yamane Naoki,JPN,1.0,"JPN, JPN",JPN: 2020 - All-Japan Student Championships (5 results),Naoki Yamane: 2021: JPN:2 / 2022: JPN:11 | Yamane Naoki: not found 2021-2025,,,,,,
athlete_match_a0b2a39023408a27,medium,possible_existing_athlete_match,Mattilyn Kitzmiller,WAG,Mattilynn Kitzmiller,USA,0.974,"USA, USA",USA: 2020 - KPAC National Qualifier (1 results),Mattilyn Kitzmiller: not found 2021-2025 | Mattilynn Kitzmiller: not found 2021-2025,,,,,,
athlete_match_a77eeb73faaab340,medium,possible_existing_athlete_match,Nika Kukuljan Frleta,WAG,Nika Kukljan Frleta,CRO,0.974,"CRO, CRO",CRO: 2020 - European Championships (5 results),Nika Kukuljan Frleta: 2022: CRO:14 / 2023: CRO:16 / 2024: CRO:25 / 2025: CRO:10 | Nika Kukljan Frleta: not found 2021-2025,,,,,,
athlete_match_237f316c3b5ef9d2,medium,possible_existing_athlete_match,Justine Ace de Leon,MAG,Justine Ace Deleon,PHI,0.973,"PHI, PHI",PHI: 2020 - Baku World Cup (1 results),Justine Ace de Leon: 2022: PHI:3 / 2023: PHI:23 / 2024: PHI:15 / 2025: PHI:10 | Justine Ace Deleon: not found 2021-2025,,,,,,
athlete_match_404c6e81d91d4c69,medium,possible_existing_athlete_match,Lilian Langensköld,WAG,Lilian Langenskiöld,FIN,0.973,"FIN, FIN",FIN: 2020 - Baku World Cup (4 results),Lilian Langensköld: not found 2021-2025 | Lilian Langenskiöld: 2022: FIN:15,,,,,,
athlete_match_c3c22c9a6c53ff93,high,possible_existing_athlete_match,Pedro Moltke-Leth,MAG,Pedro Molthke-Leth,MEX,0.971,"DEN, MEX",DEN: 2020 - Danish Championships (5 results),Pedro Moltke-Leth: 2021: DEN:10 / 2022: DEN:19 / 2023: DEN:18 | Pedro Molthke-Leth: not found 2021-2025,,,,,,
athlete_match_e80044ddfff424db,medium,possible_existing_athlete_match,Keziah Langendock,WAG,Keziah Langendonck,BEL,0.971,"BEL, BEL",BEL: 2020 - International Gymnix (5 results),Keziah Langendock: 2022: BEL:5 | Keziah Langendonck: not found 2021-2025,,,,,,
athlete_match_8761c0abf0efc309,medium,possible_existing_athlete_match,Nailya Yerimbetova,WAG,Nailya Erimbetova,KAZ,0.971,"KAZ, KAZ",KAZ: 2020 - Tiger Cup (5 results),Nailya Yerimbetova: 2022: KAZ:6 | Nailya Erimbetova: not found 2021-2025,,,,,,
athlete_match_57c399e2c25765e4,medium,possible_existing_athlete_match,Denis Brusenskiy,MAG,Denis Brusyenskiy,RUS,0.97,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Denis Brusenskiy: 2023: RUS:3 / 2024: RUS:14 / 2025: RUS:41 | Denis Brusyenskiy: not found 2021-2025,,,,,,
athlete_match_3421c90c3a89e205,medium,possible_existing_athlete_match,Kacper Ganczarek,MAG,Kacper Garnczarek,POL,0.97,"POL, POL",POL: 2020 - RD761 Junior International Cup (3 results); 2020 - Szombathely Challenge Cup (2 results),Kacper Ganczarek: not found 2021-2025 | Kacper Garnczarek: 2021: POL:19 / 2022: POL:34 / 2023: POL:19 / 2024: POL:16 / 2025: POL:37,,,,,,
athlete_match_da813d36eb48b8ff,medium,possible_existing_athlete_match,Andrea Villarroya,WAG,Andrea Villaroya,ESP,0.97,"ESP, ESP",ESP: 2020 - 2nd Spanish League (5 results),Andrea Villarroya: not found 2021-2025 | Andrea Villaroya: not found 2021-2025,,,,,,
athlete_match_fd2c9fb824fe07aa,medium,possible_existing_athlete_match,Marija Grigorjeva,WAG,Marja Grigorjeva,LAT,0.97,"LAT, LAT",LAT: 2020 - Olympic Hopes Meet (5 results),Marija Grigorjeva: 2022: LAT:2 | Marja Grigorjeva: not found 2021-2025,,,,,,
athlete_match_62195fdcec75f665,medium,possible_existing_athlete_match,Silviana Sfringu,WAG,Silviana Sfiringu,ROU,0.97,"ROU, ROU",ROU: 2020 - European Championships (5 results),Silviana Sfringu: not found 2021-2025 | Silviana Sfiringu: 2022: ROU:20,,,,,,
athlete_match_12dc68f972464e05,high,possible_existing_athlete_match,Dmitriy Shishkov,MAG,Dmitriy Shishko,UKR,0.968,"RUS, UKR",RUS: 2020 - Russian Championships (5 results),Dmitriy Shishkov: not found 2021-2025 | Dmitriy Shishko: not found 2021-2025,,,,,,
athlete_match_17f1c63abedc5bed,medium,possible_existing_athlete_match,Gustavol Pereira,MAG,Gustavo Pereira,BRA,0.968,"BRA, BRA",BRA: 2020 - RD761 Junior International Cup (5 results),Gustavol Pereira: not found 2021-2025 | Gustavo Pereira: 2021: BRA:23 / 2022: BRA:20 / 2023: BRA:19 / 2024: BRA:22 / 2025: BRA:10,,,,,,
athlete_match_a5a826f02ac70376,medium,possible_existing_athlete_match,Klims Bogdeanovs,MAG,Klims Bogdanovs,LAT,0.968,"LAT, LAT",LAT: 2020 - Olympic Hopes Meet (5 results),Klims Bogdeanovs: not found 2021-2025 | Klims Bogdanovs: not found 2021-2025,,,,,,
athlete_match_d5df3492c1407f92,medium,possible_existing_athlete_match,Guillem Rossell,MAG,Guillem Rosell,ESP,0.966,"ESP, ESP",ESP: 2020 - Mallorca Cup (5 results),Guillem Rossell: not found 2021-2025 | Guillem Rosell: not found 2021-2025,,,,,,
athlete_match_24b8a8dffa015baa,medium,possible_existing_athlete_match,Igor Grunichev,MAG,Igor Grunichyev,RUS,0.966,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Igor Grunichev: 2022: RUS:14 / 2023: RUS:28 / 2024: RUS:7 | Igor Grunichyev: not found 2021-2025,,,,,,
athlete_match_89efd0f3b7edbf9a,medium,possible_existing_athlete_match,Leo Blumenberg,MAG,Leo Blumnenberg,SWE,0.966,"SWE, SWE",SWE: 2020 - Swedish Championships (5 results),Leo Blumenberg: 2021: SWE:4 / 2022: SWE:4 / 2023: SWE:6 / 2025: SWE:2 | Leo Blumnenberg: not found 2021-2025,,,,,,
athlete_match_03254475d2e1b8a9,medium,possible_existing_athlete_match,Mathias Schwab,MAG,Matthias Schwab,AUT,0.966,"AUT, AUT",AUT: 2020 - Austrian Championships (5 results),Mathias Schwab: 2021: AUT:7 | Matthias Schwab: not found 2021-2025,,,,,,
athlete_match_c406254da14e3e7c,medium,possible_existing_athlete_match,Alexa Guerrini,WAG,Alexia Guerrini,ITA,0.966,"ITA, ITA",ITA: 2020 - Italian Gold Championships (1 results),Alexa Guerrini: not found 2021-2025 | Alexia Guerrini: 2023: ITA:2,,,,,,
athlete_match_d90804473abc0644,medium,possible_existing_athlete_match,Helmi Tuohmäki,WAG,Helmi Tuohlmäki,FIN,0.966,"FIN, FIN",FIN: 2020 - Finnish Euros Trials (5 results),Helmi Tuohmäki: not found 2021-2025 | Helmi Tuohlmäki: not found 2021-2025,,,,,,
athlete_match_4877e2e02a6adc18,medium,possible_existing_athlete_match,Marisa de Groot,WAG,Marisa DeGroot,CAN,0.966,"CAN, CAN",CAN: 2020 - International Gymnix (5 results),Marisa de Groot: not found 2021-2025 | Marisa DeGroot: not found 2021-2025,,,,,,
athlete_match_d66063bd371c74fd,medium,possible_existing_athlete_match,Rinne Sakatani,WAG,Rin'ne Sakatani,JPN,0.966,"JPN, JPN",JPN: 2020 - All-Japan Championships (5 results),Rinne Sakatani: 2021: JPN:13 / 2022: JPN:11 / 2023: JPN:11 / 2024: JPN:5 | Rin'ne Sakatani: not found 2021-2025,,,,,,
athlete_match_3453a02a47338058,high,possible_existing_athlete_match,Vitalija Pakhno,WAG,Vitalia Pakhno,UKR,0.966,"POL, UKR",POL: 2020 - Polish Championships (5 results),Vitalija Pakhno: 2021: POL:16 / 2022: POL:19 / 2023: POL:7 / 2025: POL:4 | Vitalia Pakhno: not found 2021-2025,,,,,,
athlete_match_f86709def55504fe,medium,possible_existing_athlete_match,Abu Saed Rafi,MAG,Saeed Rafi Abu,BAN,0.963,"BAN, BAN",BAN: 2020 - Voronin Cup (5 results),Abu Saed Rafi: not found 2021-2025 | Saeed Rafi Abu: not found 2021-2025,,,,,,
athlete_match_ac2a72c5ea90f46b,medium,possible_existing_athlete_match,Boris Voronko,MAG,Boriss Voronko,LAT,0.963,"LAT, LAT",LAT: 2020 - Olympic Hopes Meet (5 results),Boris Voronko: not found 2021-2025 | Boriss Voronko: not found 2021-2025,,,,,,
athlete_match_ed116e36c1b8d20f,medium,possible_existing_athlete_match,Jenna Potinja,WAG,Jenna Potinoja,FIN,0.963,"FIN, FIN",FIN: 2020 - Finnish Championships (5 results),Jenna Potinja: not found 2021-2025 | Jenna Potinoja: 2022: FIN:3,,,,,,
athlete_match_e925f89914951b4b,medium,possible_existing_athlete_match,Mélanie De Jesus Dos Santos,WAG,Melanie de Jesus dos Santos,FRA,0.963,"FRA, FRA",FRA: 2020 - French Test Meet (5 results),Mélanie De Jesus Dos Santos: 2021: FRA:9 / 2023: FRA:35 / 2024: FRA:24 | Melanie de Jesus dos Santos: 2021: FRA:15 / 2022: FRA:12,,,,,,
athlete_match_8f6b4397365735bc,medium,possible_existing_athlete_match,Yang Fanyuwei,WAG,Yang Fan Yuwei,CHN,0.963,"CHN, CHN",CHN: 2020 - Chinese Championships (5 results),Yang Fanyuwei: 2021: CHN:3 / 2022: CHN:2 / 2023: CHN:2 / 2024: CHN:7 / 2025: CHN:12 | Yang Fan Yuwei: not found 2021-2025,,,,,,
athlete_match_16b04530535bc6bd,medium,possible_existing_athlete_match,Ivan Karasev,MAG,Ivan Karasyev,RUS,0.96,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Ivan Karasev: not found 2021-2025 | Ivan Karasyev: not found 2021-2025,,,,,,
athlete_match_356159617ce2cbef,medium,possible_existing_athlete_match,Long Zhizheng,MAG,Long Zizheng,CHN,0.96,"CHN, CHN",CHN: 2020 - Chinese Championships (5 results),Long Zhizheng: 2021: CHN:5 / 2022: CHN:3 | Long Zizheng: 2021: CHN:18 / 2023: CHN:12 / 2024: CHN:11 / 2025: CHN:19,,,,,,
athlete_match_98d4824fbd308c57,medium,possible_existing_athlete_match,Martin Flores,MAG,Marti Flores,ESP,0.96,"ESP, ESP",ESP: 2020 - Mallorca Cup (5 results),Martin Flores: 2021: ESP:9 | Marti Flores: 2025: ESP:5,,,,,,
athlete_match_bf4834abaf89d71a,medium,possible_existing_athlete_match,Oliver Zavel,MAG,Oliver Zavela,USA,0.96,"USA, USA",USA: 2020 - Winter Cup Challenge (5 results),Oliver Zavel: 2023: USA:14 | Oliver Zavela: not found 2021-2025,,,,,,
athlete_match_5566796fc04a8d1b,medium,possible_existing_athlete_match,Laia Privado,WAG,Laila Privado,ESP,0.96,"ESP, ESP",ESP: 2020 - 2nd Spanish League (3 results),Laia Privado: 2021: ESP:5 / 2022: ESP:6 / 2023: ESP:6 / 2024: ESP:6 | Laila Privado: not found 2021-2025,,,,,,
athlete_match_2c61e7ff99b8ed40,medium,possible_existing_athlete_match,Morgan Jewell,WAG,Morgan Jewel,USA,0.96,"USA, USA",USA: 2020 - Brestyan's National Qualifier (5 results),Morgan Jewell: not found 2021-2025 | Morgan Jewel: not found 2021-2025,,,,,,
athlete_match_e90305e5a0aadc30,medium,possible_existing_athlete_match,Valérie Menezes-Thibault,WAG,Valerie Menezes-Thibault,CAN,0.958,"CAN, CAN",CAN: 2020 - International Gymnix (5 results),Valérie Menezes-Thibault: not found 2021-2025 | Valerie Menezes-Thibault: not found 2021-2025,,,,,,
athlete_match_830463e0fae991be,medium,possible_existing_athlete_match,Andrea Amto,MAG,Andrea Amato,ITA,0.957,"ITA, ITA",ITA: 2020 - 3rd Italian Serie A (4 results),Andrea Amto: not found 2021-2025 | Andrea Amato: 2021: ITA:8 / 2022: ITA:11 / 2023: ITA:7 / 2024: ITA:6,,,,,,
athlete_match_03dd247d90f2b37f,medium,possible_existing_athlete_match,Hugo Woxbom,MAG,Hugo Woxblom,SWE,0.957,"SWE, SWE",SWE: 2020 - Swedish Championships (1 results),Hugo Woxbom: not found 2021-2025 | Hugo Woxblom: 2021: SWE:25 / 2022: SWE:8 / 2023: SWE:26 / 2024: SWE:8 / 2025: SWE:19,,,,,,
athlete_match_972790b5ad0598ce,medium,possible_existing_athlete_match,Lliao Jialei,MAG,Liao Jialei,CHN,0.957,"CHN, CHN",CHN: 2020 - Chinese Championships (5 results),Lliao Jialei: not found 2021-2025 | Liao Jialei: 2021: CHN:3 / 2022: CHN:5 / 2023: CHN:7 / 2024: CHN:9 / 2025: CHN:5,,,,,,
athlete_match_1406f0119be98e3e,medium,possible_existing_athlete_match,Ricard Soler,MAG,Ricard Sole,ESP,0.957,"ESP, ESP",ESP: 2020 - Mallorca Cup (5 results),Ricard Soler: not found 2021-2025 | Ricard Sole: 2021: ESP:7 / 2022: ESP:2,,,,,,
athlete_match_033d676fe88739d2,medium,possible_existing_athlete_match,Alizée Letrange-Mouakit,WAG,Alizee Letrange-Mouakit,FRA,0.957,"FRA, FRA",FRA: 2020 - Coupe d'Hiver (5 results),Alizée Letrange-Mouakit: 2021: FRA:2 / 2022: FRA:5 / 2024: FRA:5 / 2025: FRA:12 | Alizee Letrange-Mouakit: not found 2021-2025,,,,,,
athlete_match_f8b9c0f79f921506,medium,possible_existing_athlete_match,Mari Irgens,WAG,Marie Irgens,NOR,0.957,"NOR, NOR",NOR: 2020 - Norwegian Junior Championships (5 results),Mari Irgens: 2021: NOR:5 | Marie Irgens: not found 2021-2025,,,,,,
athlete_match_774cf8dfda8b7e2f,medium,possible_existing_athlete_match,Marta Villar,WAG,Marta Villa,ESP,0.957,"ESP, ESP",ESP: 2020 - 2nd Spanish League (5 results),Marta Villar: not found 2021-2025 | Marta Villa: not found 2021-2025,,,,,,
athlete_match_097179e956a0cfac,medium,possible_existing_athlete_match,Anastasija Ananjeva,WAG,Anastasija Ananyeva,LAT,0.947,"LAT, LAT",LAT: 2020 - European Championships (5 results),Anastasija Ananjeva: 2022: LAT:32 / 2023: LAT:60 / 2024: LAT:40 / 2025: LAT:41 | Anastasija Ananyeva: not found 2021-2025,,,,,,
athlete_match_2aeea8494a04d506,medium,possible_existing_athlete_match,Aoka Mori,WAG,Aoika Mori,JPN,0.947,"JPN, JPN",JPN: 2020 - All-Japan Championships (5 results),Aoka Mori: 2021: JPN:13 / 2022: JPN:18 / 2023: JPN:25 | Aoika Mori: not found 2021-2025,,,,,,
athlete_match_7b7b4aff915bec6f,medium,possible_existing_athlete_match,Lisa Katharina Hill,WAG,Lisa-Katharina Hill,GER,0.947,"GER, GER",GER: 2020 - 2nd Bundesliga (1 results),Lisa Katharina Hill: 2021: GER:4 / 2022: GER:5 / 2023: GER:3 | Lisa-Katharina Hill: not found 2021-2025,,,,,,
athlete_match_0fed4dcca9c775b4,medium,possible_existing_athlete_match,Rosane Dubard-Berby,WAG,Rosane Dubard Berby,FRA,0.947,"FRA, FRA",FRA: 2020 - French Test Meet (5 results),Rosane Dubard-Berby: 2023: FRA:1 / 2024: FRA:28 / 2025: FRA:5 | Rosane Dubard Berby: 2021: FRA:21 / 2022: FRA:13,,,,,,
athlete_match_110208f9754801d7,medium,possible_existing_athlete_match,Summer van der Hurk,WAG,Summer van den Hurk,NED,0.947,"NED, NED",NED: 2020 - Create Team Cup (5 results),Summer van der Hurk: not found 2021-2025 | Summer van den Hurk: 2021: NED:20 / 2022: NED:25 / 2023: NED:5 / 2024: NED:8,,,,,,
athlete_match_e59a000e4fc2f77b,medium,possible_existing_athlete_match,Yelizaveta Hubareva,WAG,Yelyzaveta Hubareva,UKR,0.947,"UKR, UKR",UKR: 2020 - Ukrainian Championships (5 results),Yelizaveta Hubareva: 2021: UKR:56 / 2022: UKR:9 / 2023: UKR:21 / 2024: UKR:19 | Yelyzaveta Hubareva: not found 2021-2025,,,,,,
athlete_match_d2306927a1186a29,medium,possible_existing_athlete_match,Dmitriy Tsitsyura,MAG,Dmitrii Tsitsyura,RUS,0.941,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Dmitriy Tsitsyura: 2021: RUS:7 | Dmitrii Tsitsyura: not found 2021-2025,,,,,,
athlete_match_ee7a7d7a7bbeddab,medium,possible_existing_athlete_match,Hiroto Shinohara,MAG,Hirohito Shinohara,JPN,0.941,"JPN, JPN",JPN: 2020 - All-Japan Championships (1 results),Hiroto Shinohara: 2021: JPN:3 | Hirohito Shinohara: not found 2021-2025,,,,,,
athlete_match_fdbafa52c761a6af,medium,possible_existing_athlete_match,Jean Pierre Bruno,MAG,Jean-Pierre Bruno,FRA,0.941,"FRA, FRA",FRA: 2020 - Top 12 Semi-Final I (2 results); 2020 - Top 12 Series 5 (2 results),Jean Pierre Bruno: 2021: FRA:3 / 2022: FRA:8 | Jean-Pierre Bruno: not found 2021-2025,,,,,,
athlete_match_7aa853fcac29184a,medium,possible_existing_athlete_match,Nikolai Kishkilev,MAG,Nikolai Kisjkilev,RUS,0.941,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Nikolai Kishkilev: 2021: RUS:23 / 2022: RUS:15 | Nikolai Kisjkilev: not found 2021-2025,,,,,,
athlete_match_b23f6e34c5161899,medium,possible_existing_athlete_match,Li Yahui,WAG,Liu Yahui,CHN,0.941,"CHN, CHN",CHN: 2020 - Chinese Championships (5 results),Li Yahui: not found 2021-2025 | Liu Yahui: 2021: CHN:17 / 2022: CHN:5,,,,,,
athlete_match_70da422dd6aae963,medium,possible_existing_athlete_match,Uliana Kuznetsova,WAG,Ulyana Kuznetsova,RUS,0.941,"RUS, RUS",RUS: 2020 - Voronin Cup (5 results),Uliana Kuznetsova: not found 2021-2025 | Ulyana Kuznetsova: 2021: RUS:13 / 2022: RUS:5 / 2023: RUS:5,,,,,,
athlete_match_c23ba950046cd838,medium,possible_existing_athlete_match,Yella Wagenschein,WAG,Yelia Wagenschein,GER,0.941,"GER, GER",GER: 2020 - Pre-Olympic Youth Cup (5 results),Yella Wagenschein: 2021: GER:13 / 2024: GER:18 / 2025: GER:12 | Yelia Wagenschein: not found 2021-2025,,,,,,
athlete_match_da41541cec6c2b33,medium,possible_existing_athlete_match,Yuliia Kasianenko,WAG,Yuliia Kasyanenko,UKR,0.941,"UKR, UKR",UKR: 2020 - Ukrainian Youth Championships (5 results),Yuliia Kasianenko: 2021: UKR:3 / 2022: UKR:16 / 2024: UKR:1 | Yuliia Kasyanenko: not found 2021-2025,,,,,,
athlete_match_e3c4d7f0b5d56f95,medium,possible_existing_athlete_match,Aleksei Kosyanov,MAG,Aleksey Kosyanov,RUS,0.938,"RUS, RUS",RUS: 2020 - Russian Championships (5 results),Aleksei Kosyanov: 2021: RUS:14 | Aleksey Kosyanov: not found 2021-2025,,,,,,
athlete_match_7c053ce6f0b0b3f2,medium,possible_existing_athlete_match,Arkadiusz Bejger,MAG,Arkadlusz Bejger,POL,0.938,"POL, POL",POL: 2020 - Polish Championships (4 results),Arkadiusz Bejger: not found 2021-2025 | Arkadlusz Bejger: not found 2021-2025,,,,,,
athlete_match_61bc3196419089fa,medium,possible_existing_athlete_match,Kévin Antoniotti,MAG,Kevin Antoniotti,FRA,0.938,"FRA, FRA",FRA: 2020 - Top 12 Series 6 (2 results),Kévin Antoniotti: not found 2021-2025 | Kevin Antoniotti: 2021: FRA:3,,,,,,
athlete_match_758843c1fdcb5f1f,medium,possible_existing_athlete_match,Volodymyr Grybuk,MAG,Volodymyr Hrybuk,UKR,0.938,"UKR, UKR",UKR: 2020 - Ukrainian Championships (5 results),Volodymyr Grybuk: not found 2021-2025 | Volodymyr Hrybuk: 2021: UKR:7,,,,,,
athlete_match_d7d19cef6d10332a,medium,possible_existing_athlete_match,Angelina Deineka,WAG,Anhelina Deineka,UKR,0.938,"UKR, UKR",UKR: 2020 - Ukrainian Championships (1 results),Angelina Deineka: not found 2021-2025 | Anhelina Deineka: not found 2021-2025,,,,,,
athlete_match_005f9b04a7f2c302,medium,possible_existing_athlete_match,Azuki Kokufugata,WAG,Azuki Kokubugata,JPN,0.938,"JPN, JPN",JPN: 2020 - WOGA Classic (5 results),Azuki Kokufugata: 2021: JPN:10 / 2022: JPN:19 / 2023: JPN:18 / 2024: JPN:32 / 2025: JPN:24 | Azuki Kokubugata: not found 2021-2025,,,,,,
